date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-21,87,1013.29998779297,16.7523136138916,15.6000003814697
2,2024-10-21 01:00:00,90,1014.40002441406,16.3379917144775,15.3000001907349
3,2024-10-21 02:00:00,81,1014.79998779297,15.5425224304199,14.3000001907349
4,2024-10-21 03:00:00,84,1015.5,15.6984071731567,13.6999998092651
5,2024-10-21 04:00:00,86,1016.20001220703,14.9933319091797,13.3000001907349
6,2024-10-21 05:00:00,84,1016.79998779297,13.5281190872192,13.1999998092651
7,2024-10-21 06:00:00,87,1017.59997558594,14.4360666275024,13.1000003814697
8,2024-10-21 07:00:00,84,1018.29998779297,13.509256362915,13.1999998092651
9,2024-10-21 08:00:00,85,1019,12.6731996536255,12.8999996185303
10,2024-10-21 09:00:00,86,1019.70001220703,12.4450798034668,12.6999998092651
11,2024-10-21 10:00:00,86,1020.5,12.8081998825073,12.8000001907349
12,2024-10-21 11:00:00,84,1020.90002441406,12.3842639923096,13
13,2024-10-21 12:00:00,85,1021.29998779297,11.7153749465942,13
14,2024-10-21 13:00:00,84,1021.40002441406,10.8004627227783,13.1999998092651
15,2024-10-21 14:00:00,84,1021.70001220703,10.8231229782104,13.1999998092651
16,2024-10-21 15:00:00,85,1021.90002441406,10.6794195175171,13.1000003814697
17,2024-10-21 16:00:00,86,1022.29998779297,11.0421915054321,12.6999998092651
18,2024-10-21 17:00:00,85,1022.5,11.0390224456787,12.5
19,2024-10-21 18:00:00,87,1022.29998779297,9.33488082885742,12.3000001907349
20,2024-10-21 19:00:00,86,1022.40002441406,9.1923885345459,12.1000003814697
21,2024-10-21 20:00:00,84,1022.59997558594,8.26196098327637,12.1000003814697
22,2024-10-21 21:00:00,82,1022.5,6.64003038406372,12
23,2024-10-21 22:00:00,82,1022.40002441406,6.24819993972778,11.8000001907349
24,2024-10-21 23:00:00,83,1022.20001220703,5.81807565689087,11.8999996185303
25,2024-10-22,84,1022.29998779297,5.50363540649414,11.8999996185303
26,2024-10-22 01:00:00,88,1022.09997558594,4.44184637069702,11.6000003814697
27,2024-10-22 02:00:00,75,1022,5.31507301330566,11.8999996185303
28,2024-10-22 03:00:00,73,1021.90002441406,3.28937673568726,11.3999996185303
29,2024-10-22 04:00:00,89,1022,3.82883810997009,11.3999996185303
30,2024-10-22 05:00:00,82,1021.79998779297,4.57055807113647,11.1000003814697
31,2024-10-22 06:00:00,85,1022.20001220703,6,11
32,2024-10-22 07:00:00,82,1022.90002441406,7.02922487258911,11.1000003814697
33,2024-10-22 08:00:00,79,1023.70001220703,8.26196098327637,11.1999998092651
34,2024-10-22 09:00:00,81,1024.09997558594,9.90202045440674,11.3000001907349
35,2024-10-22 10:00:00,85,1024.40002441406,10.0955429077148,11.1999998092651
