date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-17,79,1010.70001220703,12.4257793426514,12.3999996185303
2,2024-10-17 01:00:00,80,1009.90002441406,12.5251750946045,12.1000003814697
3,2024-10-17 02:00:00,81,1009.5,12.0917329788208,11.5
4,2024-10-17 03:00:00,83,1009.59997558594,11.8511610031128,11
5,2024-10-17 04:00:00,84,1009.40002441406,11.9037809371948,11.1000003814697
6,2024-10-17 05:00:00,85,1009.29998779297,12.5399360656738,11.3999996185303
7,2024-10-17 06:00:00,85,1009.20001220703,11.7000007629395,12.1999998092651
8,2024-10-17 07:00:00,85,1009.29998779297,12.0220632553101,12.6999998092651
9,2024-10-17 08:00:00,86,1009.59997558594,12.2200651168823,13.8000001907349
10,2024-10-17 09:00:00,87,1010,11.5039119720459,13.8999996185303
11,2024-10-17 10:00:00,89,1010.29998779297,10.6230878829956,14.5
12,2024-10-17 11:00:00,90,1010.40002441406,9.75140953063965,15.1999998092651
13,2024-10-17 12:00:00,91,1010.90002441406,10.6480045318604,15.8000001907349
14,2024-10-17 13:00:00,91,1010.90002441406,8.63770866394043,16.6000003814697
15,2024-10-17 14:00:00,91,1011.29998779297,11.150336265564,16.3999996185303
16,2024-10-17 15:00:00,92,1011.90002441406,10.4019231796265,15.8999996185303
17,2024-10-17 16:00:00,93,1012.40002441406,9.63846492767334,16.1000003814697
18,2024-10-17 17:00:00,93,1013.20001220703,7.70259666442871,15.8999996185303
19,2024-10-17 18:00:00,93,1013.70001220703,5.2630786895752,16.1000003814697
20,2024-10-17 19:00:00,94,1014.20001220703,4.12310552597046,15.6000003814697
21,2024-10-17 20:00:00,94,1014.40002441406,4.60977220535278,15.8000001907349
22,2024-10-17 21:00:00,94,1014.59997558594,5.03289175033569,15.6000003814697
23,2024-10-17 22:00:00,94,1014.79998779297,4.39317655563354,15.6999998092651
24,2024-10-17 23:00:00,95,1014.79998779297,3.1112699508667,15.5
25,2024-10-18,95,1014.90002441406,2.35372042655945,15.1999998092651
