date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-20,74,1017.29998779297,14.469277381897,-2
2,2026-02-20 01:00:00,75,1018,11.5364637374878,-2.20000004768372
3,2026-02-20 02:00:00,75,1018.29998779297,11.738823890686,-2.29999995231628
4,2026-02-20 03:00:00,73,1018.29998779297,12.5992069244385,-2.5
5,2026-02-20 04:00:00,73,1018.09997558594,12.6372470855713,-2.59999990463257
6,2026-02-20 05:00:00,71,1018.09997558594,13.0602445602417,-2.70000004768372
7,2026-02-20 06:00:00,72,1018,13.6821050643921,-2.79999995231628
8,2026-02-20 07:00:00,73,1018.20001220703,12.1642913818359,-2.90000009536743
9,2026-02-20 08:00:00,73,1018.09997558594,12.7910127639771,-2.59999990463257
10,2026-02-20 09:00:00,72,1018,12.3975801467896,-2.29999995231628
11,2026-02-20 10:00:00,71,1017.5,12.0830459594727,-1.60000002384186
12,2026-02-20 11:00:00,72,1017.09997558594,12.059850692749,-1.10000002384186
13,2026-02-20 12:00:00,74,1016.40002441406,12.4326181411743,-0.600000023841858
14,2026-02-20 13:00:00,78,1016.09997558594,12.5514945983887,0
15,2026-02-20 14:00:00,84,1015.90002441406,12.2776222229004,0.699999988079071
16,2026-02-20 15:00:00,88,1015.20001220703,12.3004064559937,1.60000002384186
17,2026-02-20 16:00:00,91,1014.59997558594,12.7910127639771,2.59999990463257
18,2026-02-20 17:00:00,92,1013.79998779297,13.8654251098633,3.40000009536743
19,2026-02-20 18:00:00,92,1013.20001220703,14.2695474624634,3.79999995231628
20,2026-02-20 19:00:00,92,1012.40002441406,15.1162166595459,3.90000009536743
21,2026-02-20 20:00:00,92,1011.29998779297,16.1046581268311,3.79999995231628
22,2026-02-20 21:00:00,92,1010,15.8398237228394,3.90000009536743
23,2026-02-20 22:00:00,93,1009,16.5945777893066,4.19999980926514
24,2026-02-20 23:00:00,95,1007.79998779297,15.890248298645,4.59999990463257
25,2026-02-21,96,1007.40002441406,15.0748138427734,5.09999990463257
26,2026-02-21 01:00:00,97,1007.29998779297,13.7379035949707,4.90000009536743
27,2026-02-21 02:00:00,97,1007.70001220703,15.1855192184448,5.5
28,2026-02-21 03:00:00,96,1007.79998779297,14.9003353118896,5.5
29,2026-02-21 04:00:00,95,1008.40002441406,15.3117609024048,5.59999990463257
30,2026-02-21 05:00:00,94,1009.20001220703,16.1793079376221,5.59999990463257
31,2026-02-21 06:00:00,94,1010.09997558594,16.1245155334473,5.80000019073486
32,2026-02-21 07:00:00,94,1011.20001220703,15.6204996109009,5.80000019073486
33,2026-02-21 08:00:00,94,1012.09997558594,15.6000003814697,5.5
34,2026-02-21 09:00:00,95,1013,14.7003402709961,5.5
35,2026-02-21 10:00:00,95,1013.70001220703,14.6054782867432,5.40000009536743
36,2026-02-21 11:00:00,95,1014.29998779297,14.2056331634521,5.5
37,2026-02-21 12:00:00,95,1015,14.4003467559814,5.59999990463257
38,2026-02-21 13:00:00,96,1015.5,13.4093246459961,5.69999980926514
39,2026-02-21 14:00:00,96,1015.79998779297,11.065260887146,5.5
40,2026-02-21 15:00:00,96,1015.90002441406,9.80051040649414,5.30000019073486
41,2026-02-21 16:00:00,96,1016,9.02718067169189,5.40000009536743
42,2026-02-21 17:00:00,96,1016.09997558594,6.84470558166504,5.40000009536743
43,2026-02-21 18:00:00,97,1016.29998779297,8.81022167205811,5.5
44,2026-02-21 19:00:00,97,1016.29998779297,9.50157833099365,6.40000009536743
45,2026-02-21 20:00:00,98,1016,9.69999980926514,6.5
46,2026-02-21 21:00:00,99,1015.40002441406,11.3569364547729,6.80000019073486
47,2026-02-21 22:00:00,100,1014.70001220703,13.3524284362793,6.90000009536743
48,2026-02-21 23:00:00,100,1013.79998779297,13.3076848983765,7.34999990463257
49,2026-02-22,99,1012.70001220703,14.0564193725586,7.27499961853027
50,2026-02-22 01:00:00,100,1011.79998779297,14.5206747055054,7.19999980926514
51,2026-02-22 02:00:00,100,1010.95001220703,15.8372983932495,7.30000019073486
52,2026-02-22 03:00:00,100,1010.47497558594,17.5684375762939,7.09999990463257
53,2026-02-22 04:00:00,100,1009.90002441406,17.7724494934082,7.30000019073486
54,2026-02-22 05:00:00,100,1009.40002441406,17.927074432373,7
55,2026-02-22 06:00:00,100,1008.70001220703,17.3666343688965,7.19999980926514
56,2026-02-22 07:00:00,99,1008.79998779297,18.6601161956787,7.09999990463257
57,2026-02-22 08:00:00,99,1008.79998779297,19.4833278656006,7.09999990463257
58,2026-02-22 09:00:00,99,1008.90002441406,19.5920906066895,6.80000019073486
59,2026-02-22 10:00:00,99,1009.09997558594,20.2805328369141,7.30000019073486
60,2026-02-22 11:00:00,99,1009.20001220703,19.9123077392578,7.09999990463257
61,2026-02-22 12:00:00,98,1009.40002441406,20.2714099884033,7
62,2026-02-22 13:00:00,98,1009.5,19.4010314941406,7
63,2026-02-22 14:00:00,97,1010,16.804759979248,6.80000019073486
64,2026-02-22 15:00:00,97,1010.40002441406,15.9003133773804,6.80000019073486
65,2026-02-22 16:00:00,97,1010.59997558594,15.105297088623,6.59999990463257
66,2026-02-22 17:00:00,96,1010.79998779297,14.3013982772827,6.59999990463257
67,2026-02-22 18:00:00,96,1011,13.509256362915,6.5
68,2026-02-22 19:00:00,95,1011.20001220703,13.6444129943848,6.40000009536743
69,2026-02-22 20:00:00,94,1011.29998779297,13.5944843292236,6.69999980926514
70,2026-02-22 21:00:00,96,1011.09997558594,13.5059242248535,6.5
71,2026-02-22 22:00:00,98,1010.70001220703,13.7058382034302,6.5
72,2026-02-22 23:00:00,99,1010.29998779297,14.5907506942749,6.40000009536743
73,2026-02-23,100,1010.09997558594,15.4434452056885,6.09999990463257
74,2026-02-23 01:00:00,99,1009.70001220703,16.4477958679199,6.19999980926514
75,2026-02-23 02:00:00,95,1009.20001220703,17.2707843780518,6.59999990463257
76,2026-02-23 03:00:00,96,1008.70001220703,17.7991580963135,6
77,2026-02-23 04:00:00,95,1008.40002441406,18.3698120117188,5.80000019073486
78,2026-02-23 05:00:00,95,1008,18.3847770690918,5.5
79,2026-02-23 06:00:00,95,1007.90002441406,18.6461791992188,5.19999980926514
80,2026-02-23 07:00:00,95,1007.90002441406,18.6461791992188,5.19999980926514
81,2026-02-23 08:00:00,95,1008.09997558594,18.5930099487305,5.30000019073486
82,2026-02-23 09:00:00,95,1008.20001220703,18.55397605896,5.40000009536743
83,2026-02-23 10:00:00,95,1008.20001220703,18.7032089233398,5.5
84,2026-02-23 11:00:00,94,1008.20001220703,18.9113731384277,5.5
85,2026-02-23 12:00:00,94,1008.20001220703,18.9707660675049,5.59999990463257
86,2026-02-23 13:00:00,94,1008.09997558594,18.7757816314697,5.59999990463257
87,2026-02-23 14:00:00,94,1008,18.4967575073242,5.69999980926514
88,2026-02-23 15:00:00,94,1008,18.3002738952637,5.69999980926514
89,2026-02-23 16:00:00,94,1008.09997558594,18.2857875823975,5.80000019073486
90,2026-02-23 17:00:00,94,1008.20001220703,18.3002738952637,5.90000009536743
91,2026-02-23 18:00:00,94,1008.40002441406,18.2013740539551,6
92,2026-02-23 19:00:00,94,1008.70001220703,17.8619728088379,6.09999990463257
93,2026-02-23 20:00:00,94,1009,17.3046245574951,6.09999990463257
94,2026-02-23 21:00:00,93,1009.29998779297,16.7505226135254,6.19999980926514
95,2026-02-23 22:00:00,92,1009.59997558594,16.2027778625488,6.40000009536743
96,2026-02-23 23:00:00,91,1009.90002441406,15.71559715271,6.69999980926514
97,2026-02-24,90,1010.29998779297,15.0651922225952,6.80000019073486
98,2026-02-24 01:00:00,90,1010.70001220703,13.9606590270996,6.69999980926514
99,2026-02-24 02:00:00,91,1011.09997558594,12.7251720428467,6.5
100,2026-02-24 03:00:00,92,1011.5,11.6004314422607,6.30000019073486
101,2026-02-24 04:00:00,93,1011.70001220703,10.9224529266357,6.19999980926514
102,2026-02-24 05:00:00,93,1011.90002441406,10.6531686782837,6.19999980926514
103,2026-02-24 06:00:00,94,1012.09997558594,10.2883424758911,6.19999980926514
104,2026-02-24 07:00:00,95,1012.5,9.86154174804688,6.30000019073486
105,2026-02-24 08:00:00,97,1012.90002441406,9.45145416259766,6.40000009536743
106,2026-02-24 09:00:00,98,1013.09997558594,9.16787910461426,6.5
107,2026-02-24 10:00:00,99,1013.09997558594,9.14002227783203,6.59999990463257
108,2026-02-24 11:00:00,100,1012.90002441406,9.71699523925781,6.80000019073486
109,2026-02-24 12:00:00,100,1012.70001220703,10.3092193603516,7
110,2026-02-24 13:00:00,100,1012.59997558594,10.4201726913452,7.30000019073486
111,2026-02-24 14:00:00,100,1012.40002441406,10.904128074646,7.59999990463257
112,2026-02-24 15:00:00,100,1012.20001220703,11.1395692825317,8
113,2026-02-24 16:00:00,100,1011.90002441406,9.82903861999512,8.60000038146973
114,2026-02-24 17:00:00,100,1011.59997558594,8.14923286437988,9.19999980926514
115,2026-02-24 18:00:00,100,1011.40002441406,8.0081205368042,9.69999980926514
116,2026-02-24 19:00:00,100,1011.29998779297,9.46414279937744,10.1000003814697
117,2026-02-24 20:00:00,100,1011.29998779297,11.6107711791992,10.3000001907349
118,2026-02-24 21:00:00,100,1011.20001220703,12.946813583374,10.3999996185303
119,2026-02-24 22:00:00,100,1011,12.2345848083496,10.0749998092651
120,2026-02-24 23:00:00,100,1010.79998779297,10.7799787521362,9.60000038146973
121,2026-02-25,100,1010.54998779297,9.85195064544678,9.14999961853027
122,2026-02-25 01:00:00,100,1010.09997558594,10.0463924407959,9
123,2026-02-25 02:00:00,100,1009.59997558594,10.881175994873,9.10000038146973
124,2026-02-25 03:00:00,100,1009.20001220703,11.9331474304199,9.19999980926514
125,2026-02-25 04:00:00,99,1008.79998779297,13.0268955230713,9.19999980926514
126,2026-02-25 05:00:00,97,1008.5,14.2863569259644,9.19999980926514
127,2026-02-25 06:00:00,96,1008.29998779297,15.0864181518555,9.19999980926514
128,2026-02-25 07:00:00,95,1008.29998779297,15.3443803787231,9.30000019073486
129,2026-02-25 08:00:00,95,1008.40002441406,15.1489276885986,9.5
130,2026-02-25 09:00:00,94,1008.40002441406,14.7627906799316,9.69999980926514
131,2026-02-25 10:00:00,93,1008.29998779297,14.1031913757324,10
132,2026-02-25 11:00:00,92,1008.20001220703,13.1483840942383,10.3000001907349
133,2026-02-25 12:00:00,91,1008,12.2588748931885,10.6999998092651
134,2026-02-25 13:00:00,90,1007.79998779297,11.3740930557251,11.3000001907349
135,2026-02-25 14:00:00,90,1007.59997558594,10.5309076309204,11.8999996185303
136,2026-02-25 15:00:00,90,1007.59997558594,10.124228477478,12.3000001907349
137,2026-02-25 16:00:00,90,1007.79998779297,10.2941732406616,12.3000001907349
138,2026-02-25 17:00:00,91,1008.20001220703,11.0453605651855,12.1000003814697
139,2026-02-25 18:00:00,91,1008.5,12.0253896713257,11.8999996185303
140,2026-02-25 19:00:00,92,1008.59997558594,12.8316011428833,11.8000001907349
141,2026-02-25 20:00:00,92,1008.59997558594,13.6488094329834,11.8000001907349
142,2026-02-25 21:00:00,93,1008.59997558594,14.741099357605,11.6000003814697
143,2026-02-25 22:00:00,93,1008.40002441406,16.1616840362549,11.3000001907349
144,2026-02-25 23:00:00,94,1008.20001220703,17.6980228424072,10.8999996185303
145,2026-02-26,94,1008,18.7491340637207,10.5
146,2026-02-26 01:00:00,94,1008,19.1658554077148,10.1000003814697
147,2026-02-26 02:00:00,95,1008,19.0213031768799,9.80000019073486
148,2026-02-26 03:00:00,95,1008,18.8090400695801,9.5
149,2026-02-26 04:00:00,95,1007.79998779297,18.3207530975342,9.19999980926514
150,2026-02-26 05:00:00,94,1007.59997558594,17.7234306335449,9
151,2026-02-26 06:00:00,94,1007.5,17.4140739440918,8.80000019073486
152,2026-02-26 07:00:00,94,1007.5,17.5547714233398,8.60000038146973
153,2026-02-26 08:00:00,93,1007.59997558594,17.951322555542,8.5
154,2026-02-26 09:00:00,93,1007.70001220703,18.5526275634766,8.30000019073486
155,2026-02-26 10:00:00,93,1007.59997558594,19.593111038208,7.90000009536743
156,2026-02-26 11:00:00,93,1007.5,20.859769821167,7.5
157,2026-02-26 12:00:00,93,1007.5,21.6540985107422,7.09999990463257
158,2026-02-26 13:00:00,92,1007.79998779297,21.8048152923584,6.90000009536743
159,2026-02-26 14:00:00,91,1008.20001220703,21.622673034668,6.80000019073486
160,2026-02-26 15:00:00,90,1008.40002441406,20.719554901123,6.90000009536743
161,2026-02-26 16:00:00,89,1008.29998779297,18.401086807251,7.19999980926514
