date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-06,92,993.099975585938,10.1833190917969,-2.29999995231628
2,2026-02-06 01:00:00,90,993.200012207031,9.82700347900391,-1.89999997615814
3,2026-02-06 02:00:00,90,993.799987792969,9.41116428375244,-1.79999995231628
4,2026-02-06 03:00:00,92,992.799987792969,9.54253578186035,-1.5
5,2026-02-06 04:00:00,92,993,9.81274700164795,-1.29999995231628
6,2026-02-06 05:00:00,92,992.900024414062,10.2078399658203,-1
7,2026-02-06 06:00:00,92,993.400024414062,10.6677083969116,-0.899999976158142
8,2026-02-06 07:00:00,91,993.700012207031,10.647066116333,-0.800000011920929
9,2026-02-06 08:00:00,92,994,10.7786827087402,-0.699999988079071
10,2026-02-06 09:00:00,92,994.200012207031,10.1788997650146,-0.699999988079071
11,2026-02-06 10:00:00,92,994.700012207031,9.3680305480957,-0.600000023841858
12,2026-02-06 11:00:00,92,994.799987792969,9.14822387695312,-0.5
13,2026-02-06 12:00:00,92,994.700012207031,8.92692565917969,-0.400000005960464
14,2026-02-06 13:00:00,92,994.599975585938,9.06090450286865,-0.200000002980232
15,2026-02-06 14:00:00,92,994.700012207031,9.33809375762939,-0.100000001490116
16,2026-02-06 15:00:00,92,995.400024414062,9.41488170623779,0
17,2026-02-06 16:00:00,92,995.700012207031,8.86002254486084,0.100000001490116
18,2026-02-06 17:00:00,92,996.099975585938,9.14822387695312,0.200000002980232
19,2026-02-06 18:00:00,93,996.099975585938,9.33005809783936,0.200000002980232
20,2026-02-06 19:00:00,93,996.599975585938,9.51892852783203,0.200000002980232
21,2026-02-06 20:00:00,93,997,9.49210166931152,0.200000002980232
22,2026-02-06 21:00:00,93,997.700012207031,9.71287822723389,0.100000001490116
23,2026-02-06 22:00:00,93,998.099975585938,9.48103332519531,0.100000001490116
24,2026-02-06 23:00:00,93,998.5,9.58540630340576,0.200000002980232
25,2026-02-07,94,999,9.53414916992188,0.200000002980232
26,2026-02-07 01:00:00,94,999.299987792969,9.16787815093994,0.200000002980232
27,2026-02-07 02:00:00,94,999.700012207031,9.17060470581055,0.200000002980232
28,2026-02-07 03:00:00,94,1000,9.21357727050781,0.300000011920929
29,2026-02-07 04:00:00,94,1000.40002441406,9.21791744232178,0.300000011920929
30,2026-02-07 05:00:00,94,1000.79998779297,8.57029724121094,0.400000005960464
31,2026-02-07 06:00:00,95,1001.09997558594,8.34865283966064,0.600000023841858
32,2026-02-07 07:00:00,95,1001.59997558594,8.15414047241211,0.899999976158142
33,2026-02-07 08:00:00,94,1002.29998779297,8.15414047241211,1
34,2026-02-07 09:00:00,95,1003.20001220703,7.96492290496826,1.10000002384186
35,2026-02-07 10:00:00,95,1004,7.49666595458984,1.29999995231628
36,2026-02-07 11:00:00,95,1004.70001220703,6.43506002426147,1.79999995231628
37,2026-02-07 12:00:00,95,1005,6.56048774719238,2.09999990463257
