date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-30,86,1002.70001220703,12.7769327163696,-1.70000004768372
2,2026-01-30 01:00:00,86,1002.79998779297,12.909686088562,-1.89999997615814
3,2026-01-30 02:00:00,88,1002.70001220703,12.6087265014648,-1.89999997615814
4,2026-01-30 03:00:00,88,1002.5,12.7534313201904,-2
5,2026-01-30 04:00:00,88,1001.90002441406,12.6210136413574,-2.20000004768372
6,2026-01-30 05:00:00,88,1001.79998779297,12.3907222747803,-2.20000004768372
7,2026-01-30 06:00:00,88,1001.70001220703,12.5239772796631,-2.20000004768372
8,2026-01-30 07:00:00,88,1001.59997558594,12.6574087142944,-2.20000004768372
9,2026-01-30 08:00:00,88,1001.70001220703,13.026894569397,-2.20000004768372
10,2026-01-30 09:00:00,88,1001.79998779297,13.194694519043,-2.29999995231628
11,2026-01-30 10:00:00,88,1001.90002441406,13.0142230987549,-2.29999995231628
12,2026-01-30 11:00:00,87,1001.70001220703,12.8413391113281,-2.20000004768372
13,2026-01-30 12:00:00,86,1001.09997558594,12.8809938430786,-2
14,2026-01-30 13:00:00,86,1000.79998779297,12.4823875427246,-1.70000004768372
15,2026-01-30 14:00:00,85,1000.90002441406,12.083046913147,-1.39999997615814
16,2026-01-30 15:00:00,85,1001.20001220703,12.1803131103516,-1.20000004768372
17,2026-01-30 16:00:00,86,1001.20001220703,12.7455863952637,-1
18,2026-01-30 17:00:00,87,1001.20001220703,13.2883405685425,-1
19,2026-01-30 18:00:00,87,1001.29998779297,13.6000003814697,-1.10000002384186
20,2026-01-30 19:00:00,88,1001.40002441406,14.0160617828369,-1.20000004768372
21,2026-01-30 20:00:00,88,1001.59997558594,13.6473436355591,-1
22,2026-01-30 21:00:00,88,1001.79998779297,13.4825811386108,-0.800000011920929
23,2026-01-30 22:00:00,88,1001.90002441406,13.619104385376,-0.699999988079071
24,2026-01-30 23:00:00,89,1002.09997558594,13.8195514678955,-0.699999988079071
25,2026-01-31,89,1002.09997558594,13.9531354904175,-0.800000011920929
26,2026-01-31 01:00:00,90,1002,14.6239538192749,-1
27,2026-01-31 02:00:00,89,1002,14.7580480575562,-1
28,2026-01-31 03:00:00,90,1002.09997558594,14.3125820159912,-1.20000004768372
29,2026-01-31 04:00:00,90,1002.20001220703,14.3125820159912,-1.39999997615814
30,2026-01-31 05:00:00,90,1002.40002441406,14.2667446136475,-1.39999997615814
