date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-07-09,88,1018.29998779297,9.30591201782227,15.6999998092651
2,2026-07-09 01:00:00,84,1018.09997558594,6.90289783477783,15.3999996185303
3,2026-07-09 02:00:00,85,1018.40002441406,7.76659536361694,15.5
4,2026-07-09 03:00:00,81,1017.79998779297,7.35934782028198,15.5
5,2026-07-09 04:00:00,82,1017.59997558594,8.69999980926514,15.8000001907349
6,2026-07-09 05:00:00,85,1017.70001220703,8.81022167205811,15.1000003814697
7,2026-07-09 06:00:00,82,1017.90002441406,9.03382587432861,15.1999998092651
8,2026-07-09 07:00:00,82,1018.20001220703,5.96824932098389,15.5
9,2026-07-09 08:00:00,86,1018.59997558594,8.45044422149658,15.5
10,2026-07-09 09:00:00,83,1018.90002441406,8.40535545349121,15.5
11,2026-07-09 10:00:00,83,1018.90002441406,6.40312433242798,15.3999996185303
12,2026-07-09 11:00:00,81,1019,6.24259519577026,15.5
13,2026-07-09 12:00:00,81,1019,5.85234975814819,15.5
14,2026-07-09 13:00:00,86,1018.90002441406,6.77421617507935,15.6000003814697
15,2026-07-09 14:00:00,83,1019,6.94262170791626,15.6999998092651
16,2026-07-09 15:00:00,85,1019,6.720862865448,15.8000001907349
17,2026-07-09 16:00:00,84,1019,7.01783418655396,16
18,2026-07-09 17:00:00,85,1018.70001220703,6.72011947631836,15.8000001907349
19,2026-07-09 18:00:00,86,1018.5,5.57584047317505,15.8000001907349
20,2026-07-09 19:00:00,89,1018.59997558594,4.91934967041016,15.6000003814697
21,2026-07-09 20:00:00,89,1018.70001220703,4.42831802368164,15.8999996185303
22,2026-07-09 21:00:00,86,1018.59997558594,4.43846797943115,15.8999996185303
23,2026-07-09 22:00:00,87,1018.5,4.34626245498657,16.1000003814697
24,2026-07-09 23:00:00,88,1018.59997558594,4.45982027053833,16.2000007629395
25,2026-07-10,87,1018.59997558594,4.92442893981934,16.2999992370605
26,2026-07-10 01:00:00,87,1018.70001220703,4.6690468788147,16.3999996185303
27,2026-07-10 02:00:00,87,1018.59997558594,4.4553337097168,16.3999996185303
28,2026-07-10 03:00:00,87,1018.5,4.13037538528442,16.5
29,2026-07-10 04:00:00,86,1018.5,4.29534578323364,16.3999996185303
30,2026-07-10 05:00:00,86,1018.90002441406,4.02616453170776,16.3999996185303
31,2026-07-10 06:00:00,86,1019.09997558594,3.10483503341675,16.7999992370605
32,2026-07-10 07:00:00,86,1019.29998779297,3.31209921836853,17
