date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-23,54,1009.59997558594,11.4337215423584,6.5
2,2024-11-23 01:00:00,63,1010.20001220703,12.1000003814697,6.09999990463257
3,2024-11-23 02:00:00,80,1011.09997558594,11.8663396835327,5.09999990463257
4,2024-11-23 03:00:00,78,1011.59997558594,11.4284734725952,4.90000009536743
5,2024-11-23 04:00:00,81,1012,12.6146745681763,5.5
6,2024-11-23 05:00:00,77,1012.70001220703,10.5513029098511,5.40000009536743
7,2024-11-23 06:00:00,76,1012.90002441406,8.83628845214844,5.5
8,2024-11-23 07:00:00,90,1013.09997558594,7.7897367477417,4.5
9,2024-11-23 08:00:00,91,1013.79998779297,9.25904941558838,3.29999995231628
10,2024-11-23 09:00:00,91,1013.90002441406,11.5247554779053,3.40000009536743
11,2024-11-23 10:00:00,87,1014.09997558594,11.7660531997681,3.5
12,2024-11-23 11:00:00,83,1013.59997558594,11.4965200424194,3.29999995231628
13,2024-11-23 12:00:00,86,1013,12.1148662567139,3.09999990463257
14,2024-11-23 13:00:00,83,1012.5,13.3281660079956,3.70000004768372
15,2024-11-23 14:00:00,88,1011.79998779297,13.6473436355591,3.20000004768372
16,2024-11-23 15:00:00,89,1011.09997558594,15.4932241439819,2.90000009536743
17,2024-11-23 16:00:00,86,1009.70001220703,15.7079591751099,3.20000004768372
18,2024-11-23 17:00:00,89,1008.40002441406,18.0224857330322,2.70000004768372
19,2024-11-23 18:00:00,89,1006,17.2661514282227,2.79999995231628
20,2024-11-23 19:00:00,87,1004.20001220703,19.2442207336426,3.20000004768372
21,2024-11-23 20:00:00,86,1002.90002441406,20.3999996185303,3.29999995231628
22,2024-11-23 21:00:00,87,1002.20001220703,19.3372707366943,3.29999995231628
23,2024-11-23 22:00:00,90,1001.90002441406,18.2002754211426,3.70000004768372
24,2024-11-23 23:00:00,90,1001.79998779297,16.1533279418945,4.59999990463257
25,2024-11-24,91,1001.40002441406,15.8319301605225,5.5
26,2024-11-24 01:00:00,90,1001.29998779297,17.3002891540527,6.5
27,2024-11-24 02:00:00,91,1001.29998779297,17.4613857269287,6.69999980926514
28,2024-11-24 03:00:00,91,1001.29998779297,17.7792015075684,7.30000019073486
29,2024-11-24 04:00:00,92,1001.09997558594,16.4596481323242,7.5
30,2024-11-24 05:00:00,92,1000.90002441406,16.9923515319824,7.69999980926514
31,2024-11-24 06:00:00,90,1000.90002441406,18.0753974914551,8.10000038146973
32,2024-11-24 07:00:00,85,1000.90002441406,17.962739944458,8.69999980926514
33,2024-11-24 08:00:00,83,1001.20001220703,18.3847770690918,8.60000038146973
34,2024-11-24 09:00:00,81,1001.29998779297,18.4894561767578,9
35,2024-11-24 10:00:00,80,1001.5,18.9873638153076,9.30000019073486
36,2024-11-24 11:00:00,79,1001.29998779297,18.9770908355713,10
37,2024-11-24 12:00:00,78,1001.09997558594,19.597957611084,10.6999998092651
38,2024-11-24 13:00:00,78,1001,18.685022354126,11.1999998092651
39,2024-11-24 14:00:00,76,1001,19.6063766479492,11.8999996185303
40,2024-11-24 15:00:00,75,1000.79998779297,21.3845748901367,12.6000003814697
41,2024-11-24 16:00:00,76,1000.90002441406,20.2141036987305,12.3000001907349
42,2024-11-24 17:00:00,77,1001.29998779297,20.6847763061523,12.3000001907349
43,2024-11-24 18:00:00,77,1001.5,20.5056095123291,12.3000001907349
44,2024-11-24 19:00:00,76,1001.40002441406,21.1966972351074,12.6999998092651
45,2024-11-24 20:00:00,76,1001.20001220703,21.2322864532471,12.8999996185303
46,2024-11-24 21:00:00,78,1001.40002441406,21.4350185394287,12.8999996185303
47,2024-11-24 22:00:00,79,1001.29998779297,21.898401260376,12.8000001907349
48,2024-11-24 23:00:00,79,1001.09997558594,22.2326335906982,12.5
49,2024-11-25,82,1000.70001220703,20.7624664306641,11.8999996185303
50,2024-11-25 01:00:00,80,999.099975585938,21.260290145874,11.6999998092651
51,2024-11-25 02:00:00,78,999.099975585938,21.3025817871094,11.6000003814697
52,2024-11-25 03:00:00,77,998.900024414062,21.1834850311279,11.3000001907349
53,2024-11-25 04:00:00,76,998.5,20.6118907928467,11.3000001907349
54,2024-11-25 05:00:00,75,997.799987792969,21.0447120666504,11.3000001907349
55,2024-11-25 06:00:00,76,997.299987792969,20.8386669158936,11.1999998092651
56,2024-11-25 07:00:00,77,996.799987792969,20.4188632965088,11.1999998092651
57,2024-11-25 08:00:00,77,996.599975585938,20.5973300933838,11.3000001907349
58,2024-11-25 09:00:00,78,996.599975585938,20.6813926696777,11.5
59,2024-11-25 10:00:00,82,996.900024414062,20.9888076782227,11.3000001907349
60,2024-11-25 11:00:00,86,996.900024414062,19.1650733947754,11.1000003814697
61,2024-11-25 12:00:00,86,997.099975585938,18.124568939209,11.1999998092651
62,2024-11-25 13:00:00,87,997.900024414062,17.2557239532471,10.8999996185303
63,2024-11-25 14:00:00,83,998.599975585938,16.6901168823242,10.6000003814697
64,2024-11-25 15:00:00,80,999,16.227445602417,10.6999998092651
65,2024-11-25 16:00:00,81,999.799987792969,16.5012130737305,10.3000001907349
66,2024-11-25 17:00:00,83,1000.59997558594,16.4769535064697,9.89999961853027
67,2024-11-25 18:00:00,85,1001.59997558594,16.9920558929443,9.5
68,2024-11-25 19:00:00,83,1002.09997558594,17.1011695861816,9.39999961853027
69,2024-11-25 20:00:00,86,1002.5,15.890248298645,9
