date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-05-27,78,1012.5,11.7545728683472,12.3999996185303
2,2025-05-27 01:00:00,80,1012,11.8067779541016,12.1999998092651
3,2025-05-27 02:00:00,80,1011.5,11.8966379165649,12.1000003814697
4,2025-05-27 03:00:00,80,1010.79998779297,13.3154039382935,11.8000001907349
5,2025-05-27 04:00:00,83,1010.29998779297,14.615403175354,11.1999998092651
6,2025-05-27 05:00:00,84,1009.70001220703,17.4152221679688,11.5
7,2025-05-27 06:00:00,84,1009.20001220703,18.5002708435059,11.8000001907349
8,2025-05-27 07:00:00,84,1009.09997558594,19.2426605224609,12.1000003814697
9,2025-05-27 08:00:00,87,1009.59997558594,18.4114093780518,12.1000003814697
10,2025-05-27 09:00:00,88,1010.09997558594,15.9298458099365,12.1000003814697
11,2025-05-27 10:00:00,89,1010.5,13.2412233352661,12.6000003814697
12,2025-05-27 11:00:00,83,1011.09997558594,13.9204883575439,13
13,2025-05-27 12:00:00,81,1011.59997558594,12.1433115005493,12.8000001907349
14,2025-05-27 13:00:00,83,1011.90002441406,11.1400175094604,12.3999996185303
15,2025-05-27 14:00:00,83,1011.90002441406,10.2610912322998,12.1999998092651
16,2025-05-27 15:00:00,84,1012,9.12140369415283,12.1000003814697
17,2025-05-27 16:00:00,84,1012,8.48999404907227,12.3000001907349
18,2025-05-27 17:00:00,83,1011.79998779297,7.08801794052124,12.3000001907349
19,2025-05-27 18:00:00,85,1011.20001220703,5.29244756698608,12.3999996185303
20,2025-05-27 19:00:00,89,1010.70001220703,4.27200174331665,12.1999998092651
21,2025-05-27 20:00:00,92,1010.40002441406,6.8447060585022,12.5
22,2025-05-27 21:00:00,86,1009.70001220703,5.00099992752075,11.8999996185303
23,2025-05-27 22:00:00,92,1009.09997558594,6.3639612197876,11.8000001907349
24,2025-05-27 23:00:00,92,1008.40002441406,6.57647323608398,11.6000003814697
25,2025-05-28,88,1007.70001220703,6.39531087875366,11.1999998092651
26,2025-05-28 01:00:00,93,1007,6.07453680038452,11
27,2025-05-28 02:00:00,94,1006.40002441406,6.44980621337891,11.5
28,2025-05-28 03:00:00,94,1005.90002441406,12.1457815170288,12.6999998092651
29,2025-05-28 04:00:00,93,1005.79998779297,13.462911605835,12.8000001907349
30,2025-05-28 05:00:00,92,1006.09997558594,13.0942735671997,12.6000003814697
31,2025-05-28 06:00:00,91,1006.29998779297,13.2517919540405,12.6000003814697
32,2025-05-28 07:00:00,90,1006.70001220703,13.9445323944092,12.1000003814697
33,2025-05-28 08:00:00,90,1007.20001220703,14.4360656738281,11.5
34,2025-05-28 09:00:00,90,1008,12.3065032958984,11.3000001907349
35,2025-05-28 10:00:00,87,1009.20001220703,11.4756259918213,11.3999996185303
36,2025-05-28 11:00:00,90,1010,12.2918672561646,11.1000003814697
37,2025-05-28 12:00:00,88,1010.59997558594,11.7545728683472,11
38,2025-05-28 13:00:00,86,1011.5,11.6619033813477,11.1000003814697
39,2025-05-28 14:00:00,80,1012.5,11.2445545196533,11.1999998092651
40,2025-05-28 15:00:00,81,1013.40002441406,10.6075448989868,11.3000001907349
41,2025-05-28 16:00:00,80,1014.29998779297,9.85951328277588,11.3000001907349
42,2025-05-28 17:00:00,87,1015.09997558594,8.91851997375488,11.1000003814697
43,2025-05-28 18:00:00,85,1015.59997558594,8.42199516296387,11.1000003814697
44,2025-05-28 19:00:00,86,1016.20001220703,9.09725189208984,11.1000003814697
45,2025-05-28 20:00:00,86,1016.70001220703,8.38152694702148,11
46,2025-05-28 21:00:00,87,1017.29998779297,8.07217502593994,10.8999996185303
47,2025-05-28 22:00:00,84,1017.70001220703,6.37808752059937,10.8999996185303
48,2025-05-28 23:00:00,81,1018.20001220703,6.30317354202271,10.8999996185303
49,2025-05-29,82,1018.70001220703,6.60302972793579,10.6999998092651
50,2025-05-29 01:00:00,80,1018.20001220703,6.15873336791992,10.8000001907349
51,2025-05-29 02:00:00,85,1018.09997558594,5.63560104370117,10.6000003814697
52,2025-05-29 03:00:00,87,1018.79998779297,5.47813844680786,10.3000001907349
53,2025-05-29 04:00:00,88,1019,4.34626245498657,10
54,2025-05-29 05:00:00,86,1019.40002441406,3.47131109237671,9.80000019073486
55,2025-05-29 06:00:00,86,1019.79998779297,3.92045927047729,10
56,2025-05-29 07:00:00,85,1019.59997558594,3.16227769851685,10.3999996185303
57,2025-05-29 08:00:00,80,1019.70001220703,4.40454292297363,10.8999996185303
58,2025-05-29 09:00:00,80,1019.40002441406,5.39073276519775,11
59,2025-05-29 10:00:00,78,1019.29998779297,6.82422161102295,11.5
60,2025-05-29 11:00:00,79,1019.20001220703,6.94622182846069,12.1000003814697
61,2025-05-29 12:00:00,79,1018.79998779297,6.621178150177,13.1000003814697
62,2025-05-29 13:00:00,79,1018.20001220703,7.97558784484863,13.6999998092651
63,2025-05-29 14:00:00,82,1017.40002441406,8.83232688903809,13.5
