date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-18,89,1024.09997558594,9.24770259857178,2.09999990463257
2,2026-01-18 01:00:00,89,1023.79998779297,9.93680095672607,2.09999990463257
3,2026-01-18 02:00:00,87,1023.90002441406,9.36215877532959,2.59999990463257
4,2026-01-18 03:00:00,89,1023.59997558594,9.1923885345459,2.40000009536743
5,2026-01-18 04:00:00,88,1023.29998779297,9.52732944488525,2.29999995231628
6,2026-01-18 05:00:00,90,1023.5,8.0131139755249,1.89999997615814
7,2026-01-18 06:00:00,90,1023.40002441406,7.55843925476074,1.89999997615814
8,2026-01-18 07:00:00,92,1023.40002441406,7.82623815536499,1.60000002384186
9,2026-01-18 08:00:00,90,1023.5,8.9894380569458,1.70000004768372
10,2026-01-18 09:00:00,88,1023.70001220703,8.71320819854736,1.79999995231628
11,2026-01-18 10:00:00,88,1023.79998779297,7.90759086608887,1.79999995231628
12,2026-01-18 11:00:00,89,1023.29998779297,8.10246849060059,1.79999995231628
13,2026-01-18 12:00:00,91,1022.70001220703,8.20061016082764,1.10000002384186
14,2026-01-18 13:00:00,90,1022.20001220703,7.56637334823608,1
15,2026-01-18 14:00:00,92,1022.09997558594,6.82495450973511,0.699999988079071
16,2026-01-18 15:00:00,91,1021.70001220703,6.71788644790649,0.800000011920929
17,2026-01-18 16:00:00,88,1021.5,7.60591888427734,1.5
18,2026-01-18 17:00:00,86,1021.5,8.41724491119385,1.70000004768372
19,2026-01-18 18:00:00,85,1021.90002441406,8.86002254486084,1.70000004768372
20,2026-01-18 19:00:00,86,1021.90002441406,6.68505764007568,1.89999997615814
21,2026-01-18 20:00:00,87,1021.70001220703,6.93541622161865,2.09999990463257
22,2026-01-18 21:00:00,88,1021.5,6.58027362823486,2.09999990463257
23,2026-01-18 22:00:00,88,1021.20001220703,6.80073547363281,1.79999995231628
24,2026-01-18 23:00:00,89,1020.90002441406,6.31268548965454,1.5
25,2026-01-19,90,1020.70001220703,6.44437742233276,1.10000002384186
