date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-09-18,78,1006.90002441406,10.7563934326172,15.1999998092651
2,2026-09-18 01:00:00,81,1006.70001220703,11.0145359039307,15
3,2026-09-18 02:00:00,70,1006.40002441406,10.1843013763428,16
4,2026-09-18 03:00:00,84,1006.70001220703,12.2065553665161,14.3999996185303
5,2026-09-18 04:00:00,77,1006.70001220703,10.0304536819458,15.5
6,2026-09-18 05:00:00,65,1007,13.1003818511963,15.8000001907349
7,2026-09-18 06:00:00,71,1007.90002441406,13.1548480987549,15.3000001907349
8,2026-09-18 07:00:00,67,1008.20001220703,12.7141647338867,15.5
9,2026-09-18 08:00:00,69,1008.79998779297,11.7720003128052,14.8999996185303
10,2026-09-18 09:00:00,69,1009.29998779297,12.4145078659058,15.5
11,2026-09-18 10:00:00,64,1009.90002441406,12.8724508285522,16
12,2026-09-18 11:00:00,68,1010.40002441406,11.8600168228149,15.6999998092651
13,2026-09-18 12:00:00,65,1010.40002441406,12.180721282959,16
14,2026-09-18 13:00:00,65,1010.70001220703,11.6709041595459,16
15,2026-09-18 14:00:00,66,1011,11.4586210250854,16.2999992370605
16,2026-09-18 15:00:00,66,1011.5,11.6297025680542,15.8999996185303
17,2026-09-18 16:00:00,69,1011.59997558594,12.3761863708496,15.8999996185303
18,2026-09-18 17:00:00,68,1011.79998779297,13.0923643112183,15.6999998092651
19,2026-09-18 18:00:00,69,1012,13.0249757766724,15.6999998092651
20,2026-09-18 19:00:00,73,1012.09997558594,13.509256362915,15.5
21,2026-09-18 20:00:00,77,1012.20001220703,14.0246210098267,15.3000001907349
22,2026-09-18 21:00:00,78,1012.09997558594,14.0801277160645,15
23,2026-09-18 22:00:00,79,1011.90002441406,13.6213073730469,14.8999996185303
24,2026-09-18 23:00:00,81,1011.5,13.9086303710938,14.3000001907349
25,2026-09-19,81,1011.20001220703,14.447491645813,14.3000001907349
26,2026-09-19 01:00:00,82,1011.09997558594,15.1604747772217,14.8000001907349
27,2026-09-19 02:00:00,85,1010.90002441406,14.3756742477417,14.5
28,2026-09-19 03:00:00,85,1010.70001220703,15.6028842926025,15.1000003814697
29,2026-09-19 04:00:00,87,1010.79998779297,15.8795461654663,15.3000001907349
30,2026-09-19 05:00:00,87,1010.79998779297,16.0112457275391,15.3999996185303
31,2026-09-19 06:00:00,89,1011,15.6646099090576,15.1999998092651
32,2026-09-19 07:00:00,89,1011.40002441406,15.6732244491577,15.3999996185303
33,2026-09-19 08:00:00,89,1011.79998779297,15.6540727615356,15.5
34,2026-09-19 09:00:00,87,1012,16.9799880981445,16.1000003814697
35,2026-09-19 10:00:00,87,1012.09997558594,16.2689895629883,16.2000007629395
36,2026-09-19 11:00:00,86,1012.20001220703,18.7768478393555,16.7000007629395
37,2026-09-19 12:00:00,87,1012.40002441406,17.6867179870605,16.8999996185303
38,2026-09-19 13:00:00,85,1012.5,18.0648822784424,17.5
39,2026-09-19 14:00:00,82,1012.40002441406,17.7428855895996,17.7999992370605
40,2026-09-19 15:00:00,83,1012.70001220703,17.7341480255127,17.7999992370605
41,2026-09-19 16:00:00,84,1012.70001220703,17.9738693237305,17.7999992370605
42,2026-09-19 17:00:00,84,1012.90002441406,16.5604953765869,17.7999992370605
43,2026-09-19 18:00:00,84,1013.20001220703,15.8218212127686,17.7999992370605
44,2026-09-19 19:00:00,85,1013.40002441406,16.7430572509766,17.8999996185303
45,2026-09-19 20:00:00,87,1013.29998779297,17.6640872955322,17.7999992370605
46,2026-09-19 21:00:00,89,1013.5,14.897650718689,17.5
47,2026-09-19 22:00:00,70,1014.20001220703,11,18
48,2026-09-19 23:00:00,71,1014.59997558594,12.2331514358521,17.7999992370605
49,2026-09-20,69,1014.79998779297,14.1598024368286,17.3999996185303
50,2026-09-20 01:00:00,69,1015,13.3540258407593,16.7999992370605
51,2026-09-20 02:00:00,68,1015.20001220703,13.4014911651611,16.6000003814697
52,2026-09-20 03:00:00,68,1015.40002441406,14.2126703262329,16.3999996185303
53,2026-09-20 04:00:00,69.25,1015.29998779297,13.9612598419189,16.125
54,2026-09-20 05:00:00,74,1015.30004882812,13.4516372680664,15.3999996185303
55,2026-09-20 06:00:00,68.25,1015.22503662109,13.5110006332397,15.7500009536743
56,2026-09-20 07:00:00,79,1015.79998779297,16.918924331665,14.1999998092651
57,2026-09-20 08:00:00,73,1015.90002441406,16.824089050293,14.5
58,2026-09-20 09:00:00,75,1016.59997558594,17.7132720947266,13.6000003814697
59,2026-09-20 10:00:00,77,1017.29998779297,18.0737361907959,13.1999998092651
60,2026-09-20 11:00:00,80,1018.20001220703,18.2693729400635,12.6999998092651
61,2026-09-20 12:00:00,84,1019.29998779297,17.951322555542,12.6000003814697
62,2026-09-20 13:00:00,85,1019.79998779297,16.2585372924805,12.6000003814697
63,2026-09-20 14:00:00,75,1020.29998779297,17.2626762390137,13.8000001907349
64,2026-09-20 15:00:00,70,1020.90002441406,17.3994255065918,14.5
65,2026-09-20 16:00:00,69,1021.79998779297,17.670597076416,14.1999998092651
66,2026-09-20 17:00:00,72,1022.5,17.1540088653564,13.8000001907349
67,2026-09-20 18:00:00,74,1023.29998779297,15.8145503997803,13.6000003814697
68,2026-09-20 19:00:00,71,1024.30004882812,16.060510635376,14
69,2026-09-20 20:00:00,67,1024.69995117188,15.7435703277588,14.3999996185303
