date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-15,83,1011.59997558594,13.2638607025146,12.5
2,2026-06-15 01:00:00,83,1011.09997558594,13.6605272293091,12.5
3,2026-06-15 02:00:00,85,1011.09997558594,12.6605682373047,12
4,2026-06-15 03:00:00,84,1010.79998779297,14.3282928466797,11.8000001907349
5,2026-06-15 04:00:00,82,1011.09997558594,11.4808530807495,11.6999998092651
6,2026-06-15 05:00:00,80,1011.70001220703,12.3328828811646,11.5
7,2026-06-15 06:00:00,76,1011.90002441406,13.1400156021118,11.3999996185303
8,2026-06-15 07:00:00,80,1012.09997558594,13.1654853820801,11.1999998092651
9,2026-06-15 08:00:00,81,1012.5,13.2653694152832,10.8999996185303
10,2026-06-15 09:00:00,74,1013.09997558594,12.7283143997192,11.5
11,2026-06-15 10:00:00,76,1013.70001220703,11.9402685165405,11.5
12,2026-06-15 11:00:00,73,1013.90002441406,12.4197425842285,11.5
13,2026-06-15 12:00:00,70,1013.90002441406,12.1938514709473,11.8000001907349
14,2026-06-15 13:00:00,69,1014.20001220703,11.3463649749756,12.1000003814697
15,2026-06-15 14:00:00,70,1014.29998779297,8.72353172302246,12.3000001907349
16,2026-06-15 15:00:00,63,1014.70001220703,9.4868335723877,12.3000001907349
17,2026-06-15 16:00:00,70,1014.70001220703,9.29623603820801,12.1000003814697
18,2026-06-15 17:00:00,66,1014.5,8.23650360107422,12.3000001907349
19,2026-06-15 18:00:00,74,1014.5,8.88369274139404,12
20,2026-06-15 19:00:00,66,1014.5,7.49466514587402,12.1000003814697
21,2026-06-15 20:00:00,72,1014.5,6.71192979812622,12
22,2026-06-15 21:00:00,68,1014.29998779297,5.88217639923096,12.1000003814697
23,2026-06-15 22:00:00,65,1014.40002441406,6.04152297973633,12
24,2026-06-15 23:00:00,64,1014.29998779297,5.29244756698608,12
25,2026-06-16,64,1014.20001220703,4.77598142623901,12
26,2026-06-16 01:00:00,69,1013.90002441406,4.2953462600708,11.8999996185303
27,2026-06-16 02:00:00,66,1013.70001220703,3.93954300880432,11.8999996185303
28,2026-06-16 03:00:00,71,1013.59997558594,3.3105890750885,11.8999996185303
29,2026-06-16 04:00:00,64,1013.59997558594,2.54950976371765,11.8000001907349
30,2026-06-16 05:00:00,69,1013.5,1.94164884090424,11.8000001907349
31,2026-06-16 06:00:00,67,1013.29998779297,0.640312433242798,11.8999996185303
32,2026-06-16 07:00:00,66,1013.29998779297,0.100000001490116,11.8999996185303
33,2026-06-16 08:00:00,68,1013.29998779297,0.781024992465973,12
34,2026-06-16 09:00:00,72,1013.59997558594,0.31622776389122,12.1000003814697
35,2026-06-16 10:00:00,72,1013.90002441406,0.223606809973717,12.1999998092651
36,2026-06-16 11:00:00,65,1014.09997558594,1.1401754617691,12.3999996185303
37,2026-06-16 12:00:00,68,1014.29998779297,1.9104973077774,12.5
38,2026-06-16 13:00:00,67,1014.5,2.43310499191284,12.6000003814697
39,2026-06-16 14:00:00,68,1014.59997558594,2.70000004768372,12.6999998092651
