date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-02,99,1029.19995117188,4.34165859222412,0.100000001490116
2,2025-02-02 01:00:00,100,1028.5,4.11460828781128,-0.600000023841858
3,2025-02-02 02:00:00,100,1028.69995117188,3.84707689285278,-0.899999976158142
4,2025-02-02 03:00:00,100,1028.30004882812,4.27551126480103,-1.10000002384186
5,2025-02-02 04:00:00,100,1027.5,3.68781781196594,-1
6,2025-02-02 05:00:00,100,1027.40002441406,3.5355339050293,-1.10000002384186
7,2025-02-02 06:00:00,100,1027.30004882812,3.90128207206726,-1.5
8,2025-02-02 07:00:00,100,1027.30004882812,3.70135116577148,-1.60000002384186
9,2025-02-02 08:00:00,100,1027,4.01123428344727,-1.79999995231628
10,2025-02-02 09:00:00,100,1026.69995117188,4.55411911010742,-1.60000002384186
11,2025-02-02 10:00:00,100,1026.5,4.01621723175049,-2
12,2025-02-02 11:00:00,100,1026.5,4.01621723175049,-1.89999997615814
13,2025-02-02 12:00:00,95,1026.40002441406,3.99249291419983,-1.29999995231628
14,2025-02-02 13:00:00,88,1026.19995117188,3.92173433303833,-0.400000005960464
15,2025-02-02 14:00:00,85,1026,3.62491369247437,0.300000011920929
16,2025-02-02 15:00:00,83,1026.09997558594,3.40000009536743,0.699999988079071
17,2025-02-02 16:00:00,80,1026.30004882812,3.3015148639679,0.899999976158142
18,2025-02-02 17:00:00,81,1026.30004882812,3.66196656227112,0.899999976158142
19,2025-02-02 18:00:00,81,1026.40002441406,4.32666158676147,0.600000023841858
20,2025-02-02 19:00:00,84,1026.40002441406,5.00899171829224,0.300000011920929
21,2025-02-02 20:00:00,85,1026.69995117188,5.04479932785034,0
22,2025-02-02 21:00:00,92,1026.90002441406,4.80000019073486,-0.400000005960464
23,2025-02-02 22:00:00,96,1027,4.71699047088623,-1
24,2025-02-02 23:00:00,100,1027.19995117188,3.92937660217285,-0.899999976158142
25,2025-02-03,100,1027,3.8327534198761,-1
26,2025-02-03 01:00:00,100,1026.59997558594,4.20118999481201,-1.29999995231628
27,2025-02-03 02:00:00,100,1026.19995117188,5.42309904098511,-0.800000011920929
28,2025-02-03 03:00:00,100,1026.30004882812,5.12445116043091,-1.60000002384186
29,2025-02-03 04:00:00,100,1026.69995117188,4.47772264480591,-2.79999995231628
30,2025-02-03 05:00:00,100,1026.5,4.33243560791016,-2.5
31,2025-02-03 06:00:00,100,1026.59997558594,4.06078815460205,-2.70000004768372
32,2025-02-03 07:00:00,100,1027,4.07921552658081,-3
33,2025-02-03 08:00:00,100,1027.30004882812,4.37378549575806,-3.09999990463257
34,2025-02-03 09:00:00,100,1027.19995117188,5.02891635894775,-3
35,2025-02-03 10:00:00,100,1027.30004882812,5.0990195274353,-2.70000004768372
36,2025-02-03 11:00:00,99,1026.80004882812,6.05392408370972,-2.40000009536743
37,2025-02-03 12:00:00,95,1026.59997558594,5.63648796081543,-1.79999995231628
38,2025-02-03 13:00:00,91,1026.5,5.59464025497437,-1.10000002384186
