date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-08,71,1028.5,2.71661567687988,5.5
2,2025-04-08 01:00:00,74,1028.80004882812,3.12569975852966,5.5
3,2025-04-08 02:00:00,80,1028.80004882812,3.09999990463257,5.5
4,2025-04-08 03:00:00,80,1028.80004882812,2.64764022827148,5.40000009536743
5,2025-04-08 04:00:00,81,1028.59997558594,2.43515920639038,5.30000019073486
6,2025-04-08 05:00:00,81,1028.80004882812,1.93132078647614,5.30000019073486
7,2025-04-08 06:00:00,81,1028.80004882812,1.39999997615814,5.30000019073486
8,2025-04-08 07:00:00,82,1028.90002441406,1.38924443721771,5.40000009536743
9,2025-04-08 08:00:00,80,1029.40002441406,0.721110284328461,5.40000009536743
10,2025-04-08 09:00:00,80,1029.69995117188,0.36055514216423,5.5
11,2025-04-08 10:00:00,80,1030,0.800000011920929,5.5
12,2025-04-08 11:00:00,81,1029.80004882812,1.42126703262329,5.59999990463257
13,2025-04-08 12:00:00,83,1029.5,2.45967483520508,5.69999980926514
14,2025-04-08 13:00:00,86,1029.09997558594,3.38378500938416,5.69999980926514
15,2025-04-08 14:00:00,87,1028.5,4.12310552597046,5.69999980926514
16,2025-04-08 15:00:00,89,1028.09997558594,4.85077333450317,5.69999980926514
17,2025-04-08 16:00:00,90,1027.59997558594,4.92544412612915,5.80000019073486
18,2025-04-08 17:00:00,91,1027.30004882812,4.7675986289978,5.59999990463257
19,2025-04-08 18:00:00,91,1027.19995117188,4.91629934310913,5.69999980926514
20,2025-04-08 19:00:00,91,1027.09997558594,4.60434579849243,5.90000009536743
21,2025-04-08 20:00:00,91,1027,4.58911752700806,6
22,2025-04-08 21:00:00,91,1026.80004882812,4.72969341278076,6
23,2025-04-08 22:00:00,91,1026.69995117188,4.7675986289978,5.90000009536743
24,2025-04-08 23:00:00,93,1026.40002441406,4.82597160339355,5.5
25,2025-04-09,92,1026.09997558594,4.5,5.09999990463257
26,2025-04-09 01:00:00,91,1025.69995117188,4.58911752700806,5.69999980926514
27,2025-04-09 02:00:00,91,1025.59997558594,5.34883165359497,5.59999990463257
28,2025-04-09 03:00:00,88,1025.30004882812,6.35688591003418,6
29,2025-04-09 04:00:00,90,1025.09997558594,6.98570013046265,6
30,2025-04-09 05:00:00,88,1025.30004882812,7.52396154403687,5.30000019073486
31,2025-04-09 06:00:00,89,1025.69995117188,7.35527038574219,4.90000009536743
32,2025-04-09 07:00:00,83,1026.09997558594,6.70820379257202,5.30000019073486
33,2025-04-09 08:00:00,79,1026.5,6.76830816268921,5.59999990463257
34,2025-04-09 09:00:00,83,1026.80004882812,5.38516473770142,5.59999990463257
35,2025-04-09 10:00:00,81,1026.80004882812,5.30094337463379,5.59999990463257
36,2025-04-09 11:00:00,85,1026.90002441406,7.97558784484863,5.80000019073486
37,2025-04-09 12:00:00,84,1026.59997558594,6.32534599304199,5.90000009536743
38,2025-04-09 13:00:00,86,1026.59997558594,7.21387529373169,6.09999990463257
39,2025-04-09 14:00:00,85,1026.40002441406,7.28011035919189,6.19999980926514
40,2025-04-09 15:00:00,84,1026.19995117188,7.59275960922241,6.19999980926514
41,2025-04-09 16:00:00,85,1026,7.38782739639282,6.19999980926514
42,2025-04-09 17:00:00,87,1025.69995117188,8.02807521820068,6.30000019073486
43,2025-04-09 18:00:00,85,1025.90002441406,7.63675355911255,6.59999990463257
44,2025-04-09 19:00:00,88,1026.30004882812,7.35390996932983,6.40000009536743
45,2025-04-09 20:00:00,88,1026.5,8.1215763092041,6
46,2025-04-09 21:00:00,87,1026.5,6.68505764007568,6.09999990463257
47,2025-04-09 22:00:00,90,1026.40002441406,5.24785661697388,6
48,2025-04-09 23:00:00,87,1026.40002441406,3.39705753326416,5.90000009536743
49,2025-04-10,89,1026.5,3.96232271194458,6.09999990463257
50,2025-04-10 01:00:00,88,1026.59997558594,6.88767004013062,5.5
51,2025-04-10 02:00:00,88,1026.30004882812,5.79827547073364,5.90000009536743
52,2025-04-10 03:00:00,87,1026.80004882812,7.04911375045776,5.69999980926514
53,2025-04-10 04:00:00,83,1026.80004882812,7.04911375045776,5.69999980926514
54,2025-04-10 05:00:00,78,1026.59997558594,7.24016571044922,5.90000009536743
55,2025-04-10 06:00:00,83,1026.69995117188,7.65506362915039,5.90000009536743
56,2025-04-10 07:00:00,84,1026.90002441406,7.96303939819336,5.80000019073486
57,2025-04-10 08:00:00,84,1027.19995117188,7.48130989074707,6
58,2025-04-10 09:00:00,83,1027.40002441406,7.73369264602661,6
59,2025-04-10 10:00:00,84,1027.5,8.49588108062744,5.90000009536743
60,2025-04-10 11:00:00,83,1027.19995117188,8.41724491119385,5.80000019073486
61,2025-04-10 12:00:00,81,1027,8.77838230133057,5.90000009536743
62,2025-04-10 13:00:00,81,1026.5,8.83911800384521,6.09999990463257
63,2025-04-10 14:00:00,82,1026.09997558594,9.02718067169189,6.09999990463257
64,2025-04-10 15:00:00,83,1025.69995117188,9.51314926147461,6.09999990463257
65,2025-04-10 16:00:00,85,1025.40002441406,9.94032192230225,6.09999990463257
66,2025-04-10 17:00:00,86,1024.90002441406,10.1548023223877,6
67,2025-04-10 18:00:00,91,1024.5,10.6850366592407,6.19999980926514
68,2025-04-10 19:00:00,88,1024.59997558594,11.1825761795044,6
69,2025-04-10 20:00:00,83,1024.30004882812,10.4316825866699,6.30000019073486
70,2025-04-10 21:00:00,76,1024.09997558594,10.547511100769,5.80000019073486
71,2025-04-10 22:00:00,82,1023.59997558594,11.3225440979004,5.90000009536743
72,2025-04-10 23:00:00,89,1022.79998779297,11.7477655410767,5.90000009536743
73,2025-04-11,90,1022.20001220703,12.5159893035889,5.90000009536743
74,2025-04-11 01:00:00,89,1021.59997558594,13.3221616744995,6.19999980926514
75,2025-04-11 02:00:00,90,1021,13.6693077087402,6.69999980926514
76,2025-04-11 03:00:00,88,1020.59997558594,13.851354598999,7.40000009536743
77,2025-04-11 04:00:00,87,1020,13.281566619873,8.10000038146973
78,2025-04-11 05:00:00,87,1019.40002441406,12.445481300354,8.60000038146973
79,2025-04-11 06:00:00,87,1019.20001220703,12.8565158843994,8.69999980926514
80,2025-04-11 07:00:00,87,1019.20001220703,12.3328828811646,8.80000019073486
81,2025-04-11 08:00:00,87,1019.29998779297,12.4257793426514,8.69999980926514
82,2025-04-11 09:00:00,87,1019.5,12.8724508285522,8.60000038146973
83,2025-04-11 10:00:00,88,1019.59997558594,12.5992069244385,8.5
84,2025-04-11 11:00:00,90,1019.79998779297,11.7592515945435,8.39999961853027
85,2025-04-11 12:00:00,91,1019.90002441406,11.1126050949097,8.30000019073486
86,2025-04-11 13:00:00,92,1019.90002441406,10.8189649581909,8.30000019073486
87,2025-04-11 14:00:00,92,1019.90002441406,10.7814655303955,8.30000019073486
88,2025-04-11 15:00:00,92,1019.90002441406,10.6400194168091,8.39999961853027
89,2025-04-11 16:00:00,92,1019.79998779297,10.3812322616577,8.39999961853027
90,2025-04-11 17:00:00,91,1019.79998779297,10.0801792144775,8.5
91,2025-04-11 18:00:00,91,1019.70001220703,9.66074562072754,8.60000038146973
92,2025-04-11 19:00:00,91,1019.70001220703,8.90505504608154,8.80000019073486
93,2025-04-11 20:00:00,90,1019.59997558594,7.9611554145813,9
94,2025-04-11 21:00:00,90,1019.5,7.20069456100464,9.19999980926514
95,2025-04-11 22:00:00,90,1019.29998779297,6.80073547363281,9.19999980926514
96,2025-04-11 23:00:00,90,1019.09997558594,6.82641935348511,9.10000038146973
97,2025-04-12,90,1018.79998779297,7.1112585067749,9
98,2025-04-12 01:00:00,90,1018.40002441406,7.34370470046997,9
99,2025-04-12 02:00:00,91,1018,7.45452928543091,8.89999961853027
100,2025-04-12 03:00:00,91,1017.59997558594,7.45452928543091,8.89999961853027
101,2025-04-12 04:00:00,91,1017.40002441406,7.24430799484253,8.80000019073486
102,2025-04-12 05:00:00,91,1017.20001220703,6.82641935348511,8.69999980926514
103,2025-04-12 06:00:00,91,1017.09997558594,6.44980621337891,8.69999980926514
104,2025-04-12 07:00:00,91,1017.09997558594,6.1131010055542,8.60000038146973
105,2025-04-12 08:00:00,92,1017.29998779297,5.94810914993286,8.60000038146973
106,2025-04-12 09:00:00,91,1017.20001220703,5.94053888320923,8.80000019073486
107,2025-04-12 10:00:00,89,1016.79998779297,5.90338850021362,9.5
108,2025-04-12 11:00:00,86,1016.29998779297,5.68506813049316,10.3999996185303
109,2025-04-12 12:00:00,84,1015.70001220703,5.12249946594238,11.3999996185303
110,2025-04-12 13:00:00,84,1015,4.06078815460205,12.3000001907349
111,2025-04-12 14:00:00,86,1014.20001220703,2.66270542144775,13.3000001907349
112,2025-04-12 15:00:00,87,1013.40002441406,1.20415949821472,14
113,2025-04-12 16:00:00,86,1012.59997558594,1.66433167457581,14.3000001907349
114,2025-04-12 17:00:00,85,1011.90002441406,4.27200174331665,14.3999996185303
115,2025-04-12 18:00:00,84,1011.20001220703,6.45135641098022,14.6000003814697
116,2025-04-12 19:00:00,83,1010.59997558594,8.1412525177002,15.1000003814697
117,2025-04-12 20:00:00,82,1010.09997558594,9.74525547027588,15.6000003814697
118,2025-04-12 21:00:00,81,1009.59997558594,11.0344915390015,16
119,2025-04-12 22:00:00,79,1008.90002441406,11.5208511352539,16.2000007629395
120,2025-04-12 23:00:00,77,1008.09997558594,11.5412302017212,16.2000007629395
121,2025-04-13,76,1007.5,11.6619033813477,16.2000007629395
122,2025-04-13 01:00:00,77,1006.90002441406,4.20118999481201,11.8999996185303
123,2025-04-13 02:00:00,78,1006.09997558594,5.17397356033325,12.3999996185303
124,2025-04-13 03:00:00,78,1005.5,6.08769226074219,12.8000001907349
125,2025-04-13 04:00:00,78,1005,6.93108940124512,13
126,2025-04-13 05:00:00,79,1004.70001220703,7.70778846740723,13
127,2025-04-13 06:00:00,79,1004.29998779297,8.2024393081665,12.8999996185303
128,2025-04-13 07:00:00,79,1003.79998779297,8.55628395080566,12.6000003814697
129,2025-04-13 08:00:00,79,1003.40002441406,8.76812362670898,12.1000003814697
130,2025-04-13 09:00:00,79,1002.90002441406,8.55628395080566,12.1999998092651
131,2025-04-13 10:00:00,78,1002.5,7.71556854248047,13.1999998092651
132,2025-04-13 11:00:00,77,1002.09997558594,6.60681438446045,14.6000003814697
133,2025-04-13 12:00:00,76,1001.79998779297,5.64003562927246,15.8999996185303
134,2025-04-13 13:00:00,77,1001.59997558594,5.38144969940186,16.7999992370605
135,2025-04-13 14:00:00,78,1001.5,5.39073276519775,17.5
136,2025-04-13 15:00:00,81,1001.5,4.60977220535278,17.7999992370605
137,2025-04-13 16:00:00,86,1001.5,2.37697291374207,17.6000003814697
138,2025-04-13 17:00:00,91,1001.59997558594,3.75765895843506,16.8999996185303
139,2025-04-13 18:00:00,95,1001.59997558594,6.09999990463257,16.2000007629395
140,2025-04-13 19:00:00,95,1001.59997558594,6.05309820175171,15.3999996185303
141,2025-04-13 20:00:00,94,1001.70001220703,4.73814296722412,14.6000003814697
142,2025-04-13 21:00:00,93,1001.70001220703,3.4785053730011,13.8999996185303
143,2025-04-13 22:00:00,93,1001.70001220703,3.36005973815918,13.5
144,2025-04-13 23:00:00,94,1001.59997558594,4.85077333450317,13.1999998092651
145,2025-04-14,94,1001.59997558594,6.60075712203979,13
146,2025-04-14 01:00:00,94,1001.5,7.53259611129761,12.6999998092651
147,2025-04-14 02:00:00,95,1001.40002441406,8.24621105194092,12.3999996185303
148,2025-04-14 03:00:00,95,1001.40002441406,8.82553100585938,12.1000003814697
149,2025-04-14 04:00:00,96,1001.5,9.09999942779541,11.8000001907349
150,2025-04-14 05:00:00,96,1001.59997558594,9.12852668762207,11.5
151,2025-04-14 06:00:00,96,1001.90002441406,8.89999961853027,11.3999996185303
152,2025-04-14 07:00:00,94,1002.29998779297,8.31925487518311,11.5
153,2025-04-14 08:00:00,92,1002.70001220703,7.56439018249512,11.8000001907349
