date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-11,97,1012.20001220703,9.84885787963867,8
2,2026-03-11 01:00:00,98,1011.09997558594,10.6512908935547,8.30000019073486
3,2026-03-11 02:00:00,97,1010.70001220703,13.6458778381348,8.10000038146973
4,2026-03-11 03:00:00,96,1010.40002441406,13.0172967910767,8.10000038146973
5,2026-03-11 04:00:00,94,1009.90002441406,13.0678987503052,7.59999990463257
6,2026-03-11 05:00:00,94,1009.40002441406,13.7786064147949,7.09999990463257
7,2026-03-11 06:00:00,95,1008.70001220703,14.1650981903076,7.19999980926514
8,2026-03-11 07:00:00,94,1008,14.8788433074951,7.40000009536743
9,2026-03-11 08:00:00,92,1007.59997558594,15.1343975067139,7.5
10,2026-03-11 09:00:00,91,1007.29998779297,14.9682998657227,7.90000009536743
11,2026-03-11 10:00:00,91,1006.90002441406,15.1009931564331,8.19999980926514
12,2026-03-11 11:00:00,90,1006.40002441406,15.6236991882324,8.5
13,2026-03-11 12:00:00,91,1006.09997558594,14.1439027786255,8.69999980926514
14,2026-03-11 13:00:00,93,1005.70001220703,15.7813186645508,8.60000038146973
15,2026-03-11 14:00:00,95,1006,12.9634094238281,7.40000009536743
16,2026-03-11 15:00:00,96,1006.90002441406,12.1334247589111,7
17,2026-03-11 16:00:00,94,1007.79998779297,11.8999996185303,6.80000019073486
18,2026-03-11 17:00:00,93,1008.90002441406,12.3016262054443,6.5
19,2026-03-11 18:00:00,92,1009.90002441406,12.1999998092651,6.40000009536743
20,2026-03-11 19:00:00,91,1010.79998779297,11.4004383087158,6.30000019073486
21,2026-03-11 20:00:00,91,1011.79998779297,11.7068357467651,6.40000009536743
22,2026-03-11 21:00:00,91,1012.5,12.007080078125,6.59999990463257
23,2026-03-11 22:00:00,89,1013.40002441406,11.6914501190186,6.59999990463257
24,2026-03-11 23:00:00,89,1014,11.3547344207764,6.40000009536743
25,2026-03-12,89,1014.5,11.9012613296509,6.30000019073486
26,2026-03-12 01:00:00,89,1014.79998779297,12.0307931900024,6.09999990463257
27,2026-03-12 02:00:00,89,1015.5,11.9364986419678,6
28,2026-03-12 03:00:00,89,1015.59997558594,12.042010307312,6.19999980926514
29,2026-03-12 04:00:00,89,1015.70001220703,12.798828125,6.19999980926514
30,2026-03-12 05:00:00,89,1015.90002441406,13.6029405593872,6
31,2026-03-12 06:00:00,90,1016,13.7767925262451,5.40000009536743
32,2026-03-12 07:00:00,90,1016.40002441406,13.7200574874878,5.40000009536743
