date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-03-23,78,1006.70001220703,15.8911924362183,5.5
2,2025-03-23 01:00:00,78,1005.70001220703,15.4870920181274,5.30000019073486
3,2025-03-23 02:00:00,78,1005.29998779297,15.1608047485352,5.30000019073486
4,2025-03-23 03:00:00,79,1005.09997558594,14.9723072052002,5.19999980926514
5,2025-03-23 04:00:00,80,1005,13.2196826934814,5.30000019073486
6,2025-03-23 05:00:00,81,1004.70001220703,13.3240385055542,5.40000009536743
7,2025-03-23 06:00:00,80,1005.09997558594,11.5801553726196,5.40000009536743
8,2025-03-23 07:00:00,80,1005.20001220703,11.9100790023804,5.69999980926514
9,2025-03-23 08:00:00,80,1005.59997558594,9.97296333312988,5.90000009536743
10,2025-03-23 09:00:00,79,1006,10.3730421066284,6.30000019073486
11,2025-03-23 10:00:00,79,1006.29998779297,10.1843013763428,6.90000009536743
12,2025-03-23 11:00:00,80,1006.20001220703,10.5990571975708,7.80000019073486
13,2025-03-23 12:00:00,82,1006.09997558594,10.4923782348633,8.5
14,2025-03-23 13:00:00,78,1006,10.1788997650146,9.5
15,2025-03-23 14:00:00,78,1006.09997558594,8.66833305358887,10.1000003814697
16,2025-03-23 15:00:00,80,1006.29998779297,7.18470573425293,10.6000003814697
17,2025-03-23 16:00:00,82,1006.40002441406,6.26498222351074,11.3999996185303
18,2025-03-23 17:00:00,83,1006.70001220703,6.02992534637451,11.8999996185303
19,2025-03-23 18:00:00,85,1007.09997558594,5.28866672515869,11.8000001907349
20,2025-03-23 19:00:00,85,1007.5,4.60977220535278,11.8999996185303
21,2025-03-23 20:00:00,87,1007.70001220703,5.60802984237671,11.5
22,2025-03-23 21:00:00,89,1008.29998779297,5.80344772338867,9.69999980926514
23,2025-03-23 22:00:00,89,1008.59997558594,5.4341516494751,9.69999980926514
24,2025-03-23 23:00:00,91,1009.09997558594,3.91152167320251,8.60000038146973
25,2025-03-24,92,1009.09997558594,3.23882699012756,8.39999961853027
26,2025-03-24 01:00:00,92,1008.90002441406,2.74590611457825,8.89999961853027
27,2025-03-24 02:00:00,93,1009.20001220703,3.74432873725891,7.80000019073486
28,2025-03-24 03:00:00,93,1009.40002441406,3.25576424598694,7.5
29,2025-03-24 04:00:00,94,1009.79998779297,3.22490310668945,6.69999980926514
30,2025-03-24 05:00:00,94,1010.09997558594,4.11460828781128,6.40000009536743
31,2025-03-24 06:00:00,94,1010.59997558594,4.16773319244385,6.30000019073486
32,2025-03-24 07:00:00,94,1011.29998779297,4.74341630935669,5.19999980926514
33,2025-03-24 08:00:00,93,1012.09997558594,4.51884937286377,5
34,2025-03-24 09:00:00,93,1012.70001220703,4.61410903930664,4.80000019073486
35,2025-03-24 10:00:00,91,1013.29998779297,3.83275365829468,4.80000019073486
36,2025-03-24 11:00:00,90,1013.59997558594,4.23792409896851,4.80000019073486
37,2025-03-24 12:00:00,91,1013.70001220703,3.82753157615662,4.90000009536743
38,2025-03-24 13:00:00,91,1013.79998779297,3.56931352615356,5
39,2025-03-24 14:00:00,91,1014.20001220703,3.59999990463257,5.19999980926514
40,2025-03-24 15:00:00,92,1014.70001220703,4.41814422607422,5.30000019073486
41,2025-03-24 16:00:00,91,1015,5.0803542137146,5.40000009536743
42,2025-03-24 17:00:00,91,1015.40002441406,5.04876232147217,5.59999990463257
43,2025-03-24 18:00:00,92,1015.70001220703,4.94974756240845,5.59999990463257
44,2025-03-24 19:00:00,92,1016.09997558594,4.98196744918823,5.59999990463257
45,2025-03-24 20:00:00,92,1016.29998779297,4.22965669631958,5.80000019073486
46,2025-03-24 21:00:00,93,1016.70001220703,3.88329744338989,5.80000019073486
47,2025-03-24 22:00:00,93,1017.09997558594,2.7658634185791,6
48,2025-03-24 23:00:00,95,1017.40002441406,2.12602925300598,5.80000019073486
49,2025-03-25,95,1017.29998779297,2.32594060897827,5.90000009536743
50,2025-03-25 01:00:00,93,1017.40002441406,4.1880784034729,5.59999990463257
51,2025-03-25 02:00:00,93,1017.20001220703,4.07185459136963,5.5
52,2025-03-25 03:00:00,93,1017.20001220703,4.9729266166687,5.30000019073486
53,2025-03-25 04:00:00,94,1017.40002441406,5.11566209793091,4.90000009536743
54,2025-03-25 05:00:00,99,1017.29998779297,5.84208917617798,4.30000019073486
55,2025-03-25 06:00:00,96,1017.29998779297,6.11310052871704,4
56,2025-03-25 07:00:00,100,1017.5,6.95844841003418,3.70000004768372
57,2025-03-25 08:00:00,92,1017.70001220703,7.76208734512329,4.40000009536743
58,2025-03-25 09:00:00,91,1017.79998779297,8.98888111114502,5.40000009536743
59,2025-03-25 10:00:00,91,1018,9.97446727752686,5.69999980926514
60,2025-03-25 11:00:00,91,1018.09997558594,10.5550937652588,6.09999990463257
61,2025-03-25 12:00:00,92,1018.09997558594,11.1946420669556,6.5
62,2025-03-25 13:00:00,92,1017.79998779297,11.3780488967896,6.69999980926514
63,2025-03-25 14:00:00,93,1017.59997558594,10.8074054718018,6.80000019073486
64,2025-03-25 15:00:00,93,1017.5,10.0404186248779,7
65,2025-03-25 16:00:00,93,1017.79998779297,10.5513029098511,6.90000009536743
66,2025-03-25 17:00:00,94,1018.09997558594,9.30376243591309,7.40000009536743
67,2025-03-25 18:00:00,94,1018.5,9.12140369415283,7.59999990463257
68,2025-03-25 19:00:00,94,1018.90002441406,9.54829788208008,7.5
69,2025-03-25 20:00:00,91,1019.29998779297,10.3392457962036,7.30000019073486
70,2025-03-25 21:00:00,92,1019.59997558594,10.6962614059448,7.09999990463257
71,2025-03-25 22:00:00,92,1020,11.6828937530518,7.09999990463257
72,2025-03-25 23:00:00,91,1020.20001220703,11.2200708389282,7.09999990463257
73,2025-03-26,91,1020.5,11.150336265564,7.09999990463257
74,2025-03-26 01:00:00,92,1020.59997558594,9.06090450286865,7.09999990463257
75,2025-03-26 02:00:00,93,1020.70001220703,10.0419120788574,6.59999990463257
76,2025-03-26 03:00:00,93,1020.90002441406,10.6301460266113,6.40000009536743
77,2025-03-26 04:00:00,92,1021.09997558594,9.49210262298584,6.59999990463257
78,2025-03-26 05:00:00,92,1021.5,8.91066741943359,6.5
79,2025-03-26 06:00:00,92,1022.20001220703,9.12414360046387,6.5
80,2025-03-26 07:00:00,92,1022.5,8.86171531677246,6.5
81,2025-03-26 08:00:00,92,1022.79998779297,8.70057487487793,6.40000009536743
82,2025-03-26 09:00:00,92,1023.09997558594,8.46286010742188,6.40000009536743
83,2025-03-26 10:00:00,92,1023.40002441406,8.04487419128418,6.5
84,2025-03-26 11:00:00,92,1023.59997558594,7.54519701004028,6.59999990463257
85,2025-03-26 12:00:00,92,1023.70001220703,7.10211229324341,6.69999980926514
86,2025-03-26 13:00:00,92,1023.5,7.02139616012573,6.90000009536743
87,2025-03-26 14:00:00,92,1023.20001220703,7.24223709106445,7.09999990463257
88,2025-03-26 15:00:00,91,1022.90002441406,7.53126811981201,7.30000019073486
89,2025-03-26 16:00:00,90,1022.79998779297,7.52396154403687,7.69999980926514
90,2025-03-26 17:00:00,89,1022.79998779297,7.50266647338867,8.10000038146973
91,2025-03-26 18:00:00,88,1022.79998779297,7.56637287139893,8.39999961853027
92,2025-03-26 19:00:00,88,1022.70001220703,7.9831075668335,8.5
93,2025-03-26 20:00:00,87,1022.5,8.42021465301514,8.39999961853027
94,2025-03-26 21:00:00,87,1022.29998779297,8.91964054107666,8.30000019073486
95,2025-03-26 22:00:00,87,1022.09997558594,9.26120853424072,8.30000019073486
96,2025-03-26 23:00:00,86,1021.79998779297,9.72471046447754,8.30000019073486
97,2025-03-27,86,1021.40002441406,10.264988899231,8.19999980926514
98,2025-03-27 01:00:00,86,1020.79998779297,11.0421915054321,8.10000038146973
99,2025-03-27 02:00:00,86,1020.09997558594,11.85622215271,8
100,2025-03-27 03:00:00,86,1019.5,12.5495014190674,7.80000019073486
101,2025-03-27 04:00:00,85,1019.20001220703,12.8972864151001,7.5
102,2025-03-27 05:00:00,84,1018.90002441406,13.0299654006958,7.19999980926514
103,2025-03-27 06:00:00,84,1018.70001220703,13.2457542419434,7
104,2025-03-27 07:00:00,84,1018.40002441406,13.6029405593872,6.80000019073486
105,2025-03-27 08:00:00,85,1018,13.9603004455566,6.80000019073486
106,2025-03-27 09:00:00,86,1017.59997558594,14.1992959976196,6.90000009536743
107,2025-03-27 10:00:00,86,1017.20001220703,14.2200555801392,7.40000009536743
108,2025-03-27 11:00:00,87,1016.70001220703,14.1198434829712,8.10000038146973
109,2025-03-27 12:00:00,87,1016.09997558594,14.1904897689819,8.69999980926514
110,2025-03-27 13:00:00,88,1015.40002441406,14.5794372558594,9.10000038146973
111,2025-03-27 14:00:00,88,1014.5,15.2069053649902,9.39999961853027
112,2025-03-27 15:00:00,89,1013.79998779297,15.6080112457275,9.60000038146973
113,2025-03-27 16:00:00,89,1013.20001220703,15.6780109405518,9.60000038146973
114,2025-03-27 17:00:00,89,1012.79998779297,15.7292718887329,9.39999961853027
115,2025-03-27 18:00:00,89,1012.40002441406,15.9806127548218,9.19999980926514
116,2025-03-27 19:00:00,90,1012.09997558594,16.2542304992676,8.89999961853027
117,2025-03-27 20:00:00,92,1011.90002441406,16.658031463623,8.5
118,2025-03-27 21:00:00,93,1011.70001220703,17.2191753387451,8.19999980926514
119,2025-03-27 22:00:00,92,1011.29998779297,17.7192001342773,8.10000038146973
120,2025-03-27 23:00:00,90,1010.90002441406,18.0753974914551,8.10000038146973
121,2025-03-28,89,1010.59997558594,18.3896713256836,8.10000038146973
122,2025-03-28 01:00:00,88,1010.29998779297,17.8709259033203,7.80000019073486
123,2025-03-28 02:00:00,87,1010.09997558594,16.9729194641113,7.5
124,2025-03-28 03:00:00,87,1009.90002441406,16.0822887420654,7.30000019073486
125,2025-03-28 04:00:00,88,1009.79998779297,14.9966659545898,7.09999990463257
126,2025-03-28 05:00:00,89,1009.59997558594,13.8423261642456,6.90000009536743
127,2025-03-28 06:00:00,90,1009.5,13.2412233352661,6.80000019073486
128,2025-03-28 07:00:00,90,1009.40002441406,13.3304166793823,6.80000019073486
129,2025-03-28 08:00:00,90,1009.20001220703,13.7186012268066,6.90000009536743
130,2025-03-28 09:00:00,90,1008.90002441406,14.2341146469116,7
131,2025-03-28 10:00:00,90,1008.20001220703,14.7003402709961,7.30000019073486
132,2025-03-28 11:00:00,91,1007.29998779297,15.117208480835,7.59999990463257
133,2025-03-28 12:00:00,91,1006.5,15.5724115371704,7.90000009536743
134,2025-03-28 13:00:00,91,1005.79998779297,15.7867031097412,8.19999980926514
135,2025-03-28 14:00:00,91,1005.20001220703,16.0776233673096,8.39999961853027
136,2025-03-28 15:00:00,90,1004.59997558594,16.5469036102295,8.60000038146973
137,2025-03-28 16:00:00,89,1004.20001220703,17.2539844512939,8.80000019073486
138,2025-03-28 17:00:00,87,1003.90002441406,18.034688949585,9
139,2025-03-28 18:00:00,86,1003.5,18.081205368042,9.10000038146973
140,2025-03-28 19:00:00,86,1002.90002441406,17.0320281982422,9.19999980926514
141,2025-03-28 20:00:00,87,1002.09997558594,15.7012739181519,9.30000019073486
142,2025-03-28 21:00:00,87,1001.40002441406,15.1789321899414,9.30000019073486
143,2025-03-28 22:00:00,85,1000.59997558594,15.5283613204956,9.30000019073486
144,2025-03-28 23:00:00,82,999.799987792969,16.327278137207,9.30000019073486
145,2025-03-29,80,999.200012207031,16.4793815612793,9.19999980926514
146,2025-03-29 01:00:00,81,998.799987792969,15.7429351806641,9
147,2025-03-29 02:00:00,84,998.5,14.6184816360474,8.69999980926514
148,2025-03-29 03:00:00,86,998.400024414062,13.7131328582764,8.39999961853027
149,2025-03-29 04:00:00,88,998.599975585938,13.3056383132935,7.90000009536743
150,2025-03-29 05:00:00,90,999,13.174596786499,7.40000009536743
151,2025-03-29 06:00:00,91,999.5,13.3360414505005,6.90000009536743
152,2025-03-29 07:00:00,89,1000.29998779297,13.3764724731445,6.5
153,2025-03-29 08:00:00,85,1001.20001220703,13.3600149154663,6.09999990463257
154,2025-03-29 09:00:00,82,1002.09997558594,13.462911605835,5.90000009536743
155,2025-03-29 10:00:00,82,1002.79998779297,13.9118661880493,5.90000009536743
156,2025-03-29 11:00:00,82,1003.5,14.561936378479,6
157,2025-03-29 12:00:00,83,1004.09997558594,14.8946304321289,6.09999990463257
158,2025-03-29 13:00:00,84,1004.59997558594,14.8222808837891,6.09999990463257
159,2025-03-29 14:00:00,85,1005.09997558594,14.4156169891357,6.19999980926514
160,2025-03-29 15:00:00,86,1005.70001220703,13.8755178451538,6.19999980926514
161,2025-03-29 16:00:00,86,1006.40002441406,13.1106824874878,6.19999980926514
162,2025-03-29 17:00:00,87,1007.20001220703,12.1696348190308,6.19999980926514
163,2025-03-29 18:00:00,87,1008,11.244553565979,6.19999980926514
164,2025-03-29 19:00:00,88,1008.70001220703,10.4479656219482,6.19999980926514
165,2025-03-29 20:00:00,89,1009.20001220703,9.66281509399414,6.09999990463257
166,2025-03-29 21:00:00,90,1009.79998779297,8.83628845214844,6.09999990463257
167,2025-03-29 22:00:00,91,1010.29998779297,8.00562286376953,6.09999990463257
168,2025-03-29 23:00:00,92,1010.70001220703,7.42158985137939,6.19999980926514
