date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-14,92,1023.40002441406,12.8316011428833,5.69999980926514
2,2025-12-14 01:00:00,90,1023.90002441406,12.3794183731079,5.30000019073486
3,2025-12-14 02:00:00,89,1023.59997558594,12.7003936767578,4.90000009536743
4,2025-12-14 03:00:00,88,1023.20001220703,12.7094449996948,4.40000009536743
5,2025-12-14 04:00:00,91,1023.09997558594,12.6909418106079,3.70000004768372
6,2025-12-14 05:00:00,93,1022.5,13.3775930404663,3.59999990463257
7,2025-12-14 06:00:00,95,1022.40002441406,13.6484432220459,3.5
8,2025-12-14 07:00:00,95,1021.79998779297,13.9520606994629,3.5
9,2025-12-14 08:00:00,94,1021.90002441406,13.2593364715576,3.5
10,2025-12-14 09:00:00,94,1022,13.6003684997559,3.29999995231628
11,2025-12-14 10:00:00,94,1021.90002441406,14.1509714126587,3.40000009536743
12,2025-12-14 11:00:00,91,1021.40002441406,13.6484432220459,3.90000009536743
13,2025-12-14 12:00:00,93,1020.70001220703,14.2800559997559,3.79999995231628
14,2025-12-14 13:00:00,91,1020.09997558594,13.5602359771729,4.40000009536743
15,2025-12-14 14:00:00,91,1019.70001220703,13.970326423645,5
16,2025-12-14 15:00:00,90,1019.40002441406,14.9281606674194,5.40000009536743
17,2025-12-14 16:00:00,90,1018.59997558594,12.7941389083862,5.90000009536743
18,2025-12-14 17:00:00,89,1018,13.7742519378662,6.5
19,2025-12-14 18:00:00,89,1017.70001220703,13.4825811386108,6.5
20,2025-12-14 19:00:00,87,1017.20001220703,14.2618370056152,6.59999990463257
21,2025-12-14 20:00:00,89,1016.90002441406,14.5399446487427,6.69999980926514
22,2025-12-14 21:00:00,90,1016.5,14.9053688049316,6.59999990463257
23,2025-12-14 22:00:00,89,1016.09997558594,14.5013790130615,6.59999990463257
24,2025-12-14 23:00:00,88,1015.79998779297,13.7058382034302,6.69999980926514
25,2025-12-15,85,1015.70001220703,13.9817743301392,6.59999990463257
26,2025-12-15 01:00:00,87,1015.5,13.619104385376,6.30000019073486
27,2025-12-15 02:00:00,85,1015.40002441406,13.5151767730713,6.19999980926514
28,2025-12-15 03:00:00,86,1015,13.0384044647217,6.09999990463257
29,2025-12-15 04:00:00,86,1014.40002441406,13.0357208251953,6.09999990463257
30,2025-12-15 05:00:00,86,1013.90002441406,12.6826658248901,6.09999990463257
31,2025-12-15 06:00:00,84,1013.70001220703,13.8708324432373,5.90000009536743
32,2025-12-15 07:00:00,87,1013.59997558594,12.0154075622559,6
33,2025-12-15 08:00:00,88,1013.79998779297,10.6174383163452,5.90000009536743
34,2025-12-15 09:00:00,89,1014,11.5104293823242,5.80000019073486
35,2025-12-15 10:00:00,90,1014,10.7224063873291,5.59999990463257
36,2025-12-15 11:00:00,89,1013.59997558594,9.87623405456543,5.19999980926514
37,2025-12-15 12:00:00,85,1013,9.65660381317139,5.30000019073486
38,2025-12-15 13:00:00,83,1012.90002441406,9.9458532333374,5.80000019073486
39,2025-12-15 14:00:00,82,1012.79998779297,10.2961158752441,6.19999980926514
40,2025-12-15 15:00:00,83,1012.5,11.7477655410767,6.69999980926514
41,2025-12-15 16:00:00,83,1012,11.6417350769043,6.90000009536743
42,2025-12-15 17:00:00,84,1011.79998779297,11.8258190155029,6.59999990463257
43,2025-12-15 18:00:00,84,1011.79998779297,11.4542570114136,6.5
44,2025-12-15 19:00:00,85,1011.90002441406,11.3357839584351,6.69999980926514
45,2025-12-15 20:00:00,86,1012.20001220703,11.7686023712158,6.90000009536743
46,2025-12-15 21:00:00,87,1012.40002441406,11.9331474304199,6.69999980926514
47,2025-12-15 22:00:00,88,1012.02496337891,12.4201698303223,6.65000009536743
48,2025-12-15 23:00:00,89,1011.59997558594,12.2475070953369,6.80000019073486
49,2025-12-16,89.25,1011.29998779297,12.4350461959839,6.92499971389771
50,2025-12-16 01:00:00,90,1011.09997558594,12.6142778396606,7.19999980926514
51,2025-12-16 02:00:00,90,1011.09997558594,12.4615411758423,7.30000019073486
52,2025-12-16 03:00:00,90,1010.90002441406,12.7224206924438,7.69999980926514
53,2025-12-16 04:00:00,89,1010.79998779297,12.8156156539917,8.30000019073486
54,2025-12-16 05:00:00,88,1010.79998779297,12.5355491638184,8.69999980926514
55,2025-12-16 06:00:00,88,1011,13.0648384094238,8.80000019073486
56,2025-12-16 07:00:00,87,1011.40002441406,13.5148067474365,8.89999961853027
