date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-02,77,1030.40002441406,10.9004583358765,9
2,2025-04-02 01:00:00,76,1030.30004882812,9.8249683380127,8.60000038146973
3,2025-04-02 02:00:00,79,1030.19995117188,9.40478610992432,8.19999980926514
4,2025-04-02 03:00:00,80,1030.30004882812,8.90224742889404,7.90000009536743
5,2025-04-02 04:00:00,81,1029.69995117188,9.84327220916748,7.59999990463257
6,2025-04-02 05:00:00,78,1029.69995117188,10.7154092788696,7.40000009536743
7,2025-04-02 06:00:00,79,1029.90002441406,10.6320266723633,6.69999980926514
8,2025-04-02 07:00:00,82,1030.09997558594,9.88433074951172,6.19999980926514
9,2025-04-02 08:00:00,82,1030.30004882812,9.90807723999023,5.69999980926514
10,2025-04-02 09:00:00,86,1030.59997558594,9.26552772521973,5.09999990463257
11,2025-04-02 10:00:00,86,1030.80004882812,8.68331813812256,5.30000019073486
12,2025-04-02 11:00:00,87,1030.40002441406,8.90898418426514,6.19999980926514
13,2025-04-02 12:00:00,86,1029.80004882812,9.31343173980713,7.09999990463257
14,2025-04-02 13:00:00,86,1029.40002441406,9.60260391235352,8.10000038146973
15,2025-04-02 14:00:00,82,1028.69995117188,10.1867561340332,9.5
16,2025-04-02 15:00:00,81,1028.09997558594,11.0136280059814,10.8999996185303
17,2025-04-02 16:00:00,81,1027.69995117188,11.587061882019,12.1000003814697
18,2025-04-02 17:00:00,80,1027.80004882812,12.2384643554688,12.3999996185303
19,2025-04-02 18:00:00,78,1028,14.3892316818237,11.8999996185303
20,2025-04-02 19:00:00,76,1028.09997558594,14.8276767730713,11.6000003814697
21,2025-04-02 20:00:00,74,1028.30004882812,14.7868185043335,10.6999998092651
22,2025-04-02 21:00:00,72,1028.5,14.0032138824463,9.89999961853027
23,2025-04-02 22:00:00,72,1028.69995117188,13.3958950042725,9.30000019073486
24,2025-04-02 23:00:00,74,1028.90002441406,12.0220632553101,8.60000038146973
25,2025-04-03,74,1029.09997558594,10.6230878829956,8.10000038146973
26,2025-04-03 01:00:00,75,1029.09997558594,9.66902256011963,7.69999980926514
27,2025-04-03 02:00:00,75,1029,9.26552772521973,7.40000009536743
28,2025-04-03 03:00:00,76,1029,8.68331813812256,7.09999990463257
29,2025-04-03 04:00:00,77,1029.09997558594,8.28734016418457,6.90000009536743
30,2025-04-03 05:00:00,78,1029.30004882812,7.96303939819336,6.80000019073486
31,2025-04-03 06:00:00,79,1029.5,7.64852905273438,6.80000019073486
32,2025-04-03 07:00:00,79,1029.80004882812,7.51864337921143,6.80000019073486
33,2025-04-03 08:00:00,80,1030,6.96419429779053,6.90000009536743
34,2025-04-03 09:00:00,81,1030.19995117188,6.61286640167236,7.40000009536743
35,2025-04-03 10:00:00,81,1030,6.64906024932861,8.19999980926514
36,2025-04-03 11:00:00,81,1029.69995117188,6.69103860855103,8.89999961853027
37,2025-04-03 12:00:00,82,1029.40002441406,6.90289783477783,9.60000038146973
38,2025-04-03 13:00:00,82,1029.09997558594,7.13442373275757,10.3999996185303
39,2025-04-03 14:00:00,80,1028.59997558594,7.72787141799927,11.3999996185303
40,2025-04-03 15:00:00,77,1028.09997558594,8.35463905334473,12.1000003814697
41,2025-04-03 16:00:00,77,1027.59997558594,8.61452293395996,12.6999998092651
42,2025-04-03 17:00:00,77,1027.19995117188,8.53287696838379,13.3999996185303
43,2025-04-03 18:00:00,77,1027.19995117188,8.10493659973145,13.8999996185303
44,2025-04-03 19:00:00,78,1027.30004882812,7.95110082626343,13.8999996185303
45,2025-04-03 20:00:00,79,1027.19995117188,7.53259611129761,13.6000003814697
46,2025-04-03 21:00:00,82,1027.40002441406,6.50307607650757,13.1999998092651
47,2025-04-03 22:00:00,82,1027.30004882812,6.56201219558716,12.8999996185303
48,2025-04-03 23:00:00,83,1027.09997558594,5.64623737335205,12.8999996185303
49,2025-04-04,87,1026.69995117188,4.38634252548218,12.3000001907349
50,2025-04-04 01:00:00,87,1025.90002441406,3.5510561466217,12.5
51,2025-04-04 02:00:00,88,1025.59997558594,2.91547608375549,12.3000001907349
52,2025-04-04 03:00:00,89,1025.59997558594,3.56931352615356,11.8999996185303
53,2025-04-04 04:00:00,90,1025.5,4.23792409896851,11.5
54,2025-04-04 05:00:00,90,1025.19995117188,4.62385129928589,11.3999996185303
55,2025-04-04 06:00:00,90,1025,4.68187999725342,11.3999996185303
56,2025-04-04 07:00:00,90,1024.90002441406,4.2544093132019,11.3000001907349
57,2025-04-04 08:00:00,91,1025.09997558594,3.80131554603577,11.1000003814697
58,2025-04-04 09:00:00,91,1025.30004882812,4.56070184707642,10.1999998092651
59,2025-04-04 10:00:00,90,1025.19995117188,5.57584047317505,10.1000003814697
60,2025-04-04 11:00:00,90,1024.80004882812,6.91158437728882,9.60000038146973
61,2025-04-04 12:00:00,86,1024.19995117188,6.53681898117065,9.89999961853027
62,2025-04-04 13:00:00,83,1023.79998779297,6.51459884643555,9.10000038146973
