date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-06,79,1015.90002441406,8.35284423828125,10.1999998092651
2,2024-10-06 01:00:00,85,1014.5,9.82700347900391,9.69999980926514
3,2024-10-06 02:00:00,86,1014.20001220703,8.85494232177734,9.30000019073486
4,2024-10-06 03:00:00,86,1014.20001220703,7.87908601760864,9.10000038146973
5,2024-10-06 04:00:00,86,1013.70001220703,8.38629817962646,9.10000038146973
6,2024-10-06 05:00:00,88,1013.29998779297,8.90505504608154,8.89999961853027
7,2024-10-06 06:00:00,91,1012.70001220703,9.33809471130371,8.69999980926514
8,2024-10-06 07:00:00,92,1012.5,9.56033515930176,8.80000019073486
9,2024-10-06 08:00:00,94,1012.59997558594,9.26174926757812,8.5
10,2024-10-06 09:00:00,92,1012.09997558594,8.96437358856201,8.69999980926514
11,2024-10-06 10:00:00,88,1011.70001220703,8.83232688903809,9.30000019073486
12,2024-10-06 11:00:00,81,1010.90002441406,8.18352031707764,10.3999996185303
13,2024-10-06 12:00:00,77,1010.09997558594,8.76926422119141,11.1999998092651
14,2024-10-06 13:00:00,76,1009,9.12414360046387,11.6000003814697
15,2024-10-06 14:00:00,74,1008.09997558594,10.1533250808716,11.8000001907349
16,2024-10-06 15:00:00,74,1007.40002441406,10.6212043762207,11.8999996185303
17,2024-10-06 16:00:00,73,1007.29998779297,10.9713268280029,12
18,2024-10-06 17:00:00,74,1006.90002441406,11.327841758728,11.8000001907349
19,2024-10-06 18:00:00,78,1006.5,12.1753845214844,11.5
20,2024-10-06 19:00:00,81,1006,12.238055229187,11
21,2024-10-06 20:00:00,85,1005.20001220703,12.1630592346191,10.6000003814697
22,2024-10-06 21:00:00,86,1004.5,12.1082620620728,10.3999996185303
23,2024-10-06 22:00:00,88,1003.90002441406,11.121150970459,10.1000003814697
24,2024-10-06 23:00:00,89,1003.09997558594,10.8004627227783,9.80000019073486
25,2024-10-07,90,1002.59997558594,10.124228477478,9.5
26,2024-10-07 01:00:00,89,1001.79998779297,10.1019802093506,9.5
27,2024-10-07 02:00:00,89,1001.40002441406,9.49368190765381,9.5
28,2024-10-07 03:00:00,88,1000.79998779297,9.12359523773193,9.89999961853027
29,2024-10-07 04:00:00,88,1000.29998779297,9.91614818572998,10.1000003814697
30,2024-10-07 05:00:00,90,1000,10.7707939147949,10.1999998092651
31,2024-10-07 06:00:00,90,1000,11.9641132354736,11
32,2024-10-07 07:00:00,92,1000.40002441406,10.8461971282959,11.5
33,2024-10-07 08:00:00,89,1000.90002441406,13.0633068084717,12.3000001907349
34,2024-10-07 09:00:00,89,1001.40002441406,13.1487646102905,12.6000003814697
35,2024-10-07 10:00:00,84,1001.90002441406,14.2130222320557,13.6000003814697
36,2024-10-07 11:00:00,78,1002.29998779297,13.4617977142334,14.1999998092651
37,2024-10-07 12:00:00,79,1002.59997558594,11.3406352996826,14.5
38,2024-10-07 13:00:00,78,1002.90002441406,10,15
39,2024-10-07 14:00:00,80,1003.20001220703,11.8827610015869,14.8000001907349
40,2024-10-07 15:00:00,79,1002.90002441406,8.43860244750977,14.8999996185303
41,2024-10-07 16:00:00,78,1003.20001220703,7.07248163223267,14.8999996185303
42,2024-10-07 17:00:00,82,1003.5,5.42309856414795,15.3000001907349
43,2024-10-07 18:00:00,83,1003.59997558594,6.55133581161499,15.3999996185303
44,2024-10-07 19:00:00,82,1003.5,7.08590126037598,15.3999996185303
45,2024-10-07 20:00:00,84,1003.20001220703,7.00285673141479,15.1999998092651
46,2024-10-07 21:00:00,85,1003,7.06116151809692,15
47,2024-10-07 22:00:00,86,1002.70001220703,6.97782230377197,15.1000003814697
48,2024-10-07 23:00:00,84,1003.09997558594,8.85494232177734,14.6000003814697
49,2024-10-08,84,1002.5,7.95110034942627,14.3000001907349
50,2024-10-08 01:00:00,90,1000.70001220703,5.58032274246216,13.8999996185303
51,2024-10-08 02:00:00,91,1000.09997558594,6.52993154525757,13.6000003814697
