date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-14,59,1017.09997558594,10.3788242340088,10.6000003814697
2,2024-10-14 01:00:00,62,1017.20001220703,11.2605504989624,10.6999998092651
3,2024-10-14 02:00:00,57,1017.09997558594,9.44139862060547,10.6999998092651
4,2024-10-14 03:00:00,60,1016.90002441406,8.65332317352295,10.6000003814697
5,2024-10-14 04:00:00,60,1017.09997558594,7.66615915298462,10.6000003814697
6,2024-10-14 05:00:00,60,1017,7.40945339202881,10.6000003814697
7,2024-10-14 06:00:00,63,1016.90002441406,6.51459884643555,10.6000003814697
8,2024-10-14 07:00:00,61,1017,6.26099014282227,10.6999998092651
9,2024-10-14 08:00:00,56,1017.29998779297,5.36656332015991,10.8000001907349
10,2024-10-14 09:00:00,56,1017.79998779297,5.14198398590088,10.8999996185303
11,2024-10-14 10:00:00,61,1018,4.55411911010742,10.1000003814697
12,2024-10-14 11:00:00,63,1018.29998779297,4.17731952667236,10.1000003814697
13,2024-10-14 12:00:00,69,1018.09997558594,4.88262224197388,9.60000038146973
14,2024-10-14 13:00:00,66,1018,3.23109889030457,10
15,2024-10-14 14:00:00,69,1018.09997558594,4.03112888336182,9.80000019073486
16,2024-10-14 15:00:00,65,1018,3.82883810997009,10.3000001907349
17,2024-10-14 16:00:00,65,1018.29998779297,3.7121422290802,10.3999996185303
18,2024-10-14 17:00:00,64,1018.59997558594,3.08706974983215,10.3999996185303
19,2024-10-14 18:00:00,61,1019.09997558594,1.64924228191376,11
20,2024-10-14 19:00:00,62,1019.5,2.60000014305115,11.1000003814697
21,2024-10-14 20:00:00,58,1020,2.32594060897827,11.3999996185303
22,2024-10-14 21:00:00,58,1020.40002441406,3.13209176063538,11.6999998092651
23,2024-10-14 22:00:00,58,1020.90002441406,2.64007592201233,11.6999998092651
24,2024-10-14 23:00:00,57,1021.09997558594,2.42074370384216,11.6999998092651
25,2024-10-15,64,1021.20001220703,2.10950231552124,11.5
26,2024-10-15 01:00:00,65,1021.20001220703,3.18276619911194,11.3999996185303
27,2024-10-15 02:00:00,67,1021.20001220703,2.69258213043213,11.3000001907349
28,2024-10-15 03:00:00,64,1021.29998779297,1.78885447978973,11.5
29,2024-10-15 04:00:00,86,1021.79998779297,4.49444055557251,10.1999998092651
30,2024-10-15 05:00:00,83,1022,5.54707145690918,9.89999961853027
31,2024-10-15 06:00:00,78,1022.29998779297,4.11096096038818,10.1999998092651
32,2024-10-15 07:00:00,80,1023,4.83735466003418,9.80000019073486
33,2024-10-15 08:00:00,82,1023.70001220703,5.69210004806519,9.69999980926514
34,2024-10-15 09:00:00,77,1024,5.88727426528931,9.10000038146973
35,2024-10-15 10:00:00,78,1024,6.01664352416992,9.10000038146973
36,2024-10-15 11:00:00,73,1023.59997558594,6.57343149185181,9.60000038146973
37,2024-10-15 12:00:00,70,1023.20001220703,7.42495775222778,10.1999998092651
38,2024-10-15 13:00:00,69,1022.90002441406,7.92085838317871,10.6000003814697
39,2024-10-15 14:00:00,68,1022.5,8.08084201812744,10.6999998092651
40,2024-10-15 15:00:00,67,1022.09997558594,8.95544528961182,10.8000001907349
41,2024-10-15 16:00:00,70,1021.70001220703,10.965856552124,10.8999996185303
42,2024-10-15 17:00:00,70,1021.70001220703,12.3065032958984,10.8000001907349
43,2024-10-15 18:00:00,73,1021.79998779297,13.3281660079956,10.6000003814697
44,2024-10-15 19:00:00,75,1021.70001220703,14.303147315979,10.1000003814697
45,2024-10-15 20:00:00,76,1021.29998779297,14.9040260314941,9.69999980926514
46,2024-10-15 21:00:00,77,1020.70001220703,15.6246604919434,9.30000019073486
47,2024-10-15 22:00:00,79,1020.40002441406,15,8.80000019073486
48,2024-10-15 23:00:00,81,1020.09997558594,14.6823024749756,8.39999961853027
49,2024-10-16,82,1019.5,14.3220109939575,8.10000038146973
50,2024-10-16 01:00:00,85,1018.90002441406,14.2635908126831,7.5
51,2024-10-16 02:00:00,86,1018.40002441406,13.3701152801514,7.5
52,2024-10-16 03:00:00,87,1017.79998779297,13.2879638671875,7.40000009536743
53,2024-10-16 04:00:00,85,1017.09997558594,14.4062490463257,7.59999990463257
54,2024-10-16 05:00:00,84,1016.79998779297,13.8809223175049,7.59999990463257
55,2024-10-16 06:00:00,84,1016.40002441406,14.2302494049072,7.40000009536743
56,2024-10-16 07:00:00,86,1016.09997558594,14.5609073638916,7.30000019073486
57,2024-10-16 08:00:00,86,1015.59997558594,14.6167707443237,7.5
58,2024-10-16 09:00:00,85,1015.09997558594,14.3669757843018,7.90000009536743
59,2024-10-16 10:00:00,83,1014.5,14.3961801528931,8.80000019073486
60,2024-10-16 11:00:00,81,1013.90002441406,13.9785556793213,9.80000019073486
61,2024-10-16 12:00:00,77,1013.5,13.7437267303467,10.8999996185303
62,2024-10-16 13:00:00,76,1012.70001220703,13.547324180603,11.8999996185303
63,2024-10-16 14:00:00,76,1012.09997558594,14.0356683731079,12.5
64,2024-10-16 15:00:00,77,1011.79998779297,14.0121374130249,12.6999998092651
65,2024-10-16 16:00:00,77,1012,13.7902135848999,12.8000001907349
66,2024-10-16 17:00:00,78,1012.09997558594,14.7078199386597,12.8000001907349
67,2024-10-16 18:00:00,80,1012.09997558594,15.1426553726196,12.5
68,2024-10-16 19:00:00,80,1012,15.9154014587402,12.3000001907349
69,2024-10-16 20:00:00,81,1012.09997558594,16.420108795166,12.1999998092651
70,2024-10-16 21:00:00,81,1012,16.4258937835693,12.3999996185303
71,2024-10-16 22:00:00,82,1011.79998779297,15.5322246551514,12.6999998092651
72,2024-10-16 23:00:00,81,1011.40002441406,15.2266206741333,12.8999996185303
73,2024-10-17,82,1011.09997558594,14.3125820159912,12.6999998092651
74,2024-10-17 01:00:00,83,1010.79998779297,12.9541501998901,12
75,2024-10-17 02:00:00,84,1010.70001220703,11.5412302017212,11.6000003814697
76,2024-10-17 03:00:00,85,1010.20001220703,11.5433959960938,11.6999998092651
77,2024-10-17 04:00:00,85,1009.79998779297,12.073938369751,11.6000003814697
78,2024-10-17 05:00:00,86,1009.70001220703,11.3600177764893,11.6999998092651
79,2024-10-17 06:00:00,86,1010,11.2720890045166,12.1999998092651
80,2024-10-17 07:00:00,86,1010.09997558594,10.86692237854,13.1000003814697
81,2024-10-17 08:00:00,85,1010.20001220703,10.4690017700195,14.1999998092651
82,2024-10-17 09:00:00,85,1010.20001220703,10.3121290206909,15
83,2024-10-17 10:00:00,84,1010.09997558594,10.1833200454712,15.1000003814697
84,2024-10-17 11:00:00,83,1009.90002441406,10.2200784683228,14.8000001907349
85,2024-10-17 12:00:00,83,1009.70001220703,10.3469800949097,14.6999998092651
86,2024-10-17 13:00:00,84,1009.59997558594,10.064790725708,14.8999996185303
87,2024-10-17 14:00:00,85,1009.40002441406,9.57548904418945,15.1999998092651
88,2024-10-17 15:00:00,86,1009.40002441406,9.1923885345459,15.5
89,2024-10-17 16:00:00,87,1009.5,9.10823822021484,15.6999998092651
90,2024-10-17 17:00:00,89,1009.59997558594,9.21791744232178,15.8999996185303
91,2024-10-17 18:00:00,90,1009.79998779297,9.14111614227295,16
92,2024-10-17 19:00:00,91,1010,8.72811508178711,15.8999996185303
93,2024-10-17 20:00:00,93,1010.09997558594,8.20548534393311,15.8000001907349
94,2024-10-17 21:00:00,94,1010.29998779297,7.71038246154785,15.6000003814697
95,2024-10-17 22:00:00,95,1010.40002441406,7.27323865890503,15.5
96,2024-10-17 23:00:00,95,1010.5,6.97710561752319,15.5
97,2024-10-18,96,1010.59997558594,6.40702772140503,15.3999996185303
98,2024-10-18 01:00:00,97,1010.70001220703,5.34134769439697,15.1999998092651
99,2024-10-18 02:00:00,97,1010.79998779297,3.96988654136658,15.1000003814697
100,2024-10-18 03:00:00,98,1010.79998779297,2.72029423713684,14.8000001907349
101,2024-10-18 04:00:00,99,1010.70001220703,2.10950207710266,14.3999996185303
102,2024-10-18 05:00:00,100,1010.59997558594,2.865309715271,13.8999996185303
103,2024-10-18 06:00:00,100,1010.59997558594,3.89486837387085,13.6999998092651
104,2024-10-18 07:00:00,99,1010.90002441406,4.53431367874146,13.8999996185303
105,2024-10-18 08:00:00,98,1011.20001220703,4.9406476020813,14.3000001907349
106,2024-10-18 09:00:00,96,1011.40002441406,5.3600378036499,14.6000003814697
107,2024-10-18 10:00:00,94,1011.20001220703,5.86941194534302,14.8000001907349
108,2024-10-18 11:00:00,92,1010.79998779297,6.54599142074585,14.8999996185303
109,2024-10-18 12:00:00,91,1010.29998779297,7.33553028106689,15
110,2024-10-18 13:00:00,91,1009.79998779297,7.87908601760864,15.1000003814697
111,2024-10-18 14:00:00,91,1009.29998779297,8.35703277587891,15.3000001907349
112,2024-10-18 15:00:00,91,1008.90002441406,8.98888111114502,15.3000001907349
113,2024-10-18 16:00:00,90,1008.5,10.1636610031128,15.1000003814697
114,2024-10-18 17:00:00,89,1008.20001220703,11.5883560180664,14.8000001907349
115,2024-10-18 18:00:00,88,1007.90002441406,12.1794910430908,14.5
116,2024-10-18 19:00:00,89,1007.70001220703,11.2445545196533,14.1000003814697
117,2024-10-18 20:00:00,90,1007.59997558594,9.70824432373047,13.6999998092651
118,2024-10-18 21:00:00,91,1007.40002441406,8.57554626464844,13.3999996185303
119,2024-10-18 22:00:00,92,1007.09997558594,7.82943201065063,13.1999998092651
120,2024-10-18 23:00:00,92,1006.70001220703,7.11196184158325,13
121,2024-10-19,92,1006.5,6.57647371292114,12.8999996185303
