date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-05,97,1016.59997558594,3.77359247207642,18.7999992370605
2,2024-09-05 01:00:00,96,1015.59997558594,3.92045903205872,18.7000007629395
3,2024-09-05 02:00:00,97,1016,4.82700729370117,18.7999992370605
4,2024-09-05 03:00:00,94,1015.5,5.68242931365967,18.7000007629395
5,2024-09-05 04:00:00,93,1015.20001220703,6.74166107177734,19.6000003814697
6,2024-09-05 05:00:00,87,1014.90002441406,10.0657835006714,20
7,2024-09-05 06:00:00,88,1015,9.88382530212402,20
8,2024-09-05 07:00:00,84,1015.20001220703,11.1682586669922,20.6000003814697
9,2024-09-05 08:00:00,83,1015.20001220703,11.7881288528442,20.2999992370605
10,2024-09-05 09:00:00,82,1015.20001220703,13.2185478210449,20.2999992370605
11,2024-09-05 10:00:00,83,1015.09997558594,13.4851779937744,20.2999992370605
12,2024-09-05 11:00:00,82,1014.79998779297,14.0730237960815,21.5
13,2024-09-05 12:00:00,81,1014.59997558594,15.7689571380615,22.6000003814697
14,2024-09-05 13:00:00,78,1014.29998779297,16.703592300415,24
15,2024-09-05 14:00:00,74,1014,16.5469036102295,25.3999996185303
16,2024-09-05 15:00:00,77,1014,16.9366455078125,25.5
17,2024-09-05 16:00:00,78,1014.20001220703,17.8058967590332,24.8999996185303
18,2024-09-05 17:00:00,75,1014.5,18.9422798156738,24.3999996185303
19,2024-09-05 18:00:00,75,1014.70001220703,19.1671581268311,23.5
20,2024-09-05 19:00:00,74,1015,19.4535331726074,22.1000003814697
21,2024-09-05 20:00:00,75,1015.09997558594,18.2879753112793,21.1000003814697
22,2024-09-05 21:00:00,80,1015.40002441406,16.6388111114502,20.2000007629395
23,2024-09-05 22:00:00,83,1015.5,16.0227947235107,19.7999992370605
24,2024-09-05 23:00:00,83,1015.5,15.839822769165,20
25,2024-09-06,82,1015.29998779297,15.5425224304199,20.3999996185303
26,2024-09-06 01:00:00,80,1015.09997558594,15.6016025543213,20.3999996185303
27,2024-09-06 02:00:00,79,1014.90002441406,16.1012420654297,20.2000007629395
28,2024-09-06 03:00:00,77,1014.79998779297,15.5331897735596,19.8999996185303
29,2024-09-06 04:00:00,77,1014.70001220703,15.4870920181274,19.6000003814697
30,2024-09-06 05:00:00,77,1015.09997558594,16.1895046234131,19.5
31,2024-09-06 06:00:00,78,1015.29998779297,15.3062076568604,19.2999992370605
32,2024-09-06 07:00:00,78,1015.5,15.0960264205933,19.2000007629395
33,2024-09-06 08:00:00,77,1015.70001220703,14.4222049713135,19.2000007629395
34,2024-09-06 09:00:00,76,1015.59997558594,15.0083312988281,19.6000003814697
35,2024-09-06 10:00:00,77,1015.29998779297,14.9083871841431,19.8999996185303
36,2024-09-06 11:00:00,77,1015,14.7488985061646,20.7999992370605
37,2024-09-06 12:00:00,76,1014.59997558594,15.3574085235596,21.5
38,2024-09-06 13:00:00,74,1014.20001220703,15.6310596466064,22.2999992370605
39,2024-09-06 14:00:00,75,1014,15.1009931564331,22.7000007629395
40,2024-09-06 15:00:00,77,1013.79998779297,14.9642906188965,23
41,2024-09-06 16:00:00,75,1013.59997558594,14.7678699493408,23.3999996185303
42,2024-09-06 17:00:00,78,1013.79998779297,15.0136604309082,22.7999992370605
43,2024-09-06 18:00:00,80,1014,15.0814456939697,22.1000003814697
44,2024-09-06 19:00:00,79,1014.20001220703,14.8973150253296,21.8999996185303
45,2024-09-06 20:00:00,79,1014.20001220703,14.401388168335,21.7999992370605
46,2024-09-06 21:00:00,80,1014.40002441406,13.0751676559448,21.6000003814697
47,2024-09-06 22:00:00,79,1014.5,12.73459815979,22
48,2024-09-06 23:00:00,80,1014.59997558594,11.544695854187,21.7000007629395
49,2024-09-07,80,1014.5,10.8521881103516,21.7000007629395
50,2024-09-07 01:00:00,76,1014.5,10.8747415542603,21.7999992370605
51,2024-09-07 02:00:00,79,1014.29998779297,10.7205410003662,20.8999996185303
52,2024-09-07 03:00:00,78,1014,11.2294254302979,20.5
53,2024-09-07 04:00:00,81,1014,10.8060169219971,19.8999996185303
54,2024-09-07 05:00:00,82,1014.29998779297,10.9114618301392,19.5
55,2024-09-07 06:00:00,82,1014.09997558594,12.2482643127441,19.7999992370605
56,2024-09-07 07:00:00,78,1013.90002441406,14.4920663833618,20.6000003814697
57,2024-09-07 08:00:00,76,1013.79998779297,13.9989290237427,21.1000003814697
58,2024-09-07 09:00:00,75,1013.59997558594,12.2723264694214,21
59,2024-09-07 10:00:00,82,1013.70001220703,9.89999961853027,19.1000003814697
60,2024-09-07 11:00:00,86,1013.5,11.2178430557251,18.8999996185303
61,2024-09-07 12:00:00,88,1013,12.3693170547485,19.6000003814697
62,2024-09-07 13:00:00,87,1012.5,11.5121669769287,20.3999996185303
63,2024-09-07 14:00:00,87,1012.09997558594,10.8046283721924,20.8999996185303
64,2024-09-07 15:00:00,87,1011.90002441406,10.124228477478,21.2000007629395
65,2024-09-07 16:00:00,87,1011.70001220703,9.52575397491455,21.5
66,2024-09-07 17:00:00,86,1011.5,9.7867259979248,21.7999992370605
67,2024-09-07 18:00:00,84,1011.5,10.6920537948608,21.8999996185303
68,2024-09-07 19:00:00,84,1011.5,11.0113573074341,21.7000007629395
69,2024-09-07 20:00:00,84,1011.40002441406,10.0717430114746,21.6000003814697
70,2024-09-07 21:00:00,86,1011.29998779297,8.47702789306641,21.3999996185303
71,2024-09-07 22:00:00,86,1010.90002441406,7.26154232025146,21.3999996185303
72,2024-09-07 23:00:00,86,1010.5,6.3560996055603,21.2999992370605
73,2024-09-08,87,1010.09997558594,5.18844890594482,21
74,2024-09-08 01:00:00,88,1009.79998779297,3.84187459945679,21.1000003814697
75,2024-09-08 02:00:00,89,1009.5,2.83196043968201,21.3999996185303
76,2024-09-08 03:00:00,90,1009.20001220703,2.12602925300598,21.5
77,2024-09-08 04:00:00,90,1009.09997558594,2.14709091186523,21.5
78,2024-09-08 05:00:00,91,1009,1.96977150440216,21.7000007629395
79,2024-09-08 06:00:00,91,1009.09997558594,2.08806133270264,21.7999992370605
80,2024-09-08 07:00:00,92,1009,2,21.7999992370605
