date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-14,83,1009.70001220703,6.06052827835083,21.8999996185303
2,2024-08-14 01:00:00,85,1009,10.0019998550415,22.2000007629395
3,2024-08-14 02:00:00,94,1010.59997558594,3.4785053730011,19.6000003814697
4,2024-08-14 03:00:00,93,1010.70001220703,4.61735868453979,20.8999996185303
5,2024-08-14 04:00:00,93,1011,2.6305890083313,21.5
6,2024-08-14 05:00:00,94,1010.70001220703,4.77074384689331,19.8999996185303
7,2024-08-14 06:00:00,92,1010.29998779297,5.18941211700439,20
8,2024-08-14 07:00:00,92,1010.5,2.91547584533691,20
9,2024-08-14 08:00:00,93,1010.79998779297,0.538516461849213,20
10,2024-08-14 09:00:00,94,1011.20001220703,0.5,20.2000007629395
11,2024-08-14 10:00:00,94,1011.29998779297,2.20227146148682,20.1000003814697
12,2024-08-14 11:00:00,94,1012,2.03960776329041,19.7999992370605
13,2024-08-14 12:00:00,94,1011.70001220703,3.31209921836853,20
14,2024-08-14 13:00:00,94,1011.09997558594,5.18652105331421,19.7999992370605
15,2024-08-14 14:00:00,94,1010.59997558594,3.90512490272522,19.8999996185303
16,2024-08-14 15:00:00,94,1010.59997558594,2.12132024765015,19.5
17,2024-08-14 16:00:00,94,1010.79998779297,1.51327455043793,19.3999996185303
18,2024-08-14 17:00:00,96,1011,2.15870308876038,19.2999992370605
19,2024-08-14 18:00:00,97,1011,3.00832176208496,19.2000007629395
20,2024-08-14 19:00:00,98,1011.29998779297,3.80131554603577,18.7000007629395
21,2024-08-14 20:00:00,97,1011.29998779297,3.91152143478394,18.5
22,2024-08-14 21:00:00,96,1011.5,4.85489463806152,18.2999992370605
23,2024-08-14 22:00:00,95,1012,8.16884326934814,17.5
24,2024-08-14 23:00:00,91,1012.5,8.70919036865234,16.6000003814697
25,2024-08-15,88,1012.59997558594,7.07248210906982,16.5
26,2024-08-15 01:00:00,85,1013.20001220703,7.59275960922241,16.6000003814697
27,2024-08-15 02:00:00,81,1013.59997558594,8.11233615875244,17
28,2024-08-15 03:00:00,78,1013.79998779297,7.65571689605713,17.5
29,2024-08-15 04:00:00,79,1014,7.46324348449707,17.5
30,2024-08-15 05:00:00,79,1014.29998779297,7.50599765777588,17.7000007629395
31,2024-08-15 06:00:00,78,1014.5,7.5,18
32,2024-08-15 07:00:00,80,1014.90002441406,7.36817502975464,18.2000007629395
33,2024-08-15 08:00:00,81,1015,7.35527038574219,18.2999992370605
34,2024-08-15 09:00:00,79,1015.29998779297,6.98927736282349,18.7999992370605
35,2024-08-15 10:00:00,83,1015.29998779297,8.48763847351074,18.6000003814697
36,2024-08-15 11:00:00,80,1015.09997558594,6.8600287437439,18.8999996185303
37,2024-08-15 12:00:00,81,1014.79998779297,7.24706792831421,19.6000003814697
38,2024-08-15 13:00:00,83,1014.79998779297,6.20322513580322,19.7000007629395
39,2024-08-15 14:00:00,83,1014.79998779297,5.75586652755737,19.5
40,2024-08-15 15:00:00,83,1014.29998779297,4.62385129928589,19.6000003814697
41,2024-08-15 16:00:00,84,1013.79998779297,4.28018665313721,19.8999996185303
42,2024-08-15 17:00:00,84,1013.5,4.77074384689331,20.1000003814697
43,2024-08-15 18:00:00,87,1013.20001220703,4.51884937286377,19.7999992370605
