date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-07,90,1013,8.92692565917969,14.3000001907349
2,2026-06-07 01:00:00,91,1012.40002441406,8.77097415924072,13.8999996185303
3,2026-06-07 02:00:00,81,1012.5,9.91261768341064,13.8999996185303
4,2026-06-07 03:00:00,87,1012.59997558594,10.8157291412354,13.3000001907349
5,2026-06-07 04:00:00,86,1013,11.7643527984619,12.8000001907349
6,2026-06-07 05:00:00,87,1012.79998779297,12.6241827011108,12.6999998092651
7,2026-06-07 06:00:00,88,1013.09997558594,12.0784931182861,12.5
8,2026-06-07 07:00:00,87,1013.5,12.6400156021118,14
9,2026-06-07 08:00:00,85,1014.5,12.445481300354,13.8999996185303
10,2026-06-07 09:00:00,88,1015.40002441406,12.3369369506836,14.1999998092651
11,2026-06-07 10:00:00,90,1016.20001220703,13.736083984375,13.8999996185303
12,2026-06-07 11:00:00,88,1017,13.8246145248413,13.8000001907349
13,2026-06-07 12:00:00,87,1017.59997558594,13.7539081573486,13.6000003814697
14,2026-06-07 13:00:00,83,1018.20001220703,13.865424156189,13.6999998092651
15,2026-06-07 14:00:00,84,1018.79998779297,13.3364171981812,13.6000003814697
16,2026-06-07 15:00:00,83,1019.59997558594,12.876335144043,13.5
17,2026-06-07 16:00:00,83,1020.09997558594,11.684178352356,13.5
18,2026-06-07 17:00:00,85,1020.20001220703,10.6794195175171,13.6999998092651
19,2026-06-07 18:00:00,85,1020.09997558594,10.0498752593994,14
20,2026-06-07 19:00:00,86,1020.20001220703,9.17823505401611,14.3000001907349
21,2026-06-07 20:00:00,85,1020.09997558594,7.65375757217407,14.6999998092651
22,2026-06-07 21:00:00,87,1020.20001220703,7.71751260757446,14.8999996185303
23,2026-06-07 22:00:00,87,1020,7.64198875427246,15.1999998092651
24,2026-06-07 23:00:00,88,1019.90002441406,7.10633516311646,15.1999998092651
25,2026-06-08,88,1019.59997558594,7.68440008163452,15
26,2026-06-08 01:00:00,88,1019.20001220703,8.10061740875244,14.6000003814697
27,2026-06-08 02:00:00,89,1018.79998779297,8.76184940338135,14.8000001907349
28,2026-06-08 03:00:00,86,1018.40002441406,8.72353172302246,14.3999996185303
29,2026-06-08 04:00:00,85,1018.40002441406,8.85889434814453,14.1999998092651
