date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-09,70,1021.70001220703,8.95544528961182,12.8000001907349
2,2025-10-09 01:00:00,61,1021.29998779297,6.96347618103027,12.8999996185303
3,2025-10-09 02:00:00,67,1021.20001220703,7.17007684707642,12.8999996185303
4,2025-10-09 03:00:00,72,1021.29998779297,7.00927925109863,13
5,2025-10-09 04:00:00,74,1021.79998779297,7.01783418655396,12.8000001907349
6,2025-10-09 05:00:00,67,1022.09997558594,6.21288967132568,12.8999996185303
7,2025-10-09 06:00:00,71,1022.29998779297,5.15460968017578,13
8,2025-10-09 07:00:00,73,1022.29998779297,5.23927450180054,13.3000001907349
9,2025-10-09 08:00:00,72,1022.5,7.77817440032959,13.6000003814697
10,2025-10-09 09:00:00,74,1023.09997558594,9.01997756958008,13.6000003814697
11,2025-10-09 10:00:00,78,1022.79998779297,10.4393491744995,13.5
12,2025-10-09 11:00:00,76,1023.09997558594,11.9603509902954,13.5
13,2025-10-09 12:00:00,78,1022.90002441406,11.0168046951294,13.6000003814697
14,2025-10-09 13:00:00,79,1022.59997558594,11.8600168228149,13.5
15,2025-10-09 14:00:00,83,1022.79998779297,12.2494897842407,13.6999998092651
16,2025-10-09 15:00:00,81,1022.79998779297,12.0702114105225,13.8000001907349
17,2025-10-09 16:00:00,84,1023.20001220703,11.3017702102661,13.8999996185303
18,2025-10-09 17:00:00,86,1023.40002441406,12.2494897842407,14
19,2025-10-09 18:00:00,79,1023.90002441406,11.2614393234253,14
20,2025-10-09 19:00:00,78,1024.30004882812,11.6107711791992,14.1999998092651
21,2025-10-09 20:00:00,77,1024.5,11.31591796875,14
22,2025-10-09 21:00:00,79,1024.69995117188,10.9004592895508,14.1999998092651
23,2025-10-09 22:00:00,79,1025.19995117188,9.8412389755249,14.1000003814697
24,2025-10-09 23:00:00,77,1025.69995117188,9.7943868637085,14
25,2025-10-10,77,1026,9.57705497741699,14
26,2025-10-10 01:00:00,77,1026.30004882812,11.0462665557861,14.1000003814697
27,2025-10-10 02:00:00,77,1026.09997558594,12.4779815673828,14.1000003814697
28,2025-10-10 03:00:00,79,1026.30004882812,12.0108289718628,14.1000003814697
29,2025-10-10 04:00:00,81,1026.69995117188,11.0276927947998,14.1000003814697
30,2025-10-10 05:00:00,82,1027.19995117188,9.74935913085938,14.1000003814697
31,2025-10-10 06:00:00,83,1027.69995117188,9.03382587432861,14.1999998092651
32,2025-10-10 07:00:00,86,1028.40002441406,8.90505504608154,14.1000003814697
33,2025-10-10 08:00:00,86,1029.09997558594,8.9944429397583,14.1999998092651
34,2025-10-10 09:00:00,79,1029.69995117188,7.93095207214355,14.3999996185303
35,2025-10-10 10:00:00,84,1029.90002441406,7.56901597976685,14.3999996185303
36,2025-10-10 11:00:00,86,1030.19995117188,7.75241899490356,14.5
37,2025-10-10 12:00:00,88,1030.30004882812,8.70229816436768,14.3999996185303
38,2025-10-10 13:00:00,88,1030.5,9.60208320617676,14.3000001907349
39,2025-10-10 14:00:00,88,1030.40002441406,10.1079187393188,14.1999998092651
40,2025-10-10 15:00:00,87,1030.19995117188,10.0404186248779,14.1000003814697
41,2025-10-10 16:00:00,88,1030.30004882812,10,14
42,2025-10-10 17:00:00,87,1030.5,8.83232688903809,14
43,2025-10-10 18:00:00,84,1030.69995117188,8.88650608062744,14.1999998092651
