date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-12,89,1014.09997558594,13.7568168640137,-2.5
2,2026-01-12 01:00:00,88,1012.79998779297,13.9517030715942,-2.29999995231628
3,2026-01-12 02:00:00,86,1013,13.767352104187,-2.09999990463257
4,2026-01-12 03:00:00,94,1011.79998779297,14.2337617874146,-2.29999995231628
5,2026-01-12 04:00:00,94,1010.09997558594,15.3417730331421,-2.09999990463257
6,2026-01-12 05:00:00,94,1009.09997558594,15.7079601287842,-1.60000002384186
7,2026-01-12 06:00:00,93,1007.90002441406,15.3847322463989,-1
8,2026-01-12 07:00:00,91,1007.40002441406,14.3961801528931,-0.300000011920929
9,2026-01-12 08:00:00,90,1006.90002441406,13.7295303344727,0.100000001490116
10,2026-01-12 09:00:00,90,1006.79998779297,12.9015493392944,0.400000005960464
11,2026-01-12 10:00:00,90,1006.70001220703,12.2262010574341,0.600000023841858
12,2026-01-12 11:00:00,91,1006.20001220703,11.1004495620728,0.899999976158142
13,2026-01-12 12:00:00,93,1005.90002441406,10.4403066635132,1
14,2026-01-12 13:00:00,94,1005.79998779297,11.0462665557861,1.5
15,2026-01-12 14:00:00,95,1006,11.0941429138184,2.09999990463257
16,2026-01-12 15:00:00,95,1006.20001220703,12.1794910430908,2.5
17,2026-01-12 16:00:00,96,1005.79998779297,12.1264171600342,3.09999990463257
18,2026-01-12 17:00:00,97,1005.5,12.3490886688232,3.29999995231628
19,2026-01-12 18:00:00,98,1005.59997558594,13.0510530471802,3.09999990463257
20,2026-01-12 19:00:00,97,1005.70001220703,12.4342279434204,3.29999995231628
21,2026-01-12 20:00:00,97,1005.90002441406,12.8701210021973,3.5
22,2026-01-12 21:00:00,97,1005.90002441406,12.7863206863403,3.59999990463257
23,2026-01-12 22:00:00,98,1006.20001220703,12.0801486968994,3.79999995231628
24,2026-01-12 23:00:00,98,1006.09997558594,12.2004098892212,3.90000009536743
25,2026-01-13,98,1006.20001220703,12.4470872879028,3.79999995231628
26,2026-01-13 01:00:00,98,1006.40002441406,12.7663621902466,4.59999990463257
27,2026-01-13 02:00:00,99,1006.90002441406,12.4482936859131,4.5
28,2026-01-13 03:00:00,99,1007.20001220703,12.3044710159302,4.90000009536743
29,2026-01-13 04:00:00,98,1007.79998779297,11.8869676589966,4.80000019073486
30,2026-01-13 05:00:00,99,1007.90002441406,11.0751972198486,5
31,2026-01-13 06:00:00,99,1008.29998779297,10.6826953887939,5
32,2026-01-13 07:00:00,99,1008.70001220703,9.90050506591797,5.09999990463257
