date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-20,89,1025.40002441406,9.70618438720703,6
2,2026-03-20 01:00:00,89,1024.59997558594,8.36301422119141,5.69999980926514
3,2026-03-20 02:00:00,91,1024.40002441406,7.77946043014526,5.09999990463257
4,2026-03-20 03:00:00,92,1023.59997558594,7.13091850280762,4.40000009536743
5,2026-03-20 04:00:00,100,1023.70001220703,6.37887144088745,2.29999995231628
6,2026-03-20 05:00:00,100,1024.19995117188,5.89406442642212,1.5
7,2026-03-20 06:00:00,100,1024.80004882812,5.5542778968811,1.29999995231628
8,2026-03-20 07:00:00,100,1024.90002441406,5.62938737869263,1.5
9,2026-03-20 08:00:00,100,1024.80004882812,5.38516426086426,1.79999995231628
10,2026-03-20 09:00:00,100,1024.69995117188,4.9729266166687,1.89999997615814
11,2026-03-20 10:00:00,100,1024.80004882812,4.68401527404785,2
12,2026-03-20 11:00:00,94,1024.59997558594,4.31740617752075,2.09999990463257
13,2026-03-20 12:00:00,99,1024.19995117188,4.29534578323364,2.20000004768372
14,2026-03-20 13:00:00,99,1024,4.4553337097168,2.20000004768372
15,2026-03-20 14:00:00,100,1023.59997558594,5.11957025527954,2.20000004768372
16,2026-03-20 15:00:00,97,1023.29998779297,5.56596803665161,2.09999990463257
17,2026-03-20 16:00:00,98,1022.79998779297,5.66480398178101,2
18,2026-03-20 17:00:00,94,1022.70001220703,5.33104133605957,1.89999997615814
19,2026-03-20 18:00:00,92,1022.79998779297,5.05371141433716,1.89999997615814
20,2026-03-20 19:00:00,89,1022.90002441406,4.56179761886597,2.79999995231628
21,2026-03-20 20:00:00,89,1022.79998779297,4.29418182373047,2.5
22,2026-03-20 21:00:00,88,1022.79998779297,4.08533954620361,2.59999990463257
23,2026-03-20 22:00:00,90,1022.70001220703,4.27200174331665,3.09999990463257
24,2026-03-20 23:00:00,91,1022.40002441406,4.65188121795654,3.29999995231628
25,2026-03-21,92,1022.29998779297,4.71699047088623,3.59999990463257
26,2026-03-21 01:00:00,93,1022.20001220703,4.28018665313721,3.90000009536743
27,2026-03-21 02:00:00,94,1022.09997558594,4.08044099807739,3.90000009536743
28,2026-03-21 03:00:00,95,1021.70001220703,4.20118999481201,4
29,2026-03-21 04:00:00,95,1021.5,4.3278169631958,4.09999990463257
30,2026-03-21 05:00:00,97,1021.40002441406,4.17252922058105,4.09999990463257
31,2026-03-21 06:00:00,100,1021.59997558594,4.18688440322876,4.19999980926514
32,2026-03-21 07:00:00,100,1021.90002441406,4.1880784034729,4.19999980926514
33,2026-03-21 08:00:00,100,1022.20001220703,3.80788636207581,3.20000004768372
34,2026-03-21 09:00:00,100,1022.40002441406,3.66196656227112,2.40000009536743
35,2026-03-21 10:00:00,100,1022.20001220703,3.61386203765869,2.70000004768372
36,2026-03-21 11:00:00,100,1022.09997558594,3.50570964813232,2.20000004768372
37,2026-03-21 12:00:00,100,1021.90002441406,3.37342548370361,1.70000004768372
38,2026-03-21 13:00:00,100,1021.70001220703,3.42052602767944,2
39,2026-03-21 14:00:00,99,1021.29998779297,3.41760158538818,2.20000004768372
40,2026-03-21 15:00:00,96,1021,3.67151212692261,2.20000004768372
41,2026-03-21 16:00:00,97,1020.90002441406,4.27200174331665,2.40000009536743
42,2026-03-21 17:00:00,93,1020.79998779297,4.3081316947937,2.40000009536743
43,2026-03-21 18:00:00,92,1021.20001220703,4.14367008209229,2.90000009536743
44,2026-03-21 19:00:00,94,1021.5,4.24852895736694,2.59999990463257
45,2026-03-21 20:00:00,92,1021.5,4.43846797943115,2.59999990463257
46,2026-03-21 21:00:00,93,1021.29998779297,5.40370273590088,4.30000019073486
47,2026-03-21 22:00:00,93,1021.09997558594,6.75149154663086,5.72499990463257
48,2026-03-21 23:00:00,93,1021,7.45964574813843,6.5
49,2026-03-22,93,1020.59997558594,7.40898132324219,6.375
50,2026-03-22 01:00:00,91.5,1020.27502441406,7.79871797561646,6.30000019073486
51,2026-03-22 02:00:00,90.5,1020.04998779297,6.93397426605225,6.09999990463257
52,2026-03-22 03:00:00,88.5,1019.92498779297,6.08276271820068,6.69999980926514
53,2026-03-22 04:00:00,87,1019.79998779297,5.82494640350342,6.30000019073486
54,2026-03-22 05:00:00,86,1019.59997558594,6.38200569152832,6.59999990463257
55,2026-03-22 06:00:00,83,1019.70001220703,6.22012901306152,6.59999990463257
56,2026-03-22 07:00:00,83,1020,7.16937923431396,6.19999980926514
57,2026-03-22 08:00:00,83,1020.29998779297,7.82943201065063,5.69999980926514
58,2026-03-22 09:00:00,82,1020.20001220703,8.27647304534912,5.80000019073486
59,2026-03-22 10:00:00,80,1019.90002441406,7.58023738861084,6.19999980926514
60,2026-03-22 11:00:00,79,1019.40002441406,7.29451847076416,7.09999990463257
61,2026-03-22 12:00:00,79,1018.59997558594,6.78011798858643,8
62,2026-03-22 13:00:00,79,1018,5.5865912437439,8.69999980926514
63,2026-03-22 14:00:00,78,1017.59997558594,4.88773965835571,9.30000019073486
64,2026-03-22 15:00:00,77,1017.20001220703,4.27200174331665,9.69999980926514
65,2026-03-22 16:00:00,78,1017.09997558594,4.00124979019165,9.80000019073486
66,2026-03-22 17:00:00,79,1017.20001220703,4.10487508773804,9.89999961853027
67,2026-03-22 18:00:00,79,1017.5,3.80788660049438,10
68,2026-03-22 19:00:00,79,1017.70001220703,3.63593173027039,10.1999998092651
69,2026-03-22 20:00:00,79,1017.90002441406,3.20156216621399,10.1999998092651
70,2026-03-22 21:00:00,79,1017.79998779297,3.22800254821777,10.3999996185303
71,2026-03-22 22:00:00,77,1017.79998779297,2.37697291374207,10.1999998092651
72,2026-03-22 23:00:00,82,1017.70001220703,2.37697291374207,9.80000019073486
73,2026-03-23,84,1017.70001220703,3.82753157615662,9.5
74,2026-03-23 01:00:00,81,1017.59997558594,6.08769226074219,8.89999961853027
75,2026-03-23 02:00:00,82,1017.5,6.80073547363281,8.19999980926514
76,2026-03-23 03:00:00,82,1017.70001220703,6.90651845932007,7.59999990463257
77,2026-03-23 04:00:00,86,1018,7.12811326980591,7
78,2026-03-23 05:00:00,90,1018.40002441406,7.73369264602661,6.5
79,2026-03-23 06:00:00,92,1018.90002441406,7.3817343711853,6.5
80,2026-03-23 07:00:00,90,1019.79998779297,7.56901597976685,6.19999980926514
81,2026-03-23 08:00:00,85,1020.79998779297,8.84590339660645,6.09999990463257
82,2026-03-23 09:00:00,82,1021.70001220703,9.849365234375,5.90000009536743
