date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-07-27,83,1012.90002441406,4.01995038986206,16.2000007629395
2,2024-07-27 01:00:00,81,1012.59997558594,3.3376636505127,16
3,2024-07-27 02:00:00,78,1012.79998779297,3.90128207206726,16.2999992370605
4,2024-07-27 03:00:00,77,1013,2.77308487892151,16.2999992370605
5,2024-07-27 04:00:00,79,1013.29998779297,3.06757235527039,16.2000007629395
6,2024-07-27 05:00:00,80,1013.29998779297,2.06155276298523,16.1000003814697
7,2024-07-27 06:00:00,80,1013.70001220703,1.52970588207245,16.2000007629395
8,2024-07-27 07:00:00,78,1014.09997558594,1.51327455043793,16.3999996185303
9,2024-07-27 08:00:00,78,1014.29998779297,1.94164884090424,16.5
10,2024-07-27 09:00:00,77,1014.40002441406,2.34093999862671,16.6000003814697
11,2024-07-27 10:00:00,75,1014.59997558594,1.74642503261566,16.7999992370605
12,2024-07-27 11:00:00,78,1015.09997558594,0.509901940822601,16.7999992370605
13,2024-07-27 12:00:00,78,1015,1.77200448513031,16.8999996185303
14,2024-07-27 13:00:00,77,1014.90002441406,3.22024822235107,16.8999996185303
15,2024-07-27 14:00:00,81,1014.90002441406,3.62353444099426,16.7999992370605
16,2024-07-27 15:00:00,82,1014.70001220703,4.58039331436157,16.7999992370605
17,2024-07-27 16:00:00,81,1014.59997558594,4.76340198516846,16.8999996185303
18,2024-07-27 17:00:00,80,1014.40002441406,4.9406476020813,16.8999996185303
19,2024-07-27 18:00:00,83,1014.70001220703,4.72016954421997,16.8999996185303
20,2024-07-27 19:00:00,82,1015,4.62276983261108,16.7999992370605
21,2024-07-27 20:00:00,83,1015.20001220703,4.5967378616333,16.7999992370605
22,2024-07-27 21:00:00,83,1015.40002441406,4.66476154327393,16.7999992370605
23,2024-07-27 22:00:00,82,1016,3.60555124282837,16.7999992370605
24,2024-07-27 23:00:00,82,1016.40002441406,5.20096111297607,16.7000007629395
25,2024-07-28,80,1016.59997558594,5.414794921875,16.6000003814697
26,2024-07-28 01:00:00,82,1017.29998779297,4.68721675872803,16.5
27,2024-07-28 02:00:00,81,1017.90002441406,5.64358043670654,16.6000003814697
