date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-15,70,999,8.02309226989746,8.19999980926514
2,2026-05-15 01:00:00,70,998.299987792969,8.20365810394287,8.39999961853027
3,2026-05-15 02:00:00,71,998.400024414062,9.50368309020996,8.10000038146973
4,2026-05-15 03:00:00,70,998.299987792969,8.29698753356934,8.10000038146973
5,2026-05-15 04:00:00,72,998.599975585938,8.70517063140869,7.30000019073486
6,2026-05-15 05:00:00,74,998.700012207031,7.46726179122925,7.30000019073486
7,2026-05-15 06:00:00,75,999.099975585938,8.49058246612549,7.30000019073486
8,2026-05-15 07:00:00,78,999.099975585938,8,7.19999980926514
9,2026-05-15 08:00:00,69,999.5,7.87908601760864,7.80000019073486
10,2026-05-15 09:00:00,71,999.599975585938,9.86154174804688,7.90000009536743
11,2026-05-15 10:00:00,69,999.700012207031,9.12852668762207,8.10000038146973
12,2026-05-15 11:00:00,71,999.900024414062,10.0647897720337,8
13,2026-05-15 12:00:00,70,1000.20001220703,11.0494346618652,8
14,2026-05-15 13:00:00,73,1000.40002441406,12.3454446792603,7.90000009536743
15,2026-05-15 14:00:00,76,1000.70001220703,11.1986608505249,7.69999980926514
16,2026-05-15 15:00:00,75,1000.59997558594,9.70463752746582,7.90000009536743
17,2026-05-15 16:00:00,75,1000.59997558594,10.4580106735229,8
18,2026-05-15 17:00:00,75,1000.79998779297,9.48946762084961,7.90000009536743
19,2026-05-15 18:00:00,75,1001,9.23958873748779,7.90000009536743
20,2026-05-15 19:00:00,74,1001.40002441406,8.44807624816895,7.90000009536743
21,2026-05-15 20:00:00,76,1001.5,7.41080284118652,7.90000009536743
22,2026-05-15 21:00:00,74,1001.5,9.71648120880127,8
23,2026-05-15 22:00:00,76,1001.40002441406,11.0054521560669,7.80000019073486
24,2026-05-15 23:00:00,78,1001.59997558594,10.374005317688,7.59999990463257
25,2026-05-16,71,1001.5,11.9331474304199,8.19999980926514
26,2026-05-16 01:00:00,74,1001.70001220703,11.6965808868408,8.10000038146973
27,2026-05-16 02:00:00,71,1001.70001220703,11.634861946106,8.10000038146973
28,2026-05-16 03:00:00,78,1001.90002441406,12.3685092926025,7.30000019073486
29,2026-05-16 04:00:00,73,1002.09997558594,14.1661567687988,7.5
30,2026-05-16 05:00:00,79,1002.20001220703,13.6308469772339,7.40000009536743
31,2026-05-16 06:00:00,79,1002.70001220703,13.2774248123169,7.19999980926514
32,2026-05-16 07:00:00,72,1003.29998779297,12.1165180206299,8.10000038146973
33,2026-05-16 08:00:00,71,1003.90002441406,12.8456220626831,8.19999980926514
34,2026-05-16 09:00:00,71,1004.5,13.4937019348145,8
35,2026-05-16 10:00:00,72,1004.90002441406,12.3470640182495,8
36,2026-05-16 11:00:00,68,1005.5,12.1498975753784,8.19999980926514
37,2026-05-16 12:00:00,69,1006,12.3405838012695,8.39999961853027
38,2026-05-16 13:00:00,63,1006.5,12.4004030227661,8.5
39,2026-05-16 14:00:00,69,1006.79998779297,12.1016521453857,8.60000038146973
40,2026-05-16 15:00:00,67,1007.09997558594,11.3017702102661,8.80000019073486
41,2026-05-16 16:00:00,77,1007.29998779297,11.1879405975342,8.60000038146973
42,2026-05-16 17:00:00,68,1007.5,9.50473499298096,9.19999980926514
43,2026-05-16 18:00:00,72,1008.09997558594,7.91012001037598,8.89999961853027
44,2026-05-16 19:00:00,71,1008.5,6.85930061340332,9.10000038146973
45,2026-05-16 20:00:00,74,1008.90002441406,5.96824932098389,9
46,2026-05-16 21:00:00,70,1009.29998779297,5.29244756698608,9
47,2026-05-16 22:00:00,76,1009.5,5.11077260971069,9.10000038146973
48,2026-05-16 23:00:00,70,1009.59997558594,6.16116857528687,9.39999961853027
49,2026-05-17,84,1009.79998779297,6.18546676635742,9
50,2026-05-17 01:00:00,84.25,1009.97497558594,6.40490293502808,8.77499961853027
51,2026-05-17 02:00:00,81,1010.09997558594,6.27154922485352,8.60000038146973
52,2026-05-17 03:00:00,82.25,1010.12493896484,6.4593825340271,8.60000038146973
53,2026-05-17 04:00:00,82,1010.20001220703,6.89492559432983,8.39999961853027
54,2026-05-17 05:00:00,82,1010.5,7.62430334091187,8.60000038146973
55,2026-05-17 06:00:00,81,1010.90002441406,8.79204177856445,7.80000019073486
56,2026-05-17 07:00:00,75,1011.20001220703,9.14111614227295,7.90000009536743
57,2026-05-17 08:00:00,74,1011.5,8.30963325500488,8.5
58,2026-05-17 09:00:00,74,1011.5,8.03056621551514,9.60000038146973
59,2026-05-17 10:00:00,69,1011.40002441406,9.10219764709473,10.8999996185303
60,2026-05-17 11:00:00,70,1011.29998779297,9.02551937103271,11.6999998092651
61,2026-05-17 12:00:00,74,1011.59997558594,9.49210262298584,11.8000001907349
62,2026-05-17 13:00:00,80,1011.90002441406,10.5588827133179,11.1999998092651
63,2026-05-17 14:00:00,82,1012.09997558594,9.12414455413818,11
64,2026-05-17 15:00:00,85,1012.40002441406,7.60591888427734,10.6999998092651
65,2026-05-17 16:00:00,89,1012.59997558594,6.42028045654297,10.6999998092651
66,2026-05-17 17:00:00,89,1012.79998779297,5.57584047317505,10.6999998092651
67,2026-05-17 18:00:00,90,1012.90002441406,5.21727895736694,10.8000001907349
68,2026-05-17 19:00:00,91,1013.09997558594,5.43323135375977,10.8999996185303
69,2026-05-17 20:00:00,92,1013.40002441406,5.7314920425415,11
70,2026-05-17 21:00:00,91,1013.40002441406,6.84470558166504,11.1000003814697
71,2026-05-17 22:00:00,91,1013.09997558594,7.96241188049316,10.8999996185303
72,2026-05-17 23:00:00,92,1012.79998779297,8.53756427764893,10.6999998092651
73,2026-05-18,92,1012.5,8.59069156646729,10.5
74,2026-05-18 01:00:00,91,1012.40002441406,8.98053455352783,10.3999996185303
75,2026-05-18 02:00:00,90,1012.09997558594,9.14111614227295,10.5
76,2026-05-18 03:00:00,89,1011.70001220703,9.72676658630371,10.6999998092651
77,2026-05-18 04:00:00,88,1011.40002441406,10.0463924407959,10.6999998092651
78,2026-05-18 05:00:00,87,1011.5,10.6901817321777,10.3999996185303
79,2026-05-18 06:00:00,86,1011.70001220703,10.2591419219971,10.1000003814697
80,2026-05-18 07:00:00,86,1011.79998779297,9.90454387664795,10.1999998092651
81,2026-05-18 08:00:00,86,1012,9.32630729675293,10.5
82,2026-05-18 09:00:00,86,1012.20001220703,8.72983455657959,10.8000001907349
83,2026-05-18 10:00:00,85,1012.40002441406,8.22253036499023,11.1999998092651
84,2026-05-18 11:00:00,84,1012.5,7.69220399856567,11.6000003814697
85,2026-05-18 12:00:00,84,1012.79998779297,7.03846597671509,11.6999998092651
86,2026-05-18 13:00:00,85,1013.20001220703,6.70074653625488,11.3999996185303
87,2026-05-18 14:00:00,88,1013.79998779297,6.93397426605225,10.8000001907349
88,2026-05-18 15:00:00,89,1014.29998779297,7.21110248565674,10.3999996185303
89,2026-05-18 16:00:00,88,1014.70001220703,6.54904556274414,10.3000001907349
90,2026-05-18 17:00:00,87,1015.09997558594,5.47448635101318,10.5
91,2026-05-18 18:00:00,86,1015.5,4.49444055557251,10.6000003814697
92,2026-05-18 19:00:00,86,1016,3.00832200050354,10.6999998092651
93,2026-05-18 20:00:00,86,1016.5,1.58113873004913,10.8000001907349
94,2026-05-18 21:00:00,86,1016.79998779297,2.70185136795044,11
95,2026-05-18 22:00:00,84,1016.79998779297,4.55411911010742,11.1999998092651
96,2026-05-18 23:00:00,81,1016.70001220703,6.43272876739502,11.5
97,2026-05-19,79,1016.5,7.94292163848877,11.6999998092651
98,2026-05-19 01:00:00,81,1016.29998779297,8.76926422119141,11.6999998092651
99,2026-05-19 02:00:00,84,1016.09997558594,9.20488929748535,11.6000003814697
100,2026-05-19 03:00:00,86,1015.90002441406,9.70206165313721,11.3999996185303
101,2026-05-19 04:00:00,86,1015.79998779297,10.3000001907349,11.1000003814697
102,2026-05-19 05:00:00,84,1015.79998779297,10.9114618301392,10.8000001907349
103,2026-05-19 06:00:00,83,1015.70001220703,11.1449546813965,10.6999998092651
104,2026-05-19 07:00:00,82,1015.59997558594,10.7911996841431,11.1000003814697
105,2026-05-19 08:00:00,80,1015.40002441406,10.1607084274292,11.6999998092651
106,2026-05-19 09:00:00,79,1015.20001220703,9.80612087249756,12.1999998092651
107,2026-05-19 10:00:00,78,1014.90002441406,10.0806741714478,12.6000003814697
108,2026-05-19 11:00:00,76,1014.70001220703,10.621205329895,13
109,2026-05-19 12:00:00,76,1014.29998779297,11.2008934020996,13.1999998092651
110,2026-05-19 13:00:00,77,1013.79998779297,11.8869676589966,13.1999998092651
111,2026-05-19 14:00:00,80,1013.29998779297,12.5399360656738,13
112,2026-05-19 15:00:00,82,1012.90002441406,13.0000009536743,12.8999996185303
113,2026-05-19 16:00:00,84,1012.70001220703,12.7283143997192,12.8000001907349
114,2026-05-19 17:00:00,86,1012.70001220703,12.2409152984619,12.6999998092651
115,2026-05-19 18:00:00,87,1012.70001220703,12.2004098892212,12.6000003814697
116,2026-05-19 19:00:00,88,1012.79998779297,12.9139451980591,12.6999998092651
117,2026-05-19 20:00:00,88,1012.79998779297,13.8231687545776,12.8000001907349
118,2026-05-19 21:00:00,89,1012.79998779297,14.4419527053833,12.8000001907349
119,2026-05-19 22:00:00,90,1012.42498779297,14.4843893051147,12.6999998092651
120,2026-05-19 23:00:00,91,1011.90002441406,14.288779258728,12.5500001907349
121,2026-05-20,92,1011.54998779297,14.2007913589478,12.4499998092651
122,2026-05-20 01:00:00,93,1011.40002441406,14.2172422409058,12.3999996185303
123,2026-05-20 02:00:00,93,1011.5,14.0801277160645,12.1999998092651
124,2026-05-20 03:00:00,94,1011.59997558594,13.8520755767822,12.1000003814697
125,2026-05-20 04:00:00,95,1011.79998779297,13.6297464370728,12
126,2026-05-20 05:00:00,95,1012,13.3195343017578,12
127,2026-05-20 06:00:00,95,1012.29998779297,12.8549604415894,12
128,2026-05-20 07:00:00,94,1012.70001220703,12.0220632553101,12.1999998092651
129,2026-05-20 08:00:00,93,1013.20001220703,11.4690885543823,12.3999996185303
130,2026-05-20 09:00:00,92,1013.70001220703,11.261438369751,12.6000003814697
131,2026-05-20 10:00:00,91,1014.29998779297,11.3534135818481,12.6999998092651
132,2026-05-20 11:00:00,89,1014.90002441406,11.538197517395,12.8000001907349
133,2026-05-20 12:00:00,88,1015.5,11.6468877792358,12.8999996185303
134,2026-05-20 13:00:00,88,1016.09997558594,11.6455993652344,12.8999996185303
135,2026-05-20 14:00:00,89,1016.70001220703,11.4490175247192,12.8000001907349
136,2026-05-20 15:00:00,89,1017.20001220703,11.2893753051758,12.8000001907349
137,2026-05-20 16:00:00,88,1017.70001220703,11.0054521560669,13
138,2026-05-20 17:00:00,87,1018.09997558594,10.7912006378174,13.3999996185303
139,2026-05-20 18:00:00,86,1018.5,10.4785499572754,13.6999998092651
140,2026-05-20 19:00:00,85,1019,10.1597242355347,14
141,2026-05-20 20:00:00,84,1019.59997558594,9.96243000030518,14.1999998092651
142,2026-05-20 21:00:00,84,1020.09997558594,10.0004997253418,14.3000001907349
143,2026-05-20 22:00:00,85,1020.5,10.4004802703857,14.1999998092651
144,2026-05-20 23:00:00,86,1020.79998779297,10.965856552124,13.8999996185303
145,2026-05-21,88,1021.09997558594,11.186598777771,13.6000003814697
146,2026-05-21 01:00:00,89,1021.40002441406,10.8406639099121,13.3000001907349
147,2026-05-21 02:00:00,91,1021.79998779297,10.2215452194214,13
148,2026-05-21 03:00:00,92,1022.20001220703,9.66643714904785,12.8000001907349
149,2026-05-21 04:00:00,93,1022.79998779297,8.86002254486084,12.6999998092651
150,2026-05-21 05:00:00,93,1023.5,7.8447437286377,12.6999998092651
151,2026-05-21 06:00:00,93,1024.19995117188,7.13091850280762,12.6999998092651
152,2026-05-21 07:00:00,93,1024.80004882812,6.9375786781311,12.6000003814697
153,2026-05-21 08:00:00,93,1025.5,7.08801794052124,12.5
154,2026-05-21 09:00:00,92,1026,7.14702749252319,12.5
155,2026-05-21 10:00:00,91,1026.40002441406,7.17844009399414,12.8000001907349
156,2026-05-21 11:00:00,90,1026.69995117188,7.27323865890503,13.1999998092651
157,2026-05-21 12:00:00,89,1026.90002441406,7.21248912811279,13.5
158,2026-05-21 13:00:00,88,1027.09997558594,6.94262218475342,13.6999998092651
159,2026-05-21 14:00:00,87,1027.19995117188,6.61211013793945,13.8999996185303
160,2026-05-21 15:00:00,87,1027.30004882812,6.3126859664917,14
161,2026-05-21 16:00:00,88,1027.40002441406,5.96824932098389,13.8999996185303
162,2026-05-21 17:00:00,90,1027.40002441406,5.62938737869263,13.8000001907349
163,2026-05-21 18:00:00,91,1027.5,5.06951665878296,13.6000003814697
164,2026-05-21 19:00:00,92,1027.69995117188,4.22018957138062,13.3999996185303
165,2026-05-21 20:00:00,93,1027.90002441406,3.22490310668945,13.1999998092651
166,2026-05-21 21:00:00,94,1028,2.31948280334473,13.1000003814697
