date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-18,98,1017.29998779297,6.32455539703369,16.7999992370605
2,2026-06-18 01:00:00,98,1017.20001220703,6.31585311889648,16.7000007629395
3,2026-06-18 02:00:00,97,1017.20001220703,5.05667877197266,16.7000007629395
4,2026-06-18 03:00:00,97,1017.5,4.74341678619385,17
5,2026-06-18 04:00:00,97,1017.40002441406,5.94138050079346,16.7999992370605
6,2026-06-18 05:00:00,97,1017.59997558594,5.23450088500977,16.7999992370605
7,2026-06-18 06:00:00,95,1017.70001220703,6.23698616027832,17.2000007629395
8,2026-06-18 07:00:00,94,1017.90002441406,6.28012704849243,16.7999992370605
9,2026-06-18 08:00:00,93,1018.09997558594,6.24259519577026,16.6000003814697
10,2026-06-18 09:00:00,93,1018.29998779297,6.12698936462402,16.7000007629395
11,2026-06-18 10:00:00,93,1018.40002441406,6.17413949966431,17
12,2026-06-18 11:00:00,93,1018.5,6.45135641098022,17.1000003814697
13,2026-06-18 12:00:00,92,1018.5,6.30634593963623,17.7000007629395
14,2026-06-18 13:00:00,92,1018.40002441406,5.91354370117188,18.2999992370605
15,2026-06-18 14:00:00,92,1018.5,5.88557577133179,18.2000007629395
16,2026-06-18 15:00:00,92,1018.5,5.50363540649414,18.1000003814697
17,2026-06-18 16:00:00,92,1018.29998779297,4.90407991409302,18
18,2026-06-18 17:00:00,92,1017.59997558594,3.80131554603577,18.1000003814697
19,2026-06-18 18:00:00,92,1017.20001220703,2.43515920639038,18.2000007629395
20,2026-06-18 19:00:00,92,1017.09997558594,1.48660683631897,18.2000007629395
21,2026-06-18 20:00:00,93,1017.29998779297,2.33452343940735,18.1000003814697
22,2026-06-18 21:00:00,93,1017.29998779297,3.89101529121399,18.2000007629395
23,2026-06-18 22:00:00,92,1017.29998779297,4.64004325866699,18.8999996185303
24,2026-06-18 23:00:00,90,1016.90002441406,6.57647323608398,19.8999996185303
25,2026-06-19,88,1016.5,8.45990562438965,20.1000003814697
26,2026-06-19 01:00:00,90,1016.09997558594,8.68331718444824,20.2999992370605
27,2026-06-19 02:00:00,89,1015.79998779297,8.0112419128418,20
28,2026-06-19 03:00:00,91,1015.79998779297,7.35527038574219,20
29,2026-06-19 04:00:00,92,1015.79998779297,7.49533176422119,19.8999996185303
30,2026-06-19 05:00:00,92,1015.29998779297,7.49666595458984,20.1000003814697
31,2026-06-19 06:00:00,92,1015.20001220703,7.5894660949707,20.7000007629395
32,2026-06-19 07:00:00,91,1015.20001220703,7.64002656936646,20.7000007629395
33,2026-06-19 08:00:00,92,1015.20001220703,6.08276271820068,21.2999992370605
34,2026-06-19 09:00:00,92,1015.40002441406,5.65154838562012,22.1000003814697
35,2026-06-19 10:00:00,91,1015.29998779297,4.92442893981934,23.2000007629395
36,2026-06-19 11:00:00,89,1015.29998779297,3.73363089561462,24.1000003814697
37,2026-06-19 12:00:00,89,1014.90002441406,2.90688824653625,25.1000003814697
38,2026-06-19 13:00:00,88,1014.40002441406,4.30464887619019,26.1000003814697
39,2026-06-19 14:00:00,86,1013.90002441406,6.3953104019165,26.7000007629395
40,2026-06-19 15:00:00,80,1013.20001220703,6.48151206970215,28.5
41,2026-06-19 16:00:00,78,1012.70001220703,6.79779386520386,29.2999992370605
42,2026-06-19 17:00:00,79,1012.59997558594,6.61211013793945,29.6000003814697
43,2026-06-19 18:00:00,78,1012.5,7.56637287139893,30.2999992370605
44,2026-06-19 19:00:00,85,1013.09997558594,7.04911375045776,26.7999992370605
45,2026-06-19 20:00:00,80,1013.40002441406,6.95844841003418,27.2000007629395
46,2026-06-19 21:00:00,81,1013.5,5.5145263671875,26.6000003814697
47,2026-06-19 22:00:00,83,1013.5,3.70135116577148,25.3999996185303
48,2026-06-19 23:00:00,85,1013.20001220703,1.06301462650299,25.7999992370605
49,2026-06-20,91,1016,15.7098693847656,22
