date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-10-26,94,1019.90002441406,1.62788212299347,13.5
2,2024-10-26 01:00:00,93,1019.70001220703,3.06104564666748,13.3999996185303
3,2024-10-26 02:00:00,98,1019.59997558594,3.70135116577148,13.5
4,2024-10-26 03:00:00,97,1019.40002441406,3.9446165561676,13.6000003814697
5,2024-10-26 04:00:00,94,1019.09997558594,5.16139507293701,13.5
6,2024-10-26 05:00:00,98,1018.59997558594,6.56048774719238,13.3999996185303
7,2024-10-26 06:00:00,93,1018.70001220703,6.20080661773682,12.6000003814697
8,2024-10-26 07:00:00,93,1019.09997558594,6.77421617507935,12.6000003814697
9,2024-10-26 08:00:00,96,1019.5,7.02353191375732,12.6000003814697
10,2024-10-26 09:00:00,100,1019.5,6.84251403808594,11.3999996185303
11,2024-10-26 10:00:00,99,1019.20001220703,6.51920223236084,11.3999996185303
12,2024-10-26 11:00:00,97,1018.79998779297,5.41294717788696,11.6999998092651
13,2024-10-26 12:00:00,93,1018,5.64358043670654,12.6999998092651
14,2024-10-26 13:00:00,93,1017.20001220703,5.59464025497437,13.6000003814697
15,2024-10-26 14:00:00,92,1016.59997558594,5.68242931365967,14.1999998092651
16,2024-10-26 15:00:00,92,1016.20001220703,6.22012901306152,14.5
17,2024-10-26 16:00:00,93,1016.40002441406,6.89420080184937,14.5
18,2024-10-26 17:00:00,93,1016.29998779297,7.70778846740723,14.6999998092651
19,2024-10-26 18:00:00,92,1016,8.98443126678467,14.8000001907349
20,2024-10-26 19:00:00,91,1015.79998779297,9.60260391235352,15
21,2024-10-26 20:00:00,90,1015.40002441406,9.71287822723389,15.3999996185303
22,2024-10-26 21:00:00,90,1015.09997558594,9.61873149871826,15.3999996185303
23,2024-10-26 22:00:00,90,1014.90002441406,8.70919036865234,15.1999998092651
24,2024-10-26 23:00:00,89,1014.90002441406,8.99610996246338,15.1999998092651
25,2024-10-27,90,1014.79998779297,9.09725189208984,14.8000001907349
26,2024-10-27 01:00:00,90,1014.59997558594,9.62081050872803,14.8000001907349
27,2024-10-27 02:00:00,91,1014.40002441406,10.1607084274292,14.1000003814697
28,2024-10-27 03:00:00,91,1014.20001220703,8.98109149932861,13.6000003814697
29,2024-10-27 04:00:00,94,1014.29998779297,7.43303442001343,13.1999998092651
30,2024-10-27 05:00:00,87,1015,8.40595054626465,12.8999996185303
31,2024-10-27 06:00:00,81,1015.79998779297,6.72309494018555,12.3000001907349
32,2024-10-27 07:00:00,85,1016.79998779297,7.05762004852295,12.3000001907349
33,2024-10-27 08:00:00,85,1017.5,9.1662425994873,13
34,2024-10-27 09:00:00,81,1018,10.7689371109009,13.1000003814697
35,2024-10-27 10:00:00,71,1018.70001220703,9.35360908508301,12.8999996185303
36,2024-10-27 11:00:00,77,1019,8.6977014541626,13
37,2024-10-27 12:00:00,78,1019.40002441406,10.9041271209717,13.1999998092651
38,2024-10-27 13:00:00,77,1019.90002441406,9.50789165496826,12.8999996185303
39,2024-10-27 14:00:00,77,1020.5,8.93588256835938,12.3999996185303
40,2024-10-27 15:00:00,73,1021.09997558594,7.92590665817261,11.8999996185303
41,2024-10-27 16:00:00,68,1021.70001220703,6.80955219268799,11.6999998092651
42,2024-10-27 17:00:00,59,1022.20001220703,5.54616975784302,11.5
43,2024-10-27 18:00:00,60,1022.40002441406,4.40113592147827,11.3000001907349
44,2024-10-27 19:00:00,56,1022.59997558594,3.63455629348755,11.1999998092651
45,2024-10-27 20:00:00,66,1022.79998779297,4.60977220535278,11.1000003814697
