date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-09-18,94,1013.40002441406,14.6492319107056,16.2999992370605
2,2025-09-18 01:00:00,92,1013.79998779297,14.6931953430176,16.7999992370605
3,2025-09-18 02:00:00,92,1013.40002441406,14.1031913757324,16.7999992370605
4,2025-09-18 03:00:00,91,1013.90002441406,13.7898511886597,17
5,2025-09-18 04:00:00,92,1013.90002441406,13.8924446105957,16.7999992370605
6,2025-09-18 05:00:00,90,1013.90002441406,13.541787147522,16.7999992370605
7,2025-09-18 06:00:00,89,1014.29998779297,12.6649122238159,17
8,2025-09-18 07:00:00,86,1014.5,13.1928014755249,16.7999992370605
9,2025-09-18 08:00:00,91,1015.09997558594,13.3843193054199,16.7000007629395
10,2025-09-18 09:00:00,88,1015.5,13.0361042022705,16.7999992370605
11,2025-09-18 10:00:00,85,1015.90002441406,13.6297464370728,17.2999992370605
12,2025-09-18 11:00:00,87,1016,14.7231111526489,17.2000007629395
13,2025-09-18 12:00:00,88,1016.59997558594,12.2482643127441,17.2999992370605
14,2025-09-18 13:00:00,90,1016.90002441406,11.3507709503174,17.2000007629395
15,2025-09-18 14:00:00,89,1016.90002441406,12.1564798355103,17.2999992370605
16,2025-09-18 15:00:00,91,1017,14.5962324142456,17.1000003814697
17,2025-09-18 16:00:00,91,1017.20001220703,13.5192461013794,17.1000003814697
18,2025-09-18 17:00:00,92,1017.70001220703,15.3574085235596,17.2000007629395
19,2025-09-18 18:00:00,92,1018.09997558594,13.8235301971436,17.2999992370605
20,2025-09-18 19:00:00,92,1018.5,13.8571281433105,17.2999992370605
21,2025-09-18 20:00:00,92,1018.5,14.2635908126831,17.2999992370605
22,2025-09-18 21:00:00,92,1018.70001220703,14.7275257110596,17.2000007629395
23,2025-09-18 22:00:00,91,1018.90002441406,14.6441116333008,17.1000003814697
24,2025-09-18 23:00:00,92,1019.20001220703,14.3122320175171,16.8999996185303
25,2025-09-19,93,1019.29998779297,13.843770980835,16.6000003814697
26,2025-09-19 01:00:00,94,1019.09997558594,12.7945289611816,16.3999996185303
27,2025-09-19 02:00:00,94,1019.20001220703,12.1803131103516,16.2000007629395
28,2025-09-19 03:00:00,94,1019.5,11.6811809539795,16.1000003814697
29,2025-09-19 04:00:00,95,1019.70001220703,11.0679721832275,15.8999996185303
30,2025-09-19 05:00:00,96,1019.90002441406,11.2058019638062,15.6999998092651
31,2025-09-19 06:00:00,96,1020.09997558594,10.885311126709,15.6999998092651
32,2025-09-19 07:00:00,96,1020.5,11.2294254302979,15.5
33,2025-09-19 08:00:00,94,1021,11.2160596847534,15.6000003814697
34,2025-09-19 09:00:00,93,1021.29998779297,10.8300504684448,15.6999998092651
35,2025-09-19 10:00:00,91,1021.29998779297,10.4661359786987,16.1000003814697
36,2025-09-19 11:00:00,90,1021.09997558594,10.1178064346313,16.2999992370605
37,2025-09-19 12:00:00,90,1020.90002441406,8.96437358856201,16.7999992370605
38,2025-09-19 13:00:00,89,1020.59997558594,9.12852668762207,17.5
39,2025-09-19 14:00:00,89,1020.09997558594,8.06597805023193,18.7999992370605
40,2025-09-19 15:00:00,89,1019.40002441406,5.98163843154907,19.3999996185303
41,2025-09-19 16:00:00,90,1018.90002441406,4.5276927947998,19.7999992370605
42,2025-09-19 17:00:00,92,1018.40002441406,6.19999980926514,20.2999992370605
43,2025-09-19 18:00:00,92,1018.29998779297,7.70064926147461,20.7000007629395
44,2025-09-19 19:00:00,93,1018.09997558594,8.6127815246582,21.1000003814697
45,2025-09-19 20:00:00,93,1017.70001220703,8.97385120391846,20.8999996185303
46,2025-09-19 21:00:00,92,1017,10.1867561340332,21.2000007629395
47,2025-09-19 22:00:00,89,1016.40002441406,11.2008924484253,21.3999996185303
48,2025-09-19 23:00:00,87,1015.90002441406,11.4061393737793,21.2000007629395
49,2025-09-20,86,1015.40002441406,10.9603834152222,20.3999996185303
50,2025-09-20 01:00:00,83,1014.40002441406,12.0341186523438,20.7999992370605
51,2025-09-20 02:00:00,83,1014.20001220703,12.2429571151733,19.8999996185303
52,2025-09-20 03:00:00,83,1013.79998779297,11.4560022354126,19.2999992370605
53,2025-09-20 04:00:00,84,1013.29998779297,11.186598777771,19.2000007629395
54,2025-09-20 05:00:00,85,1013.09997558594,11.2449998855591,18.6000003814697
55,2025-09-20 06:00:00,86,1012.90002441406,10.9713268280029,18.5
56,2025-09-20 07:00:00,86,1013.09997558594,10.8374357223511,18.2999992370605
57,2025-09-20 08:00:00,86,1013.09997558594,11.2004461288452,18.1000003814697
58,2025-09-20 09:00:00,86,1012.70001220703,10.2342557907104,18.5
59,2025-09-20 10:00:00,86,1012.59997558594,10.885311126709,18.5
60,2025-09-20 11:00:00,87,1011.70001220703,8.80227184295654,19.2000007629395
61,2025-09-20 12:00:00,88,1011.5,8.54458904266357,19.8999996185303
62,2025-09-20 13:00:00,87,1010.90002441406,8.73212432861328,20.6000003814697
63,2025-09-20 14:00:00,86,1009.79998779297,10.1980390548706,21.6000003814697
64,2025-09-20 15:00:00,86,1009.20001220703,8.76641273498535,21.7999992370605
65,2025-09-20 16:00:00,88,1008.5,9.6566047668457,21.3999996185303
66,2025-09-20 17:00:00,88,1009.20001220703,13.8708324432373,21.5
67,2025-09-20 18:00:00,91,1009.29998779297,12.42014503479,20.7999992370605
68,2025-09-20 19:00:00,93,1008.79998779297,12.6570138931274,20.7999992370605
69,2025-09-20 20:00:00,94,1008.29998779297,13.0862522125244,20
70,2025-09-20 21:00:00,93,1007.5,13.3240385055542,19.7000007629395
71,2025-09-20 22:00:00,91,1006.90002441406,14.8367786407471,19.2999992370605
72,2025-09-20 23:00:00,91,1006.70001220703,16.6859226226807,18.3999996185303
73,2025-09-21,92,1006.59997558594,16.0863285064697,18.3999996185303
74,2025-09-21 01:00:00,94,1006.5,13.9999990463257,18
75,2025-09-21 02:00:00,95,1006.29998779297,13.3003759384155,17.8999996185303
76,2025-09-21 03:00:00,95,1005.90002441406,13.1034355163574,17.5
77,2025-09-21 04:00:00,81,1005.90002441406,15.2029600143433,17.2000007629395
78,2025-09-21 05:00:00,81,1006.40002441406,15.868522644043,15.6999998092651
79,2025-09-21 06:00:00,78,1007.09997558594,15.7841691970825,14.6000003814697
80,2025-09-21 07:00:00,77,1007.5,14.6208753585815,14.1999998092651
81,2025-09-21 08:00:00,78,1008,13.0384044647217,14
82,2025-09-21 09:00:00,78,1008.29998779297,12.7863206863403,14
