date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-31,66,1026.09997558594,5.99333000183105,15.3999996185303
2,2024-08-31 01:00:00,65,1026.5,5.73061943054199,15.3999996185303
3,2024-08-31 02:00:00,63,1026.40002441406,6.02079725265503,15.6000003814697
4,2024-08-31 03:00:00,63,1026.09997558594,4.60434579849243,15.8999996185303
5,2024-08-31 04:00:00,63,1026.19995117188,4.51774263381958,15.8000001907349
6,2024-08-31 05:00:00,62,1026.19995117188,5.79999971389771,15.8999996185303
7,2024-08-31 06:00:00,69,1026.40002441406,7.3817343711853,15.8999996185303
8,2024-08-31 07:00:00,73,1027.19995117188,7.07106781005859,15.1999998092651
9,2024-08-31 08:00:00,72,1027.69995117188,6.42884111404419,15.3000001907349
10,2024-08-31 09:00:00,70,1027.90002441406,6.76017713546753,15.3000001907349
11,2024-08-31 10:00:00,70,1027.59997558594,7.45251655578613,15.3000001907349
12,2024-08-31 11:00:00,69,1027.5,7.23671197891235,15.3999996185303
13,2024-08-31 12:00:00,69,1027.30004882812,7.21248912811279,15.6000003814697
14,2024-08-31 13:00:00,70,1027,7.65571689605713,15.8000001907349
15,2024-08-31 14:00:00,68,1026.5,7.82304286956787,16.1000003814697
16,2024-08-31 15:00:00,69,1025.90002441406,8.18413066864014,16.2999992370605
17,2024-08-31 16:00:00,69,1025.40002441406,8.86002254486084,16.6000003814697
18,2024-08-31 17:00:00,72,1025.30004882812,9.60468673706055,16.7000007629395
19,2024-08-31 18:00:00,75,1025.19995117188,10.2303476333618,16.7999992370605
20,2024-08-31 19:00:00,73,1025.09997558594,10.5815877914429,17.2999992370605
21,2024-08-31 20:00:00,72,1024.69995117188,11.1830224990845,17.7000007629395
22,2024-08-31 21:00:00,66,1024.80004882812,11.0168046951294,17.5
23,2024-08-31 22:00:00,67,1024.90002441406,10.4004802703857,17.2000007629395
24,2024-08-31 23:00:00,72,1024.80004882812,10.0841464996338,16.8999996185303
25,2024-09-01,74,1024.40002441406,10.223991394043,16.7999992370605
26,2024-09-01 01:00:00,74,1024.09997558594,10.2176313400269,16.7000007629395
27,2024-09-01 02:00:00,76,1023.59997558594,10.6075448989868,16.6000003814697
28,2024-09-01 03:00:00,76,1023,10.9165010452271,16.5
29,2024-09-01 04:00:00,78,1022.40002441406,10.9370918273926,16.2999992370605
30,2024-09-01 05:00:00,79,1022.5,11.1018018722534,16.2000007629395
31,2024-09-01 06:00:00,79,1022.70001220703,11.0476236343384,16
32,2024-09-01 07:00:00,76,1022.70001220703,11.1449546813965,15.8999996185303
33,2024-09-01 08:00:00,74,1022.5,11.1162042617798,16.2000007629395
34,2024-09-01 09:00:00,76,1022.09997558594,10.8000001907349,16.3999996185303
35,2024-09-01 10:00:00,75,1021.70001220703,11.0072708129883,16.7000007629395
36,2024-09-01 11:00:00,70,1021.09997558594,11.5156412124634,17.2000007629395
37,2024-09-01 12:00:00,66,1020.59997558594,12.050311088562,17.8999996185303
38,2024-09-01 13:00:00,62,1020.20001220703,11.684178352356,18.6000003814697
39,2024-09-01 14:00:00,62,1019.59997558594,11.6107711791992,19.2000007629395
40,2024-09-01 15:00:00,67,1018.79998779297,12.2188377380371,19.6000003814697
41,2024-09-01 16:00:00,69,1018.40002441406,12.1342496871948,20
42,2024-09-01 17:00:00,69,1018.09997558594,12.3328828811646,20.3999996185303
43,2024-09-01 18:00:00,73,1018.09997558594,12.0415945053101,20.2999992370605
44,2024-09-01 19:00:00,72,1018.29998779297,13.2242202758789,19.7999992370605
45,2024-09-01 20:00:00,75,1018.40002441406,12.806248664856,19.1000003814697
46,2024-09-01 21:00:00,76,1018.40002441406,12.6668863296509,18.7000007629395
47,2024-09-01 22:00:00,77,1018.40002441406,12.2184286117554,18.2999992370605
48,2024-09-01 23:00:00,76,1018.09997558594,11.423659324646,18.1000003814697
49,2024-09-02,77,1017.79998779297,10.9444046020508,17.7999992370605
50,2024-09-02 01:00:00,75,1016.5,11.8928546905518,17.2000007629395
51,2024-09-02 02:00:00,75,1016,11.1328344345093,17
52,2024-09-02 03:00:00,75,1015.79998779297,10.8931169509888,16.7000007629395
53,2024-09-02 04:00:00,75,1015.40002441406,11.1973209381104,16.6000003814697
54,2024-09-02 05:00:00,75,1015.09997558594,11.4586210250854,16.5
55,2024-09-02 06:00:00,74,1015,10.8268194198608,16.3999996185303
56,2024-09-02 07:00:00,75,1014.90002441406,10.9201641082764,16.2999992370605
57,2024-09-02 08:00:00,75,1015.09997558594,10.2044115066528,16.3999996185303
58,2024-09-02 09:00:00,75,1014.90002441406,10.5688219070435,16.8999996185303
59,2024-09-02 10:00:00,75,1014.29998779297,11.2008924484253,17.7000007629395
60,2024-09-02 11:00:00,74,1013.79998779297,11.4232215881348,18.7000007629395
61,2024-09-02 12:00:00,73,1013.20001220703,10.8461971282959,19.7000007629395
62,2024-09-02 13:00:00,73,1012.70001220703,10.6404886245728,21
63,2024-09-02 14:00:00,72,1012.40002441406,10.3817148208618,22
64,2024-09-02 15:00:00,71,1012,10.0089960098267,22.7000007629395
65,2024-09-02 16:00:00,72,1011.70001220703,9.8412389755249,23.1000003814697
66,2024-09-02 17:00:00,72,1011.79998779297,9.22821807861328,23.3999996185303
67,2024-09-02 18:00:00,73,1012.09997558594,9.40478610992432,23.6000003814697
68,2024-09-02 19:00:00,72,1012.5,9.98098182678223,23.5
69,2024-09-02 20:00:00,72,1012.59997558594,10.4804582595825,23.2000007629395
70,2024-09-02 21:00:00,73,1012.59997558594,10.0498752593994,22.6000003814697
71,2024-09-02 22:00:00,73,1012.29998779297,10.1138515472412,22.2000007629395
72,2024-09-02 23:00:00,73,1012.09997558594,10.4995241165161,21.8999996185303
73,2024-09-03,74,1012.29998779297,9.57183456420898,21.2999992370605
74,2024-09-03 01:00:00,77,1012.09997558594,6.71192979812622,20.3999996185303
75,2024-09-03 02:00:00,77,1012.90002441406,7.67919254302979,19.1000003814697
76,2024-09-03 03:00:00,80,1012.40002441406,3.25729942321777,18.2000007629395
77,2024-09-03 04:00:00,86,1011.79998779297,3.39705753326416,18.5
78,2024-09-03 05:00:00,87,1011.70001220703,4.08166646957397,19.1000003814697
79,2024-09-03 06:00:00,87,1012.20001220703,5.3758716583252,18.3999996185303
80,2024-09-03 07:00:00,89,1012.5,5.45710563659668,18.2999992370605
81,2024-09-03 08:00:00,90,1013,5.31507301330566,18.2000007629395
82,2024-09-03 09:00:00,91,1013.40002441406,5.02493762969971,18.2999992370605
83,2024-09-03 10:00:00,92,1013.5,4.33243560791016,18.7999992370605
84,2024-09-03 11:00:00,92,1013.40002441406,3.72021508216858,19.3999996185303
85,2024-09-03 12:00:00,92,1013.40002441406,3.25576424598694,20
86,2024-09-03 13:00:00,93,1013.40002441406,2.55538630485535,20.2999992370605
