date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-21,80,1024.90002441406,2.14709091186523,14.1000003814697
2,2025-06-21 01:00:00,78,1024.69995117188,3.19530916213989,14.8999996185303
3,2025-06-21 02:00:00,83,1024.69995117188,2.7658634185791,15.1999998092651
4,2025-06-21 03:00:00,77,1024.19995117188,2.88617396354675,15.6000003814697
5,2025-06-21 04:00:00,78,1024,3.29848456382751,15.8000001907349
6,2025-06-21 05:00:00,83,1023.79998779297,3.94588398933411,15.8000001907349
7,2025-06-21 06:00:00,84,1023.70001220703,4.4721360206604,15.8000001907349
8,2025-06-21 07:00:00,82,1023.59997558594,4.72652053833008,16.2000007629395
9,2025-06-21 08:00:00,83,1023.59997558594,3.20156216621399,16.6000003814697
10,2025-06-21 09:00:00,82,1023.70001220703,2.20000004768372,17.6000003814697
11,2025-06-21 10:00:00,84,1023.59997558594,1.51327455043793,18.2999992370605
12,2025-06-21 11:00:00,85,1023.29998779297,0.781024992465973,19
13,2025-06-21 12:00:00,83,1022.70001220703,1.30384039878845,19.6000003814697
14,2025-06-21 13:00:00,83,1022.29998779297,2.2847318649292,19.5
15,2025-06-21 14:00:00,83,1021.79998779297,3.62353444099426,19.5
16,2025-06-21 15:00:00,81,1021.09997558594,3.76430583000183,20.2999992370605
17,2025-06-21 16:00:00,80,1020.40002441406,4.51774263381958,21.1000003814697
18,2025-06-21 17:00:00,78,1019.90002441406,5.10391998291016,22.1000003814697
19,2025-06-21 18:00:00,73,1019.59997558594,5.70087718963623,22.2999992370605
20,2025-06-21 19:00:00,75,1019.59997558594,5.73846673965454,22.2999992370605
21,2025-06-21 20:00:00,77,1019.40002441406,5.59464025497437,22.5
22,2025-06-21 21:00:00,79,1018.90002441406,6.58559036254883,23.2000007629395
23,2025-06-21 22:00:00,81,1018.5,7.30068492889404,23.7000007629395
24,2025-06-21 23:00:00,78,1018.5,7.33757448196411,23.6000003814697
25,2025-06-22,74,1018.09997558594,8.41724395751953,23.5
26,2025-06-22 01:00:00,71,1017.40002441406,8.93588256835938,23.6000003814697
27,2025-06-22 02:00:00,70,1016.70001220703,9.5084171295166,23.2000007629395
28,2025-06-22 03:00:00,71,1016.09997558594,9.23471736907959,22.7999992370605
29,2025-06-22 04:00:00,72,1015.59997558594,8.95600318908691,22.3999996185303
30,2025-06-22 05:00:00,73,1015,9.43398094177246,22.2000007629395
31,2025-06-22 06:00:00,73,1014.90002441406,9.81529426574707,21.8999996185303
32,2025-06-22 07:00:00,73,1014.29998779297,10.1123695373535,21.5
33,2025-06-22 08:00:00,73,1013.90002441406,9.1662425994873,21.6000003814697
34,2025-06-22 09:00:00,73,1013.5,8.41724395751953,23
35,2025-06-22 10:00:00,74,1013.5,7.02353191375732,24.1000003814697
36,2025-06-22 11:00:00,74,1012.79998779297,4.99799919128418,25.2000007629395
37,2025-06-22 12:00:00,72,1012.09997558594,4.08166646957397,25.7000007629395
38,2025-06-22 13:00:00,74,1011.59997558594,5.86685609817505,25.7999992370605
39,2025-06-22 14:00:00,75,1010.59997558594,8.22982406616211,26.2999992370605
40,2025-06-22 15:00:00,80,1010.40002441406,12.0805625915527,22.2999992370605
41,2025-06-22 16:00:00,86,1010.29998779297,14.9345235824585,19.5
42,2025-06-22 17:00:00,89,1010.59997558594,13.6014709472656,17.7999992370605
43,2025-06-22 18:00:00,89,1010.70001220703,11.9151163101196,17
44,2025-06-22 19:00:00,87,1010.79998779297,9.66281509399414,16.7000007629395
45,2025-06-22 20:00:00,87,1010.20001220703,6.97208738327026,17.3999996185303
46,2025-06-22 21:00:00,84,1009.79998779297,6.96419429779053,17.7000007629395
47,2025-06-22 22:00:00,83,1009.20001220703,6.80955219268799,18.1000003814697
48,2025-06-22 23:00:00,83,1008.79998779297,7.28628873825073,18.6000003814697
49,2025-06-23,86,1008.20001220703,10.1607084274292,18.3999996185303
50,2025-06-23 01:00:00,84,1007,12.1016521453857,17.8999996185303
51,2025-06-23 02:00:00,88,1006.40002441406,13.5247917175293,17
52,2025-06-23 03:00:00,89,1005.79998779297,11.150336265564,17
53,2025-06-23 04:00:00,88,1005.40002441406,13.3454113006592,16.5
54,2025-06-23 05:00:00,79,1005.20001220703,14.8627052307129,16.3999996185303
55,2025-06-23 06:00:00,87,1005.40002441406,13.767352104187,14.8000001907349
56,2025-06-23 07:00:00,87,1005.5,14.7054414749146,14.3999996185303
57,2025-06-23 08:00:00,87,1005.59997558594,15.5360870361328,13.8999996185303
58,2025-06-23 09:00:00,88,1005.70001220703,16.1307163238525,13.6999998092651
59,2025-06-23 10:00:00,83,1005.90002441406,16.5423698425293,13.6000003814697
60,2025-06-23 11:00:00,82,1006.5,16.4514427185059,13.3000001907349
61,2025-06-23 12:00:00,83,1007.09997558594,16.5148410797119,12.8000001907349
62,2025-06-23 13:00:00,82,1007.5,16.707483291626,12.8999996185303
63,2025-06-23 14:00:00,80,1007.59997558594,16.3150234222412,13.1000003814697
64,2025-06-23 15:00:00,80,1007.70001220703,16.9047336578369,13.1000003814697
65,2025-06-23 16:00:00,80,1007.70001220703,17.1046772003174,13.1999998092651
66,2025-06-23 17:00:00,72,1007.70001220703,17.6479473114014,14
67,2025-06-23 18:00:00,69,1008,16.5746803283691,14.1999998092651
68,2025-06-23 19:00:00,69,1008.29998779297,16.1124172210693,14.3000001907349
69,2025-06-23 20:00:00,67,1008.79998779297,15.5858907699585,14.3999996185303
70,2025-06-23 21:00:00,69,1009,15.4207649230957,14.5
71,2025-06-23 22:00:00,69,1009.09997558594,15.0003328323364,14.8000001907349
72,2025-06-23 23:00:00,77,1008.90002441406,14.3013982772827,14.3000001907349
73,2025-06-24,77,1008.70001220703,14.3349227905273,14.5
74,2025-06-24 01:00:00,82,1008.59997558594,15.0029993057251,14.1000003814697
75,2025-06-24 02:00:00,81,1008.5,14.6999998092651,14.3000001907349
76,2025-06-24 03:00:00,78,1008.40002441406,14.7003402709961,14.5
77,2025-06-24 04:00:00,78,1008.20001220703,14.6013698577881,14.3999996185303
78,2025-06-24 05:00:00,83,1008.29998779297,12.8999996185303,13.8999996185303
79,2025-06-24 06:00:00,81,1008.29998779297,11.9205703735352,14.3000001907349
80,2025-06-24 07:00:00,81,1008.5,12.6142778396606,14.3999996185303
