date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-10,88,1012.79998779297,10.7298650741577,11.3999996185303
2,2026-06-10 01:00:00,82,1012.70001220703,12.1827745437622,12.1000003814697
3,2026-06-10 02:00:00,79,1012.70001220703,10.9603834152222,12.1999998092651
4,2026-06-10 03:00:00,81,1012.5,10.0657835006714,11.6999998092651
5,2026-06-10 04:00:00,83,1012.70001220703,10.8374357223511,11.6999998092651
6,2026-06-10 05:00:00,86,1013,10.771258354187,11.8000001907349
7,2026-06-10 06:00:00,85,1013.20001220703,10.4484453201294,11.8999996185303
8,2026-06-10 07:00:00,84,1013.40002441406,10.0687637329102,12.1999998092651
9,2026-06-10 08:00:00,81,1013.5,9.65660381317139,12.6000003814697
10,2026-06-10 09:00:00,73,1013.90002441406,9.77445697784424,13.1999998092651
11,2026-06-10 10:00:00,72,1014.5,9.68813705444336,11
12,2026-06-10 11:00:00,68,1014.5,7.85175180435181,13.3000001907349
13,2026-06-10 12:00:00,69,1014.5,8.50235271453857,12.8000001907349
14,2026-06-10 13:00:00,67,1014.70001220703,7.65310382843018,12.8000001907349
15,2026-06-10 14:00:00,72,1014.79998779297,8.1608829498291,12.3999996185303
16,2026-06-10 15:00:00,70,1015.20001220703,6.6219334602356,12.3999996185303
17,2026-06-10 16:00:00,68,1015.59997558594,5.82494592666626,12.3999996185303
18,2026-06-10 17:00:00,69,1015.59997558594,5.0358715057373,12.3000001907349
19,2026-06-10 18:00:00,70,1015.70001220703,4.35660457611084,12.3000001907349
20,2026-06-10 19:00:00,67,1015.70001220703,3.70135116577148,12.3999996185303
21,2026-06-10 20:00:00,68,1015.90002441406,4.27551126480103,12.5
22,2026-06-10 21:00:00,68,1016.20001220703,4.03112888336182,12.3999996185303
23,2026-06-10 22:00:00,67,1016.40002441406,3.5510561466217,12.3999996185303
24,2026-06-10 23:00:00,64,1016.40002441406,2.77308487892151,12.5
25,2026-06-11,87,1016.40002441406,4.70106363296509,11.6000003814697
26,2026-06-11 01:00:00,76,1016.29998779297,4.4643030166626,11.8999996185303
27,2026-06-11 02:00:00,89,1016.09997558594,6.10327768325806,10.8000001907349
28,2026-06-11 03:00:00,81,1016.5,6.32850694656372,10.1999998092651
29,2026-06-11 04:00:00,75,1016.59997558594,3.61386203765869,10.6000003814697
30,2026-06-11 05:00:00,79,1016.79998779297,3.86264157295227,11
31,2026-06-11 06:00:00,73,1016.90002441406,3.94081211090088,11.3999996185303
32,2026-06-11 07:00:00,75,1017.20001220703,4.13400554656982,11.6000003814697
33,2026-06-11 08:00:00,77,1017.5,3.7121422290802,11.8000001907349
34,2026-06-11 09:00:00,69,1017.70001220703,3.66742396354675,12.1999998092651
35,2026-06-11 10:00:00,67,1017.79998779297,3.49285006523132,12.6000003814697
36,2026-06-11 11:00:00,72,1017.79998779297,4.91934967041016,12.6999998092651
37,2026-06-11 12:00:00,65,1017.90002441406,5.8051700592041,13
38,2026-06-11 13:00:00,70,1017.79998779297,4.68721675872803,13.1000003814697
39,2026-06-11 14:00:00,73,1017.5,4.6690468788147,13.3000001907349
40,2026-06-11 15:00:00,71,1017.29998779297,6.10327768325806,13.3999996185303
41,2026-06-11 16:00:00,72,1017.09997558594,7.310950756073,13.3000001907349
42,2026-06-11 17:00:00,75,1017,6.40312433242798,13.1999998092651
43,2026-06-11 18:00:00,72,1016.79998779297,5.14781475067139,13
44,2026-06-11 19:00:00,75,1016.5,3.29848456382751,12.8999996185303
45,2026-06-11 20:00:00,78,1016.20001220703,7.96994352340698,12.3999996185303
46,2026-06-11 21:00:00,75,1015.79998779297,4.34165859222412,12.1000003814697
47,2026-06-11 22:00:00,80,1015.5,7.88542938232422,12
48,2026-06-11 23:00:00,85,1015,8.91403293609619,11.5
49,2026-06-12,87,1014.20001220703,9.74935913085938,11.1999998092651
50,2026-06-12 01:00:00,89.5,1013.37506103516,9.50371646881104,10.8999996185303
51,2026-06-12 02:00:00,90.5,1012.75,9.43425559997559,10.8999996185303
52,2026-06-12 03:00:00,92,1012.22503662109,9.64631080627441,10.8249998092651
53,2026-06-12 04:00:00,92,1011.90002441406,8.44334030151367,10.8999996185303
54,2026-06-12 05:00:00,88,1011.5,7.76659536361694,12.1000003814697
55,2026-06-12 06:00:00,86,1011.70001220703,8.62844181060791,12.8999996185303
56,2026-06-12 07:00:00,89,1011.70001220703,7.91201591491699,13
57,2026-06-12 08:00:00,87,1011.79998779297,9.34077072143555,13.3000001907349
58,2026-06-12 09:00:00,92,1012.09997558594,11.7720003128052,13.6999998092651
59,2026-06-12 10:00:00,90,1012.70001220703,13.130880355835,13.5
60,2026-06-12 11:00:00,84,1013.29998779297,12.5035991668701,13.6999998092651
61,2026-06-12 12:00:00,85,1013.59997558594,12.6015872955322,13.6999998092651
62,2026-06-12 13:00:00,86,1014.09997558594,14.4419527053833,13.3000001907349
63,2026-06-12 14:00:00,82,1014.40002441406,13.8231687545776,13.1000003814697
64,2026-06-12 15:00:00,83,1014.70001220703,14.2172431945801,12.8999996185303
65,2026-06-12 16:00:00,83,1014.70001220703,12.8390035629272,12.8999996185303
66,2026-06-12 17:00:00,83,1015.20001220703,12.6289348602295,12.8000001907349
67,2026-06-12 18:00:00,81,1015.70001220703,11.5260572433472,12.8000001907349
68,2026-06-12 19:00:00,80,1015.90002441406,11.1305885314941,12.6999998092651
69,2026-06-12 20:00:00,80,1016.20001220703,10.6066017150879,12.6999998092651
70,2026-06-12 21:00:00,78,1016.09997558594,9.5084171295166,12.8999996185303
71,2026-06-12 22:00:00,79,1016.20001220703,10.2044105529785,13
72,2026-06-12 23:00:00,80,1016,8.60523128509521,13.1999998092651
73,2026-06-13,89,1015.90002441406,9.1662425994873,13.3999996185303
74,2026-06-13 01:00:00,90,1015.79998779297,9.50052642822266,13.3999996185303
75,2026-06-13 02:00:00,90,1015.90002441406,9.02551937103271,13.3999996185303
76,2026-06-13 03:00:00,92,1015.79998779297,8.51586723327637,13.1999998092651
77,2026-06-13 04:00:00,91,1015.70001220703,8.90224647521973,13.1999998092651
78,2026-06-13 05:00:00,90,1015.70001220703,9.75140953063965,13.1000003814697
79,2026-06-13 06:00:00,89,1016,10.5261573791504,13
80,2026-06-13 07:00:00,86,1016.20001220703,11.2294254302979,12.8999996185303
81,2026-06-13 08:00:00,81,1016.5,12.201639175415,12.8999996185303
82,2026-06-13 09:00:00,78,1016.79998779297,13.130880355835,12.8000001907349
83,2026-06-13 10:00:00,76,1017,13.6619911193848,12.8000001907349
84,2026-06-13 11:00:00,75,1017,14.060227394104,12.8000001907349
85,2026-06-13 12:00:00,74,1017.09997558594,14.4419527053833,12.8000001907349
86,2026-06-13 13:00:00,74,1017.09997558594,15.2118377685547,12.6999998092651
87,2026-06-13 14:00:00,76,1017.09997558594,16.1003112792969,12.5
88,2026-06-13 15:00:00,77,1017,16.5193824768066,12.3000001907349
89,2026-06-13 16:00:00,79,1016.90002441406,16.1523990631104,12.1000003814697
90,2026-06-13 17:00:00,81,1016.90002441406,15.2947702407837,11.8999996185303
91,2026-06-13 18:00:00,82,1016.70001220703,14.5382251739502,11.8000001907349
92,2026-06-13 19:00:00,82,1016.5,14.156623840332,11.8000001907349
93,2026-06-13 20:00:00,82,1016.20001220703,13.7462720870972,11.8999996185303
94,2026-06-13 21:00:00,81,1015.79998779297,13.6937942504883,12.1000003814697
95,2026-06-13 22:00:00,80,1015.20001220703,13.9129428863525,12.6000003814697
96,2026-06-13 23:00:00,78,1014.40002441406,14.5220518112183,13.1000003814697
97,2026-06-14,77,1013.70001220703,15.1558570861816,13.3999996185303
98,2026-06-14 01:00:00,78,1013.09997558594,15.605128288269,13.1999998092651
99,2026-06-14 02:00:00,80,1012.70001220703,16.0527248382568,12.6000003814697
100,2026-06-14 03:00:00,82,1012.29998779297,16.5387420654297,12.1999998092651
101,2026-06-14 04:00:00,84,1012,16.9319229125977,11.8999996185303
102,2026-06-14 05:00:00,86,1011.90002441406,17.2255630493164,11.6999998092651
103,2026-06-14 06:00:00,86,1011.79998779297,17.1400108337402,11.6000003814697
104,2026-06-14 07:00:00,84,1011.90002441406,16.5641174316406,11.6999998092651
105,2026-06-14 08:00:00,81,1012.09997558594,15.7012739181519,11.8999996185303
106,2026-06-14 09:00:00,78,1012.40002441406,14.9482440948486,12.1000003814697
107,2026-06-14 10:00:00,77,1012.70001220703,14.303147315979,12.1999998092651
108,2026-06-14 11:00:00,77,1013,13.7379035949707,12.1999998092651
109,2026-06-14 12:00:00,76,1013.29998779297,13.1764945983887,12.3000001907349
110,2026-06-14 13:00:00,75,1013.59997558594,12.7882766723633,12.3999996185303
111,2026-06-14 14:00:00,73,1013.79998779297,12.5801439285278,12.5
112,2026-06-14 15:00:00,73,1014,12.3846673965454,12.6000003814697
