date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-24,72,1033.5,10.7018690109253,3.5
2,2025-12-24 01:00:00,81,1033.5,11.7153749465942,3.5
3,2025-12-24 02:00:00,80,1034.59997558594,12.6099166870117,3.20000004768372
4,2025-12-24 03:00:00,79,1035.09997558594,11.8270874023438,3.20000004768372
5,2025-12-24 04:00:00,69,1035.40002441406,11.0602893829346,3.09999990463257
6,2025-12-24 05:00:00,76,1035.69995117188,12.3648691177368,2.90000009536743
7,2025-12-24 06:00:00,69,1036.30004882812,12.7011804580688,2.40000009536743
8,2025-12-24 07:00:00,74,1036.69995117188,11.7200689315796,2.20000004768372
9,2025-12-24 08:00:00,76,1037.19995117188,11.3145923614502,2.09999990463257
10,2025-12-24 09:00:00,71,1037.69995117188,10.6404886245728,2.20000004768372
11,2025-12-24 10:00:00,73,1038.09997558594,10.8226613998413,2.09999990463257
12,2025-12-24 11:00:00,73,1037.90002441406,10.4201726913452,2.40000009536743
13,2025-12-24 12:00:00,65,1037.69995117188,10.7912006378174,2
14,2025-12-24 13:00:00,69,1037.69995117188,10.8078670501709,2
15,2025-12-24 14:00:00,73,1037.80004882812,11.8308916091919,2
16,2025-12-24 15:00:00,68,1038,11.9268608093262,2.09999990463257
17,2025-12-24 16:00:00,71,1038,12.2711048126221,2.09999990463257
18,2025-12-24 17:00:00,65,1038,12.617844581604,1.79999995231628
19,2025-12-24 18:00:00,73,1038.19995117188,12.8844861984253,1.79999995231628
20,2025-12-24 19:00:00,69,1038.59997558594,12.4535131454468,1.70000004768372
21,2025-12-24 20:00:00,74,1038.90002441406,12.7663621902466,1.29999995231628
22,2025-12-24 21:00:00,73,1039.09997558594,13.929105758667,0.899999976158142
23,2025-12-24 22:00:00,72,1039.09997558594,13.6235094070435,1
24,2025-12-24 23:00:00,73,1039.09997558594,13.7091207504272,0.800000011920929
25,2025-12-25,75,1039.19995117188,13.3060140609741,0.600000023841858
26,2025-12-25 01:00:00,75,1039.19995117188,13.5299663543701,0.699999988079071
27,2025-12-25 02:00:00,75,1038.90002441406,13.4059686660767,0.5
28,2025-12-25 03:00:00,77,1038.80004882812,13.0096120834351,0.300000011920929
29,2025-12-25 04:00:00,77,1038.59997558594,13.2672538757324,0.400000005960464
30,2025-12-25 05:00:00,74,1038.30004882812,14.1028366088867,0.5
31,2025-12-25 06:00:00,75,1038.09997558594,13.7178716659546,0.699999988079071
32,2025-12-25 07:00:00,74,1038.30004882812,13.6297473907471,0.899999976158142
33,2025-12-25 08:00:00,75,1038.69995117188,14.0174894332886,0.899999976158142
34,2025-12-25 09:00:00,75,1038.80004882812,13.7058382034302,0.899999976158142
35,2025-12-25 10:00:00,66,1038.90002441406,12.5035991668701,0.899999976158142
36,2025-12-25 11:00:00,63,1038.5,11.8999996185303,0.800000011920929
37,2025-12-25 12:00:00,64,1037.90002441406,11.0072708129883,0.800000011920929
38,2025-12-25 13:00:00,59,1037.40002441406,10.7116756439209,1
39,2025-12-25 14:00:00,60,1037.09997558594,10.5801706314087,1.20000004768372
40,2025-12-25 15:00:00,58,1036.90002441406,11.0819673538208,1.39999997615814
41,2025-12-25 16:00:00,55,1036.5,10.7466268539429,1.70000004768372
42,2025-12-25 17:00:00,55,1036.40002441406,10.8189649581909,1.79999995231628
43,2025-12-25 18:00:00,57,1036.30004882812,10.7870292663574,1.89999997615814
44,2025-12-25 19:00:00,58,1036.30004882812,10.6066017150879,1.89999997615814
45,2025-12-25 20:00:00,58,1036.19995117188,10.3174610137939,1.89999997615814
46,2025-12-25 21:00:00,58,1036.30004882812,9.83259868621826,1.70000004768372
47,2025-12-25 22:00:00,57.75,1036.15002441406,9.59905338287354,1.27499997615814
48,2025-12-25 23:00:00,53.5,1035.75,9.7217493057251,0.949999988079071
49,2025-12-26,53.5,1035.22497558594,9.80764865875244,0.75
50,2025-12-26 01:00:00,54,1034.80004882812,9.70154666900635,0.5
51,2025-12-26 02:00:00,54,1034.59997558594,9.22659206390381,0.5
52,2025-12-26 03:00:00,53,1034.30004882812,9.10494422912598,0.600000023841858
53,2025-12-26 04:00:00,53,1034.19995117188,8.90056133270264,0.800000011920929
54,2025-12-26 05:00:00,57,1033.90002441406,9.11975955963135,1.10000002384186
55,2025-12-26 06:00:00,56,1034.09997558594,9.44298648834229,1.39999997615814
56,2025-12-26 07:00:00,56,1034.19995117188,9.33434581756592,1.60000002384186
57,2025-12-26 08:00:00,58,1034.69995117188,9.34344673156738,1.70000004768372
58,2025-12-26 09:00:00,60,1034.80004882812,8.80908679962158,1.89999997615814
59,2025-12-26 10:00:00,63,1034.80004882812,8.20061016082764,2.09999990463257
60,2025-12-26 11:00:00,67,1034.59997558594,7.40270233154297,2.29999995231628
61,2025-12-26 12:00:00,71,1034.5,7.5166482925415,2.5
62,2025-12-26 13:00:00,75,1034.30004882812,7.44311761856079,2.79999995231628
63,2025-12-26 14:00:00,75,1034.19995117188,6.84470558166504,3.20000004768372
64,2025-12-26 15:00:00,74,1034.30004882812,6.9570107460022,3.5
65,2025-12-26 16:00:00,71,1034.5,6.67083215713501,3.79999995231628
66,2025-12-26 17:00:00,74,1034.69995117188,6.57419204711914,4
67,2025-12-26 18:00:00,79,1035,6.26099014282227,4.19999980926514
68,2025-12-26 19:00:00,80,1035.09997558594,5.93632888793945,4.5
69,2025-12-26 20:00:00,82,1035.30004882812,6,4.69999980926514
70,2025-12-26 21:00:00,80,1035.30004882812,5.80086183547974,4.90000009536743
71,2025-12-26 22:00:00,82,1035.30004882812,5.7628116607666,5.09999990463257
72,2025-12-26 23:00:00,84,1035.30004882812,5.42033195495605,5.09999990463257
73,2025-12-27,84,1035,4.97393226623535,5
74,2025-12-27 01:00:00,85,1034.90002441406,4.11825180053711,4.90000009536743
75,2025-12-27 02:00:00,85,1034.90002441406,3.64005517959595,5
76,2025-12-27 03:00:00,82,1034.59997558594,3.6235339641571,5
77,2025-12-27 04:00:00,81,1034.30004882812,3.80788660049438,5.19999980926514
78,2025-12-27 05:00:00,82,1034.40002441406,5.2611780166626,5.59999990463257
79,2025-12-27 06:00:00,83,1034.5,5.90338897705078,6.30000019073486
80,2025-12-27 07:00:00,85,1034.5,6,6.59999990463257
81,2025-12-27 08:00:00,86,1034.59997558594,5.80000019073486,6.90000009536743
82,2025-12-27 09:00:00,87,1034.5,6.00083303451538,7.09999990463257
83,2025-12-27 10:00:00,86,1034.19995117188,7.03491306304932,7.40000009536743
84,2025-12-27 11:00:00,83,1033.69995117188,8.51586723327637,7.69999980926514
85,2025-12-27 12:00:00,80,1033.30004882812,9.86559677124023,7.80000019073486
86,2025-12-27 13:00:00,76,1033,11.2147226333618,7.80000019073486
87,2025-12-27 14:00:00,71,1032.69995117188,12.4486951828003,7.59999990463257
