date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-08-15,87,1014.29998779297,6.85054731369019,19.3999996185303
2,2026-08-15 01:00:00,86,1014.20001220703,7.04911375045776,18.7000007629395
3,2026-08-15 02:00:00,84,1013.90002441406,7.28010988235474,18.7999992370605
4,2026-08-15 03:00:00,85,1014.20001220703,7.4323616027832,18.7999992370605
5,2026-08-15 04:00:00,90,1014.59997558594,7.37902402877808,18.2999992370605
6,2026-08-15 05:00:00,93,1014.70001220703,7.37360143661499,17.8999996185303
7,2026-08-15 06:00:00,99,1015,7.71297597885132,17
8,2026-08-15 07:00:00,87,1015.59997558594,6.47610998153687,17.1000003814697
9,2026-08-15 08:00:00,93,1016,6.19838714599609,17.2000007629395
10,2026-08-15 09:00:00,86,1016.09997558594,6.1131010055542,16.7999992370605
11,2026-08-15 10:00:00,87,1016.59997558594,4.58802795410156,16.7000007629395
12,2026-08-15 11:00:00,76,1016.70001220703,6.19838714599609,16.6000003814697
13,2026-08-15 12:00:00,87,1017,5.06359529495239,16.1000003814697
14,2026-08-15 13:00:00,78,1016.70001220703,3.81182360649109,15.8000001907349
15,2026-08-15 14:00:00,78,1016.90002441406,4.71699047088623,16.2000007629395
16,2026-08-15 15:00:00,77,1017,4.40000009536743,16.2000007629395
17,2026-08-15 16:00:00,81,1016.79998779297,4.50998878479004,16.2999992370605
18,2026-08-15 17:00:00,79,1016.59997558594,4.27551126480103,16.2999992370605
19,2026-08-15 18:00:00,78,1016.40002441406,5.4589376449585,16.2999992370605
20,2026-08-15 19:00:00,76,1016.59997558594,5.60357046127319,16.3999996185303
21,2026-08-15 20:00:00,77,1016.70001220703,5.75586652755737,16.5
22,2026-08-15 21:00:00,72,1016.59997558594,5.27730941772461,16.7000007629395
23,2026-08-15 22:00:00,74,1016.59997558594,5.38516426086426,16.7000007629395
24,2026-08-15 23:00:00,71,1016.90002441406,4.40113592147827,16.8999996185303
25,2026-08-16,73,1016.70001220703,3.5510561466217,16.7999992370605
26,2026-08-16 01:00:00,76,1016.59997558594,2.86356401443481,16.7999992370605
