date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-26,89,1016.40002441406,14.4086780548096,13
2,2026-02-26 01:00:00,91,1016.09997558594,14.1155939102173,12.1000003814697
3,2026-02-26 02:00:00,92,1016.20001220703,14.3694124221802,11.3000001907349
4,2026-02-26 03:00:00,91,1015.90002441406,13.9807014465332,10.6999998092651
5,2026-02-26 04:00:00,93,1016.20001220703,14.2762041091919,10.6000003814697
6,2026-02-26 05:00:00,94,1016.20001220703,14.6649236679077,10
7,2026-02-26 06:00:00,96,1016.20001220703,14.8499155044556,9.19999980926514
8,2026-02-26 07:00:00,97,1016.40002441406,14.0929050445557,8.80000019073486
9,2026-02-26 08:00:00,98,1016.5,13.9014387130737,8.5
10,2026-02-26 09:00:00,99,1017,13.8956823348999,8.5
11,2026-02-26 10:00:00,99,1016.59997558594,13.4714508056641,8.5
12,2026-02-26 11:00:00,98,1016.40002441406,13.3543996810913,8.80000019073486
13,2026-02-26 12:00:00,95,1016.79998779297,13.7010946273804,9.5
14,2026-02-26 13:00:00,94,1016.79998779297,14.4312162399292,8.69999980926514
15,2026-02-26 14:00:00,98,1016.70001220703,16.1548748016357,9.10000038146973
16,2026-02-26 15:00:00,96,1016.29998779297,16.6355037689209,9.19999980926514
17,2026-02-26 16:00:00,96,1015.90002441406,16.4805946350098,10.1000003814697
18,2026-02-26 17:00:00,93,1015.5,13.484806060791,9.60000038146973
19,2026-02-26 18:00:00,90,1015.59997558594,14.2762041091919,10.1999998092651
20,2026-02-26 19:00:00,91,1015.40002441406,16.1198635101318,10.3000001907349
21,2026-02-26 20:00:00,93,1015.29998779297,15.5051603317261,9.60000038146973
22,2026-02-26 21:00:00,92,1014.90002441406,17.0414199829102,9.5
23,2026-02-26 22:00:00,90,1014.59997558594,17.1125679016113,9.10000038146973
24,2026-02-26 23:00:00,89,1014.20001220703,16.0589542388916,9.19999980926514
25,2026-02-27,88,1014,15.7003183364868,9.39999961853027
26,2026-02-27 01:00:00,87,1013.90002441406,16.3526763916016,9.80000019073486
27,2026-02-27 02:00:00,88,1013.5,15.6208190917969,9.69999980926514
28,2026-02-27 03:00:00,89,1013.20001220703,14.9093933105469,9.60000038146973
29,2026-02-27 04:00:00,90,1013,15.1238222122192,9.39999961853027
30,2026-02-27 05:00:00,92,1012.79998779297,14.5013790130615,9.30000019073486
31,2026-02-27 06:00:00,95,1012.79998779297,14.9093933105469,9
32,2026-02-27 07:00:00,97,1013.29998779297,15.2977132797241,8.69999980926514
33,2026-02-27 08:00:00,95,1013.40002441406,14.4402208328247,8.60000038146973
34,2026-02-27 09:00:00,96,1013.70001220703,14.1661567687988,8.69999980926514
35,2026-02-27 10:00:00,94,1013.70001220703,14.0346002578735,9.30000019073486
36,2026-02-27 11:00:00,92,1013.79998779297,13.7058382034302,9.80000019073486
37,2026-02-27 12:00:00,89,1013.70001220703,12.6589889526367,10.5
38,2026-02-27 13:00:00,88,1013.29998779297,10.1823377609253,10.6000003814697
39,2026-02-27 14:00:00,88,1013.20001220703,9.23579978942871,10.3999996185303
40,2026-02-27 15:00:00,90,1013.29998779297,8.20792293548584,9.80000019073486
41,2026-02-27 16:00:00,91,1013.29998779297,7.51531791687012,9.5
42,2026-02-27 17:00:00,92,1013.40002441406,6.89637565612793,8.39999961853027
43,2026-02-27 18:00:00,95,1013.09997558594,4.58802795410156,8.5
44,2026-02-27 19:00:00,99,1013.29998779297,2.95296454429626,8
45,2026-02-27 20:00:00,98,1013.5,2.55538630485535,8.19999980926514
46,2026-02-27 21:00:00,98,1012.90002441406,2.06155276298523,8.39999961853027
47,2026-02-27 22:00:00,97,1012.79998779297,3.55754733085632,8.42499923706055
48,2026-02-27 23:00:00,97,1012.40002441406,4.0755877494812,8.70000076293945
49,2026-02-28,97,1012.29998779297,4.04907846450806,8.94999980926514
50,2026-02-28 01:00:00,97.5,1012.20001220703,2.82311868667603,9.10000038146973
51,2026-02-28 02:00:00,98,1012.09997558594,1.98494327068329,9.10000038146973
52,2026-02-28 03:00:00,98.75,1011.82495117188,3.11448216438293,9
53,2026-02-28 04:00:00,100,1011.79998779297,5.57584047317505,8.80000019073486
54,2026-02-28 05:00:00,100,1011.70001220703,7.38782739639282,9.10000038146973
55,2026-02-28 06:00:00,100,1011.79998779297,9.90858173370361,9.39999961853027
56,2026-02-28 07:00:00,100,1012.29998779297,10.4062480926514,9.19999980926514
57,2026-02-28 08:00:00,100,1012.90002441406,10.6775465011597,9.19999980926514
58,2026-02-28 09:00:00,100,1012.79998779297,9.92824172973633,9.39999961853027
59,2026-02-28 10:00:00,97,1012.70001220703,12.7475490570068,9.60000038146973
60,2026-02-28 11:00:00,91,1012.70001220703,12.7910127639771,9.5
61,2026-02-28 12:00:00,87,1012.5,13.5151767730713,9.60000038146973
62,2026-02-28 13:00:00,86,1012.29998779297,12.0420093536377,9.69999980926514
63,2026-02-28 14:00:00,82,1011.5,13.7480907440186,10.1000003814697
64,2026-02-28 15:00:00,80,1011.09997558594,14.9933319091797,10.1999998092651
65,2026-02-28 16:00:00,83,1010.70001220703,16.2015419006348,9.60000038146973
66,2026-02-28 17:00:00,83,1011,20.4430904388428,9.30000019073486
67,2026-02-28 18:00:00,84,1011.5,17.6241302490234,8.60000038146973
68,2026-02-28 19:00:00,87,1012.20001220703,18.3207530975342,7.90000009536743
69,2026-02-28 20:00:00,87,1012.70001220703,18.7491340637207,6.80000019073486
70,2026-02-28 21:00:00,88,1013.70001220703,17.7999992370605,5.5
71,2026-02-28 22:00:00,91,1014.20001220703,17.6490783691406,5.19999980926514
72,2026-02-28 23:00:00,90,1014.5,16.1207942962646,5.40000009536743
73,2026-03-01,90,1014.90002441406,16.8291397094727,5.5
74,2026-03-01 01:00:00,91,1015.40002441406,16.0776233673096,5.40000009536743
75,2026-03-01 02:00:00,91,1015.5,15.749285697937,5.40000009536743
76,2026-03-01 03:00:00,91,1015.5,13.6488094329834,5.30000019073486
77,2026-03-01 04:00:00,89,1015.70001220703,13.9402294158936,4.80000019073486
78,2026-03-01 05:00:00,92,1015.70001220703,14.3003492355347,4.19999980926514
79,2026-03-01 06:00:00,93,1015.70001220703,13.3689937591553,4.30000019073486
80,2026-03-01 07:00:00,93,1015.5,12.9247827529907,4.09999990463257
81,2026-03-01 08:00:00,93,1015.29998779297,12.5227785110474,3.90000009536743
82,2026-03-01 09:00:00,92,1015,12.5419301986694,4
83,2026-03-01 10:00:00,91,1014.79998779297,13.0740194320679,4.40000009536743
84,2026-03-01 11:00:00,91,1014.59997558594,14.2172431945801,5.09999990463257
85,2026-03-01 12:00:00,90,1014.5,15.0446004867554,5.59999990463257
86,2026-03-01 13:00:00,89,1014.70001220703,15.1489276885986,5.80000019073486
