date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-27,83,1036.5,3.80131554603577,4.59999990463257
2,2025-12-27 01:00:00,86,1035.90002441406,3.90512490272522,4.80000019073486
3,2025-12-27 02:00:00,85,1035.69995117188,4.25793361663818,5.09999990463257
4,2025-12-27 03:00:00,85,1035.19995117188,5.59732103347778,5.69999980926514
5,2025-12-27 04:00:00,87,1034.69995117188,7.02139568328857,6.19999980926514
6,2025-12-27 05:00:00,86,1034.30004882812,7.52861166000366,6.59999990463257
7,2025-12-27 06:00:00,85,1034.09997558594,6.48845148086548,7
8,2025-12-27 07:00:00,81,1034.30004882812,9.86559677124023,7
9,2025-12-27 08:00:00,80,1034,9.45938682556152,7.40000009536743
10,2025-12-27 09:00:00,83,1033.90002441406,9.23958873748779,7.40000009536743
11,2025-12-27 10:00:00,81,1033.69995117188,8.93196487426758,7.59999990463257
12,2025-12-27 11:00:00,83,1033.40002441406,10.547511100769,7.80000019073486
13,2025-12-27 12:00:00,81,1032.5,11.4529476165771,7.80000019073486
14,2025-12-27 13:00:00,78,1032.19995117188,10.7912006378174,7.59999990463257
15,2025-12-27 14:00:00,80,1032.30004882812,10.5304317474365,8
16,2025-12-27 15:00:00,72,1032.5,12.6921234130859,7.40000009536743
17,2025-12-27 16:00:00,74,1032.19995117188,11.3991231918335,7.30000019073486
18,2025-12-27 17:00:00,78,1032.09997558594,12.4338245391846,6.5
19,2025-12-27 18:00:00,75,1032.09997558594,10.7563934326172,6.40000009536743
20,2025-12-27 19:00:00,75,1032.30004882812,8.74757099151611,6.5
21,2025-12-27 20:00:00,74,1032.80004882812,6.44049692153931,6.5
22,2025-12-27 21:00:00,79,1033.19995117188,5.30000019073486,6.30000019073486
23,2025-12-27 22:00:00,81,1033.5,5.10881567001343,6.09999990463257
24,2025-12-27 23:00:00,80,1033.80004882812,5.00099992752075,5.90000009536743
25,2025-12-28,75,1034.19995117188,5.33104133605957,5.69999980926514
26,2025-12-28 01:00:00,70,1034.59997558594,5.33385419845581,5.5
27,2025-12-28 02:00:00,64,1035,5.94053888320923,5.19999980926514
28,2025-12-28 03:00:00,63,1035,5.59016990661621,4.80000019073486
29,2025-12-28 04:00:00,62,1035.09997558594,4.78016757965088,4.40000009536743
30,2025-12-28 05:00:00,64,1035,4.74130773544312,4.30000019073486
31,2025-12-28 06:00:00,64,1035.30004882812,3.99249291419983,4.30000019073486
32,2025-12-28 07:00:00,66,1035.5,3.17804956436157,4.09999990463257
33,2025-12-28 08:00:00,67,1035.5,2.79999995231628,4.09999990463257
34,2025-12-28 09:00:00,65,1035.69995117188,3.14006352424622,4.19999980926514
35,2025-12-28 10:00:00,61,1035.69995117188,3.74833297729492,4.5
36,2025-12-28 11:00:00,64,1035.5,3.96232271194458,4.5
