date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-03,81,1011.70001220703,4.6957426071167,17.2999992370605
2,2024-08-03 01:00:00,80,1011.20001220703,4.38634252548218,17.3999996185303
3,2024-08-03 02:00:00,84,1011,5.22015285491943,17.2999992370605
4,2024-08-03 03:00:00,85,1010.79998779297,5.98080253601074,17.1000003814697
5,2024-08-03 04:00:00,87,1010.59997558594,6.57875347137451,17.1000003814697
6,2024-08-03 05:00:00,85,1010.5,6.57647323608398,17
7,2024-08-03 06:00:00,83,1010.20001220703,7.10633516311646,17
8,2024-08-03 07:00:00,80,1010.20001220703,6.70298433303833,17.2000007629395
9,2024-08-03 08:00:00,79,1010.09997558594,6.54904556274414,17.8999996185303
10,2024-08-03 09:00:00,78,1010.09997558594,6.00832748413086,18.6000003814697
11,2024-08-03 10:00:00,89,1010.29998779297,6.96347618103027,17.7000007629395
12,2024-08-03 11:00:00,95,1010.29998779297,6.48845148086548,17.5
13,2024-08-03 12:00:00,91,1010.5,7.33553028106689,18.2000007629395
14,2024-08-03 13:00:00,91,1010.29998779297,5.68506813049316,19.2999992370605
15,2024-08-03 14:00:00,87,1010.20001220703,7.03491306304932,18.8999996185303
16,2024-08-03 15:00:00,88,1010.09997558594,7.1112585067749,18.3999996185303
17,2024-08-03 16:00:00,88,1010,6.80073547363281,18.2999992370605
18,2024-08-03 17:00:00,87,1009.70001220703,5.95399045944214,18.1000003814697
19,2024-08-03 18:00:00,86,1009.70001220703,5.60357046127319,18.1000003814697
20,2024-08-03 19:00:00,87,1009.79998779297,4.90407991409302,18
21,2024-08-03 20:00:00,87,1010,4.10121917724609,18
22,2024-08-03 21:00:00,87,1010,4.30464887619019,18
23,2024-08-03 22:00:00,87,1010.09997558594,3.90512490272522,18
24,2024-08-03 23:00:00,88,1010,4.59999990463257,18
25,2024-08-04,90,1010.09997558594,4.80936574935913,17.6000003814697
26,2024-08-04 01:00:00,92,1010,4.70956468582153,17.2000007629395
27,2024-08-04 02:00:00,93,1009.5,5.23927450180054,17.1000003814697
28,2024-08-04 03:00:00,81,1009.59997558594,9.98098182678223,16.7999992370605
29,2024-08-04 04:00:00,77,1010.09997558594,10.1833190917969,16.1000003814697
30,2024-08-04 05:00:00,75,1010.90002441406,10.6667709350586,15.6999998092651
31,2024-08-04 06:00:00,70,1011.29998779297,10.8245086669922,15.5
